date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2025-07-14,-0.0058153914,0.002759016,1.0,1.0,0.0,0.0,-0.0058153914,-0.005815391428768635,0.7517948049534514,0.7517945990426983,1.0680194,-0.0058153914,35
2025-07-15,0.0021419476,0.0035105771,1.0,1.0,0.0,0.0,0.0021419476,0.0021419476252049208,0.753405113726421,0.7534049036987597,1.070307,0.0021419476,35
2025-07-16,-0.0073877247,0.004365882,1.0,1.0,0.0,0.0,-0.0073877247,-0.007387724705040455,0.7478391845030731,0.7478389556788058,1.0623999,-0.0073877247,35
2025-07-17,-0.053573955,0.004674603,1.0,1.0,0.0,0.0,-0.053573955,-0.05357395485043526,0.707774473439365,0.7077742652318728,1.0054829,-0.053573955,35
2025-07-18,0.00027278526,0.0046310583,1.0,1.0,0.0,0.0,0.00027278526,0.00027278525521978736,0.7079675195317833,0.7079673356154521,1.0057572,0.00027278526,35
2025-07-21,-0.0014561233,0.00443341,1.0,1.0,0.0,0.0,-0.0014561233,-0.001456123311072588,0.7069366186658612,0.7069364478745845,1.0042927,-0.0014561233,35
2025-07-22,0.0061740167,0.003750111,1.0,1.0,0.0,0.0,0.0061740167,0.006174016743898392,0.7113012229503055,0.7113010853406343,1.0104932,0.0061740167,35
2025-07-23,-0.008818622,0.0025942822,1.0,1.0,0.0,0.0,-0.008818622,-0.00881862174719572,0.7050285232045346,0.7050283901206454,1.001582,-0.008818622,35
2025-07-24,-0.008252476,0.0025206076,1.0,1.0,0.0,0.0,-0.008252476,-0.008252476342022419,0.6992102742678957,0.6992101600107207,0.9933165,-0.008252476,35
2025-07-25,-0.011575802,0.0018327722,1.0,1.0,0.0,0.0,-0.011575802,-0.011575802229344845,0.6911163433460092,0.691116241481688,0.981818,-0.011575802,35
2025-07-28,-0.008794092,0.0018268116,1.0,1.0,0.0,0.0,-0.008794092,-0.008794091641902924,0.6850386183350616,0.6850385019188906,0.9731839,-0.008794092,35
2025-07-29,0.0085146995,0.0016489744,1.0,1.0,0.0,0.0,0.0085146995,0.008514699526131153,0.690871477416473,0.690871398926561,0.98147017,0.0085146995,35
2025-07-30,-0.0045758276,0.0019612983,1.0,1.0,0.0,0.0,-0.0045758276,-0.004575827624648809,0.6877101541479842,0.6877100904942731,0.97697914,-0.0045758276,35
2025-07-31,-0.0056316885,0.002162523,1.0,1.0,0.0,0.0,-0.0056316885,-0.005631688516587019,0.6838371870118086,0.6838371214748955,0.9714771,-0.0056316885,35
2025-08-01,0.005818851,0.0016972756,1.0,1.0,0.0,0.0,0.005818851,0.005818850826472044,0.687816328816077,0.687816267674362,0.97712994,0.005818851,35
2025-08-04,0.0020567079,0.0014429248,1.0,1.0,0.0,0.0,0.0020567079,0.002056707860901952,0.6892309729526327,0.6892309047989441,0.9791396,0.0020567079,35
2025-08-05,0.00018674313,0.0016616615,1.0,1.0,0.0,0.0,0.00018674313,0.0001867431274149567,0.6893597219577855,0.6893596139336173,0.97932255,0.00018674313,35
2025-08-06,0.0048434613,0.0013019058,1.0,1.0,0.0,0.0,0.0048434613,0.004843461327254772,0.6926986174578666,0.6926985005642761,0.9840659,0.0048434613,35
2025-08-07,-0.01696148,0.0016928223,1.0,1.0,0.0,0.0,-0.01696148,-0.01696147955954075,0.6809494407902053,0.6809493091060306,0.9673747,-0.01696148,35
2025-08-08,0.014263231,0.0019551646,1.0,1.0,0.0,0.0,0.014263231,0.014263231307268143,0.6906620080768286,0.6906618466103344,0.9811726,0.014263231,35
2025-08-11,-0.0030793925,0.0022455202,1.0,1.0,0.0,0.0,-0.0030793925,-0.003079392481595278,0.6885351735659491,0.6885350277125578,0.9781512,-0.0030793925,35
2025-08-12,-0.0037453517,0.0023279854,1.0,1.0,0.0,0.0,-0.0037453517,-0.0037453516852110624,0.6859563497192892,0.6859562218861878,0.97448766,-0.0037453517,35
2025-08-13,0.0020616048,0.0026208977,1.0,1.0,0.0,0.0,0.0020616048,0.00206160475499928,0.6873705210707274,0.6873703924949497,0.9764967,0.0020616048,35
2025-08-14,0.013390693,0.0027421887,1.0,1.0,0.0,0.0,0.013390693,0.013390692882239819,0.6965748662089617,0.6965747583171942,0.98957264,0.013390693,35
2025-08-18,0.0005540213,0.0029225817,1.0,1.0,0.0,0.0,0.0005540213,0.0005540212732739747,0.6969607447007535,0.6969606755517276,0.9901208,0.0005540213,35
2025-08-19,-0.0027734071,0.0030886573,1.0,1.0,0.0,0.0,-0.0027734071,-0.0027734071481972933,0.6950277908989472,0.69502771983214,0.98737484,-0.0027734071,35
2025-08-20,-0.0012041611,0.0027083133,1.0,1.0,0.0,0.0,-0.0012041611,-0.0012041610898450017,0.6941908849765498,0.6941907944955544,0.9861859,-0.0012041611,35
2025-08-21,-0.0074426443,-0.0008082187,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0074426443,-0.009868908400316172,0.6873399787203818,0.6873398891323351,0.9788461,-0.0074426443,36
2025-08-22,-0.0008407545,-0.0011698252,-1.0,-1.0,0.0,0.0,0.0008407545,0.0008407544810324907,0.6879178825716423,0.6879177732241155,0.97802305,-0.0008407545,36
2025-08-25,-0.018773232,0.0006122794,1.0,1.0,2.0,0.0019262640687119283,0.018773232,0.01684696758664734,0.6995072128416019,0.6995071016519009,0.9596624,-0.018773232,37
2025-08-26,0.0017126276,0.00052692834,1.0,1.0,0.0,0.0,0.0017126276,0.001712627592496574,0.7007052447590422,0.7007050968153372,0.961306,0.0017126276,37
2025-08-28,-0.006389786,0.002994112,1.0,1.0,0.0,0.0,-0.006389786,-0.006389786023646593,0.6962278806746849,0.6962277411810086,0.9551634,-0.006389786,37
2025-08-29,0.015474782,0.0024029715,1.0,1.0,0.0,0.0,0.015474782,0.015474782325327396,0.7070018653031408,0.7070017139246391,0.96994436,0.015474782,37
2025-09-01,-0.00500554,0.013355278,1.0,1.0,0.0,0.0,-0.00500554,-0.005005539860576391,0.7034629402725343,0.7034627886640935,0.96508926,-0.00500554,37
2025-09-02,-0.0014211336,0.0062460853,1.0,1.0,0.0,0.0,-0.0014211336,-0.0014211336383596063,0.7024632114209228,0.7024630740317888,0.9637177,-0.0014211336,37
2025-09-03,-0.0040852693,0.007596952,1.0,1.0,0.0,0.0,-0.0040852693,-0.004085269290953875,0.6995934786805458,0.6995933232074176,0.9597807,-0.0040852693,37
2025-09-04,0.005222407,0.0029943336,1.0,1.0,0.0,0.0,0.005222407,0.005222407169640064,0.7032470634835924,0.7032468843943683,0.9647931,0.005222407,37
2025-09-05,-0.0003788637,0.003352706,1.0,1.0,0.0,0.0,-0.0003788637,-0.00037886371137574315,0.7029806403574015,0.7029804496697333,0.9644276,-0.0003788637,37
2025-09-08,-0.003131521,0.00356202,1.0,1.0,0.0,0.0,-0.003131521,-0.0031315209344029427,0.7007792502767649,0.7007790516751166,0.9614075,-0.003131521,37
2025-09-09,0.016868917,0.00356202,1.0,1.0,0.0,0.0,0.016868917,0.016868917271494865,0.7126006596654161,0.7126004355234207,0.9776254,0.016868917,37
2025-09-10,0.016037494,0.00356202,1.0,1.0,0.0,0.0,0.016037494,0.01603749394416809,0.7240289671922557,0.724028760692739,0.9933041,0.016037494,37
2025-09-11,0.016327288,0.00356202,1.0,1.0,0.0,0.0,0.016327288,0.01632728800177574,0.7358503777807053,0.7358501867901381,1.009522,0.016327288,37
2025-09-12,-0.00081457716,0.00356202,1.0,1.0,0.0,0.0,-0.00081457716,-0.0008145771571435034,0.7352509856489743,0.7352507800368991,1.0086997,-0.00081457716,37
2025-09-15,0.01509728,0.00052312086,1.0,1.0,0.0,0.0,0.01509728,0.015097280032932758,0.746351261293934,0.7463510669575485,1.0239283,0.01509728,37
2025-09-16,0.0042720656,-0.0046908874,-1.0,-1.0,-2.0,0.0024262640687119285,0.0042720656,0.0018458015223551472,0.7477288775882421,0.7477286828931502,1.0283027,0.0042720656,38
2025-09-17,0.006197365,-0.013798954,-1.0,-1.0,0.0,0.0,-0.006197365,-0.006197365000844002,0.7430949079208529,0.743094735323661,1.0346754,0.006197365,38
2025-09-18,0.002556361,-0.010145007,-1.0,-1.0,0.0,0.0,-0.002556361,-0.002556361025199294,0.7411952722777392,0.7411951169042488,1.0373204,0.002556361,38
2025-09-19,0.0074551576,-0.0009361764,-1.0,-1.0,0.0,0.0,-0.0074551576,-0.007455157581716776,0.7356695354051447,0.7356693905089287,1.0450537,0.0074551576,38
2025-09-22,0.022806885,0.0061061187,1.0,1.0,2.0,0.0019262640687119283,-0.022806885,-0.024733148789633445,0.7174741113259687,0.7174739700134924,1.0688882,0.022806885,39
2025-09-23,-0.01021603,0.0034960373,1.0,1.0,0.0,0.0,-0.01021603,-0.010216030292212963,0.7101443546929888,0.7101442342019603,1.0579684,-0.01021603,39
2025-09-24,0.006622173,0.0012909838,1.0,1.0,0.0,0.0,0.006622173,0.0066221728920936584,0.7148470692610732,0.714846932099169,1.0649744,0.006622173,39
2025-09-25,-0.0108592985,-0.0014504909,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0108592985,-0.013285562588502102,0.705349923781198,0.7053497884415668,1.0534096,-0.0108592985,40
2025-09-26,-0.019071635,-0.00083479914,-1.0,-1.0,0.0,0.0,0.019071635,0.019071634858846664,0.7188020605607699,0.7188019620544891,1.0333194,-0.019071635,40
2025-09-29,-0.00053003774,-0.0017060752,-1.0,-1.0,0.0,0.0,0.00053003774,0.000530037737917155,0.7191830288884415,0.7191829542204669,1.0327716,-0.00053003774,40
2025-09-30,0.024356354,-0.0035957221,-1.0,-1.0,0.0,0.0,-0.024356354,-0.024356354027986526,0.7016663443884184,0.7016662795765799,1.0579262,0.024356354,40
2025-10-01,0.018372633,-0.0038628194,-1.0,-1.0,0.0,0.0,-0.018372633,-0.018372632563114166,0.6887748707776015,0.688774822839992,1.0773631,0.018372633,40
2025-10-03,0.026570316,-0.0023006953,-1.0,-1.0,0.0,0.0,-0.026570316,-0.026570316404104233,0.6704739019639583,0.6704738578659526,1.105989,0.026570316,40
2025-10-06,-0.021671139,-0.0024613931,-1.0,-1.0,0.0,0.0,0.021671139,0.02167113870382309,0.685003859867812,0.685003789837053,1.082021,-0.021671139,40
2025-10-07,-0.005237902,-0.002623649,-1.0,-1.0,0.0,0.0,0.005237902,0.005237902048975229,0.688591866912453,0.6885917725913963,1.0763535,-0.005237902,40
2025-10-08,-0.011243723,-0.0042496063,-1.0,-1.0,0.0,0.0,0.011243723,0.011243723332881927,0.6963341879620617,0.6963341079717127,1.0642513,-0.011243723,40
2025-10-09,0.011074318,-0.0045918105,-1.0,-1.0,0.0,0.0,-0.011074318,-0.011074317619204521,0.6886227710746234,0.6886226828909485,1.0760372,0.011074318,40
2025-10-10,0.007763719,-0.0066473894,-1.0,-1.0,0.0,0.0,-0.007763719,-0.0077637191861867905,0.6832764805802081,0.6832764097557447,1.0843912,0.007763719,40
2025-10-13,-0.010818143,-0.005999689,-1.0,-1.0,0.0,0.0,0.010818143,0.010818143375217915,0.6906682501486721,0.6906681919213864,1.0726602,-0.010818143,40
2025-10-14,-0.00613719,-0.005273305,-1.0,-1.0,0.0,0.0,0.00613719,0.006137189920991659,0.6949069728132851,0.6949069537875958,1.0660771,-0.00613719,40
2025-10-15,0.02257177,-0.007231567,-1.0,-1.0,0.0,0.0,-0.02257177,-0.02257177047431469,0.6792217115374193,0.679221673525697,1.0901403,0.02257177,40
2025-10-16,0.0032546292,-0.0065689553,-1.0,-1.0,0.0,0.0,-0.0032546292,-0.0032546292059123516,0.6770110812196842,0.6770110588297515,1.0936884,0.0032546292,40
2025-10-17,0.021268656,-0.005699233,-1.0,-1.0,0.0,0.0,-0.021268656,-0.021268656477332115,0.6626119587967185,0.6626119431881466,1.1169496,0.021268656,40
2025-10-20,0.009174822,-0.006114276,-1.0,-1.0,0.0,0.0,-0.009174822,-0.009174821898341179,0.6565326108528367,0.6565325966216816,1.1271974,0.009174822,40
2025-10-21,0.017227273,-0.005382495,-1.0,-1.0,0.0,0.0,-0.017227273,-0.01722727343440056,0.6452223318182011,0.6452223300610829,1.146616,0.017227273,40
2025-10-23,-0.01351641,-0.003810093,-1.0,-1.0,0.0,0.0,0.01351641,0.013516410253942013,0.6539434317755332,0.6539434197791929,1.1311178,-0.01351641,40
2025-10-24,0.009775681,-0.003112646,-1.0,-1.0,0.0,0.0,-0.009775681,-0.009775681421160698,0.647550678156454,0.6475506772399672,1.1421752,0.009775681,40
2025-10-27,-0.0062389867,-0.0027892014,-1.0,-1.0,0.0,0.0,0.0062389867,0.006238986738026142,0.651590706286508,0.6515907373274672,1.1350492,-0.0062389867,40
2025-10-28,0.002003907,-0.0026247108,-1.0,-1.0,0.0,0.0,-0.002003907,-0.0020039069931954145,0.6502849783549278,0.6502850100922354,1.1373237,0.002003907,40
2025-10-29,-0.00820138,-0.0038817676,-1.0,-1.0,0.0,0.0,0.00820138,0.008201380260288715,0.6556182000218436,0.6556182447375675,1.1279961,-0.00820138,40
2025-10-30,-0.004693706,-0.005315399,-1.0,-1.0,0.0,0.0,0.004693706,0.004693706054240465,0.6586955056973096,0.6586955240621627,1.1227016,-0.004693706,40
2025-10-31,0.0007297674,-0.0070343055,-1.0,-1.0,0.0,0.0,-0.0007297674,-0.0007297673728317022,0.6582148294589961,0.6582148295600718,1.123521,0.0007297674,40
2025-11-03,-0.005771732,-0.007925558,-1.0,-1.0,0.0,0.0,0.005771732,0.005771731957793236,0.6620138849635466,0.6620138691269372,1.1170362,-0.005771732,40
2025-11-04,0.0015478182,-0.008075295,-1.0,-1.0,0.0,0.0,-0.0015478182,-0.0015478181885555387,0.6609892109911347,0.6609891920192265,1.1187652,0.0015478182,40
2025-11-06,-0.0046505607,-0.006847078,-1.0,-1.0,0.0,0.0,0.0046505607,0.004650560673326254,0.664063202659262,0.6640631623611247,1.1135623,-0.0046505607,40
2025-11-07,-0.0047544986,-0.0052966205,-1.0,-1.0,0.0,0.0,0.0047544986,0.004754498600959778,0.6672205199131928,0.6672204497375196,1.1082679,-0.0047544986,40
2025-11-10,0.0045091007,-0.004087735,-1.0,-1.0,0.0,0.0,-0.0045091007,-0.004509100690484047,0.6642119616201224,0.664211885546903,1.1132652,0.0045091007,40
2025-11-11,-0.00073645567,-0.00030357717,-1.0,-1.0,0.0,0.0,0.00073645567,0.0007364556659013033,0.6647011371184756,0.664701048153373,1.1124452,-0.00073645567,40
2025-11-12,0.002942574,0.00157811,1.0,1.0,2.0,0.0019262640687119283,-0.002942574,-0.004868838046346239,0.6614648149326235,0.6614647264006778,1.1157187,0.002942574,41
2025-11-13,0.013296847,0.0044247196,1.0,1.0,0.0,0.0,0.013296847,0.013296847231686115,0.6702602084457326,0.6702601218167766,1.1305542,0.013296847,41
2025-11-14,0.006422581,0.0085887695,1.0,1.0,0.0,0.0,0.006422581,0.006422581151127815,0.6745650477290119,0.6745649218415097,1.1378154,0.006422581,41
2025-11-17,0.012564889,0.013676439,1.0,1.0,0.0,0.0,0.012564889,0.012564889155328274,0.6830408884359246,0.683040755312521,1.1521119,0.012564889,41
2025-11-18,0.0039434917,0.013869736,1.0,1.0,0.0,0.0,0.0039434917,0.003943491727113724,0.6857344214499194,0.6857343208803773,1.1566552,0.0039434917,41
2025-11-19,0.011582521,0.018655106,1.0,1.0,0.0,0.0,0.011582521,0.011582520790398121,0.6936769361224963,0.6936768529086639,1.1700522,0.011582521,41
2025-11-20,-0.0073408717,0.010018921,1.0,1.0,0.0,0.0,-0.0073408717,-0.007340871728956699,0.68858475886401,0.688584660110115,1.161463,-0.0073408717,41
2025-11-21,-0.0053442754,0.004784614,1.0,1.0,0.0,0.0,-0.0053442754,-0.005344275385141373,0.6849047748518078,0.6849046740605026,1.1552558,-0.0053442754,41
2025-11-24,-0.002129892,0.0010413027,1.0,1.0,0.0,0.0,-0.002129892,-0.002129891887307167,0.6834459876951928,0.6834459011516424,1.1527952,-0.002129892,41
2025-11-25,0.018697895,0.000115180155,1.0,1.0,0.0,0.0,0.018697895,0.018697895109653473,0.6962249636258839,0.6962249009244984,1.17435,0.018697895,41
2025-11-26,-0.0022501969,0.0019236886,1.0,1.0,0.0,0.0,-0.0022501969,-0.0022501968778669834,0.694658322007465,0.6946582578261449,1.1717075,-0.0022501969,41
2025-11-27,-0.0059214006,0.0041153017,1.0,1.0,0.0,0.0,-0.0059214006,-0.0059214006178081036,0.6905449559400656,0.6905449079890876,1.1647693,-0.0059214006,41
2025-11-28,-0.0031305565,0.0047148825,1.0,1.0,0.0,0.0,-0.0031305565,-0.0031305565498769283,0.6883831668699432,0.6883831181043982,1.1611229,-0.0031305565,41
2025-12-01,-0.013971922,0.009236724,1.0,1.0,0.0,0.0,-0.013971922,-0.013971921987831593,0.6787651290413795,0.6787650828805033,1.1448998,-0.013971922,41
2025-12-02,0.01004475,0.013180258,1.0,1.0,0.0,0.0,0.01004475,0.010044749826192856,0.6855831170243865,0.685583108328793,1.1564,0.01004475,41
2025-12-03,0.007292159,0.010758944,1.0,1.0,0.0,0.0,0.007292159,0.007292158901691437,0.6905824929460529,0.6905824892950421,1.1648326,0.007292159,41
2025-12-04,0.0019512947,0.014375049,1.0,1.0,0.0,0.0,0.0019512947,0.001951294718310237,0.6919300520198628,0.691930019258961,1.1671056,0.0019512947,41
2025-12-05,-0.006806693,0.018523823,1.0,1.0,0.0,0.0,-0.006806693,-0.006806693039834499,0.6872203113721587,0.6872202640128185,1.1591614,-0.006806693,41
2025-12-08,0.0016471626,0.026421292,1.0,1.0,0.0,0.0,0.0016471626,0.0016471626004204154,0.6883522420860779,0.6883522275299515,1.1610707,0.0016471626,41
2025-12-09,0.0021138836,0.02862147,1.0,1.0,0.0,0.0,0.0021138836,0.0021138836164027452,0.6898073762762692,0.6898073240260414,1.1635251,0.0021138836,41
2025-12-10,-0.0046251444,0.028790994,1.0,1.0,0.0,0.0,-0.0046251444,-0.00462514441460371,0.6866169194700321,0.6866168655341696,1.1581436,-0.0046251444,41
2025-12-11,0.010473832,0.031076018,1.0,1.0,0.0,0.0,0.010473832,0.010473831556737423,0.6938084402994185,0.6938083749277895,1.1702739,0.010473832,41
2025-12-12,-0.0010112817,0.034956016,1.0,1.0,0.0,0.0,-0.0010112817,-0.0010112817399203777,0.6931068248467641,0.6931067391872212,1.1690905,-0.0010112817,41
2025-12-15,-0.052080147,0.03248457,1.0,1.0,0.0,0.0,-0.052080147,-0.052080146968364716,0.6570097143799197,0.6570096383455867,1.1082041,-0.052080147,41
2025-12-16,0.0041728797,0.033736322,1.0,1.0,0.0,0.0,0.0041728797,0.004172879736870527,0.6597513641329978,0.6597512605523677,1.1128286,0.0041728797,41
2025-12-17,0.004155738,0.02435142,1.0,1.0,0.0,0.0,0.004155738,0.004155737813562155,0.6624931291916393,0.6624930138133904,1.1174532,0.004155738,41
2025-12-18,0.0006502462,0.009930578,1.0,1.0,0.0,0.0,0.0006502462,0.0006502462201751769,0.6629239396455001,0.6629237973915151,1.1181799,0.0006502462,41
2025-12-19,0.002110583,0.00574506,1.0,1.0,0.0,0.0,0.002110583,0.002110583009198308,0.6643231072250823,0.6643229530946828,1.1205399,0.002110583,41
2025-12-22,-0.00667151,0.002448956,1.0,1.0,0.0,0.0,-0.00667151,-0.006671510171145201,0.6598910833977324,0.6598909157561864,1.1130643,-0.00667151,41
2025-12-23,0.0010606226,0.0005857565,1.0,1.0,0.0,0.0,0.0010606226,0.0010606226278468966,0.6605909672126621,0.660590810993348,1.1142448,0.0010606226,41
2025-12-24,0.001548097,0.0028167036,1.0,1.0,0.0,0.0,0.001548097,0.0015480970032513142,0.6616135962710498,0.6616134696482222,1.1159698,0.001548097,41
2025-12-26,0.003089221,0.0042917198,1.0,1.0,0.0,0.0,0.003089221,0.0030892209615558386,0.6636574460651715,0.6636573398471072,1.1194172,0.003089221,41
2025-12-29,0.011299593,0.0053845807,1.0,1.0,0.0,0.0,0.011299593,0.01129959337413311,0.6711565164708485,0.6711563979271383,1.1320661,0.011299593,41
2025-12-30,0.01860592,0.0053158053,1.0,1.0,0.0,0.0,0.01860592,0.018605919554829597,0.6836440193769012,0.6836438798756799,1.1531293,0.01860592,41
2025-12-31,0.0039311857,0.004973651,1.0,1.0,0.0,0.0,0.0039311857,0.003931185696274042,0.686331536641624,0.6863314109175924,1.1576625,0.0039311857,41
2026-01-01,-0.0059025413,0.0046297815,1.0,1.0,0.0,0.0,-0.0059025413,-0.00590254133567214,0.6822804450057682,0.6822803113946811,1.1508293,-0.0059025413,41
2026-01-02,0.01480817,0.0075737275,1.0,1.0,0.0,0.0,0.01480817,0.014808169566094875,0.6923837752458529,0.6923836339374216,1.167871,0.01480817,41
2026-01-05,0.0062024845,0.0042008446,1.0,1.0,0.0,0.0,0.0062024845,0.006202484481036663,0.6966782574562557,0.6966781326818423,1.1751146,0.0062024845,41
2026-01-06,0.0013131277,0.012012769,1.0,1.0,0.0,0.0,0.0013131277,0.001313127693720162,0.6975930589353426,0.6975929600314761,1.1766577,0.0013131277,41
2026-01-07,-0.006738254,0.019660186,1.0,1.0,0.0,0.0,-0.006738254,-0.006738253869116306,0.6928925056540604,0.6928924015694757,1.1687291,-0.006738254,41
2026-01-08,-0.011568035,0.017826898,1.0,1.0,0.0,0.0,-0.011568035,-0.011568034999072552,0.6848771183213328,0.6848769980175287,1.1552092,-0.011568035,41
2026-01-09,0.0017280168,0.016368492,1.0,1.0,0.0,0.0,0.0017280168,0.00172801676671952,0.6860606256096917,0.6860604769532435,1.1572055,0.0017280168,41
2026-01-12,-0.00962073,0.011145118,1.0,1.0,0.0,0.0,-0.00962073,-0.009620729833841324,0.6794602242368397,0.6794600744548,1.1460723,-0.00962073,41
2026-01-13,0.028743064,0.009440275,1.0,1.0,0.0,0.0,0.028743064,0.028743064031004906,0.6989899689223277,0.6989898388813656,1.1790138,0.028743064,41
2026-01-14,0.0,0.006595034,1.0,1.0,0.0,0.0,0.0,0.0,0.6989899689223277,0.6989898388813656,1.1790138,0.0,41
2026-01-16,0.010224207,0.004859783,1.0,1.0,0.0,0.0,0.010224207,0.010224207304418087,0.7061365983350456,0.7061364558977704,1.1910683,0.010224207,41
2026-01-19,-0.01076523,0.0013256122,1.0,1.0,0.0,0.0,-0.01076523,-0.010765230283141136,0.6985348581439501,0.6985347343387098,1.1782461,-0.01076523,41
2026-01-20,-0.0066708373,1.44199e-05,1.0,1.0,0.0,0.0,-0.0066708373,-0.006670837290585041,0.6938750490162763,0.6938749227841142,1.1703863,-0.0066708373,41
2026-01-21,0.007675415,-2.998556e-05,-1.0,-1.0,-2.0,0.0024262640687119285,0.007675415,0.005249150836240121,0.6975173038100663,0.6975171769152926,1.1793694,0.007675415,42
2026-01-22,-0.028833153,2.2477703e-05,1.0,1.0,2.0,0.0019262640687119283,0.028833153,0.02690688865758068,0.7162853242404197,0.7162851939313024,1.1453645,-0.028833153,43
2026-01-23,0.044921715,-0.00053253607,-1.0,-1.0,-2.0,0.0024262640687119285,0.044921715,0.04249545074380524,0.7467241919551891,0.7467240561085271,1.1968163,0.044921715,44
2026-01-27,0.0030353877,-0.0034668746,-1.0,-1.0,0.0,0.0,-0.0030353877,-0.00303538772277534,0.7444576103319139,0.7444574590763142,1.2004492,0.0030353877,44
2026-01-28,0.032721326,-0.0012887896,-1.0,-1.0,0.0,0.0,-0.032721326,-0.032721325755119324,0.7200979592600828,0.7200978240470497,1.2397295,0.032721326,44
2026-01-29,0.0049011544,-0.0029889748,-1.0,-1.0,0.0,0.0,-0.0049011544,-0.0049011544324457645,0.7165686362189991,0.716568513404927,1.2458056,0.0049011544,44
2026-01-30,-0.04393115,-0.0027024627,-1.0,-1.0,0.0,0.0,0.04393115,0.04393114894628525,0.7480483036904153,0.7480481914975371,1.1910759,-0.04393115,44
2026-02-02,0.03351504,-0.0023236454,-1.0,-1.0,0.0,0.0,-0.03351504,-0.03351503983139992,0.722977437783117,0.7229773265636905,1.2309949,0.03351504,44
2026-02-03,-0.01298763,0.00783045,1.0,1.0,2.0,0.0019262640687119283,0.01298763,0.01106136637307293,0.7309745561019015,0.7309744436522363,1.2150073,-0.01298763,45
2026-02-04,-0.0060690194,0.007700689,1.0,1.0,0.0,0.0,-0.0060690194,-0.006069019436836243,0.7265382682054561,0.7265381455458804,1.2076334,-0.0060690194,45
2026-02-05,0.008232913,0.0038760232,1.0,1.0,0.0,0.0,0.008232913,0.008232912980020046,0.7325198222865472,0.7325196708748247,1.2175758,0.008232913,45
2026-02-06,-0.00014898326,-0.0002469623,-1.0,-1.0,-2.0,0.0024262640687119285,-0.00014898326,-0.0025752473335195402,0.7306334025674536,0.7306332515456537,1.2173944,-0.00014898326,46
2026-02-09,0.011341345,-0.007389579,-1.0,-1.0,0.0,0.0,-0.011341345,-0.011341344565153122,0.7223470455635904,0.7223468880891163,1.2312012,0.011341345,46
2026-02-10,-0.006952559,-0.017655307,-1.0,-1.0,0.0,0.0,0.006952559,0.006952559109777212,0.7273691808679651,0.7273690475263195,1.2226411,-0.006952559,46
2026-02-11,-0.0054330197,-0.014191892,-1.0,-1.0,0.0,0.0,0.0054330197,0.00543301971629262,0.7313209509850164,0.731320857902551,1.2159985,-0.0054330197,46
2026-02-12,-0.005762861,-0.01589027,-1.0,-1.0,0.0,0.0,0.005762861,0.005762861110270023,0.7355354186788837,0.7355353584336869,1.2089909,-0.005762861,46
2026-02-13,0.019327158,-0.008972307,-1.0,-1.0,0.0,0.0,-0.019327158,-0.019327158108353615,0.7213196052376585,0.7213195502669545,1.2323573,0.019327158,46
2026-02-16,-0.0008102309,-0.019242838,-1.0,-1.0,0.0,0.0,0.0008102309,0.0008102309075184166,0.7219040656578856,0.7219039856607781,1.2313588,-0.0008102309,46
2026-02-17,0.014483501,-0.023536483,-1.0,-1.0,0.0,0.0,-0.014483501,-0.014483501203358173,0.7114483598586393,0.7114482884157511,1.2491931,0.014483501,46
2026-02-18,-0.014925648,-0.024790639,-1.0,-1.0,0.0,0.0,0.014925648,0.014925648458302021,0.7220671528569652,0.7220671154649053,1.230548,-0.014925648,46
2026-02-19,0.008587565,-0.030833455,-1.0,-1.0,0.0,0.0,-0.008587565,-0.008587565273046494,0.7158663728796515,0.71586631697933,1.2411155,0.008587565,46
2026-02-20,0.013357674,-0.044026557,-1.0,-1.0,0.0,0.0,-0.013357674,-0.013357673771679401,0.7063040454056418,0.7063040082529864,1.2576938,0.013357674,46
2026-02-23,0.0006488019,-0.045710407,-1.0,-1.0,0.0,0.0,-0.0006488019,-0.000648801913484931,0.7058457977718127,0.7058457568609299,1.2585099,0.0006488019,46
2026-02-24,0.011037202,-0.033794306,-1.0,-1.0,0.0,0.0,-0.011037202,-0.01103720162063837,0.6980552150102509,0.6980551949293837,1.2724004,0.011037202,46
2026-02-25,-0.0053600576,-0.022556566,-1.0,-1.0,0.0,0.0,0.0053600576,0.005360057577490807,0.7017967960487863,0.7017968109664718,1.2655802,-0.0053600576,46
2026-02-26,-0.008347177,-0.008273076,-1.0,-1.0,0.0,0.0,0.008347177,0.00834717694669962,0.7076548017460524,0.7076548331282385,1.2550162,-0.008347177,46
2026-02-27,-0.00841735,0.0051788744,1.0,1.0,2.0,0.0019262640687119283,0.00841735,0.006491086171339818,0.7122482500437485,0.712248281629639,1.2444522,-0.00841735,47
2026-03-02,-0.015421123,0.0073437793,1.0,1.0,0.0,0.0,-0.015421123,-0.015421123243868351,0.7012645614362751,0.7012646130983949,1.2252613,-0.015421123,47
2026-03-04,-0.0016294328,0.0073753423,1.0,1.0,0.0,0.0,-0.0016294328,-0.0016294327797368169,0.7001219124225184,0.700121949550543,1.2232649,-0.0016294328,47
