date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2025-07-18,0.00430421,0.004519335,1.0,1.0,0.0,0.0,0.00430421,0.004304210189729929,1.3409641077655365,1.3409637898269369,1.5372542,0.00430421,33
2025-07-21,-0.0012577685,0.0044897576,1.0,1.0,0.0,0.0,-0.0012577685,-0.001257768482901156,1.3392774736659299,1.3392771678353808,1.5353206,-0.0012577685,33
2025-07-22,0.019218326,0.0044649118,1.0,1.0,0.0,0.0,0.019218326,0.0192183256149292,1.3650161442435815,1.3650158325354813,1.564827,0.019218326,33
2025-07-23,-0.003969217,0.0044804974,1.0,1.0,0.0,0.0,-0.003969217,-0.00396921718493104,1.3595981323948059,1.3595977882352785,1.5586159,-0.003969217,33
2025-07-24,0.00092931493,0.0043163565,1.0,1.0,0.0,0.0,0.00092931493,0.0009293149341829121,1.3608616825619075,1.3608612827643676,1.5600644,0.00092931493,33
2025-07-25,-0.024869319,0.00453091,1.0,1.0,0.0,0.0,-0.024869319,-0.024869319051504135,1.3270179741237038,1.3270175893384613,1.5212667,-0.024869319,33
2025-07-28,0.014703821,0.0045852354,1.0,1.0,0.0,0.0,0.014703821,0.014703821390867233,1.3465302736635427,1.346529818954633,1.5436352,0.014703821,33
2025-07-29,0.0074268295,0.0047291177,1.0,1.0,0.0,0.0,0.0074268295,0.007426829542964697,1.3565307627291316,1.3565302663945282,1.5550996,0.0074268295,33
2025-07-30,-0.009514203,0.0048411186,1.0,1.0,0.0,0.0,-0.009514203,-0.009514203295111656,1.3436244406427766,1.3436239616640788,1.5403041,-0.009514203,33
2025-07-31,-0.015742587,0.005015358,1.0,1.0,0.0,0.0,-0.015742587,-0.0157425869256258,1.3224722985716935,1.3224718446522283,1.5160557,-0.015742587,33
2025-08-01,0.015899222,0.005038435,1.0,1.0,0.0,0.0,0.015899222,0.01589922234416008,1.3434985254981517,1.3434981185542456,1.5401597,0.015899222,33
2025-08-04,0.008943542,0.0050894143,1.0,1.0,0.0,0.0,0.008943542,0.008943541906774044,1.3555141821335521,1.3555137502792076,1.5539342,0.008943542,33
2025-08-05,-0.0010876998,0.0050579207,1.0,1.0,0.0,0.0,-0.0010876998,-0.0010876997839659452,1.3540397552495116,1.354039358265866,1.552244,-0.0010876998,33
2025-08-06,-0.0036860947,0.0051962244,1.0,1.0,0.0,0.0,-0.0036860947,-0.003686094656586647,1.3490486693301231,1.3490482410225542,1.5465223,-0.0036860947,33
2025-08-07,-0.03385494,0.0051152604,1.0,1.0,0.0,0.0,-0.03385494,-0.03385493904352188,1.30337667870962,1.303376295055965,1.4941648,-0.03385494,33
2025-08-08,-0.0006458412,0.0050996067,1.0,1.0,0.0,0.0,-0.0006458412,-0.0006458411808125675,1.3025349367713974,1.302534520970523,1.4931998,-0.0006458412,33
2025-08-11,-0.0038298522,0.0048125493,1.0,1.0,0.0,0.0,-0.0038298522,-0.0038298522122204304,1.2975464404781323,1.2975460062538906,1.4874811,-0.0038298522,33
2025-08-12,0.009199292,0.004656468,1.0,1.0,0.0,0.0,0.009199292,0.0091992923989892,1.3094829097070266,1.309482511366561,1.5011648,0.009199292,33
2025-08-13,0.003421354,0.004678717,1.0,1.0,0.0,0.0,0.003421354,0.0034213541075587273,1.31396305224183,1.3139627147356012,1.5063007,0.003421354,33
2025-08-14,0.009824606,0.004750978,1.0,1.0,0.0,0.0,0.009824606,0.009824605658650398,1.3268722577918461,1.3268718802580481,1.5210996,0.009824606,33
2025-08-18,0.009153064,0.00474799,1.0,1.0,0.0,0.0,0.009153064,0.009153064340353012,1.3390171307940792,1.3390168239494553,1.5350223,0.009153064,33
2025-08-19,0.009744519,0.0046594692,1.0,1.0,0.0,0.0,0.009744519,0.009744519367814064,1.3520652166412783,1.3520648993242597,1.5499803,0.009744519,33
2025-08-20,0.000777591,0.0045730355,1.0,1.0,0.0,0.0,0.000777591,0.0007775910198688507,1.353116585522522,1.353116252848254,1.5511856,0.000777591,33
2025-08-21,0.0017601594,0.0042158226,1.0,1.0,0.0,0.0,0.0017601594,0.0017601593863219023,1.3554982400694076,1.3554979531214897,1.5539159,0.0017601594,33
2025-08-22,-0.0013457894,0.0037450846,1.0,1.0,0.0,0.0,-0.0013457894,-0.0013457894092425704,1.3536739925445187,1.3536737383319288,1.5518246,-0.0013457894,33
2025-08-25,-0.013558132,0.0033181012,1.0,1.0,0.0,0.0,-0.013558132,-0.013558131642639637,1.3353206783989466,1.3353204515864405,1.5307847,-0.013558132,33
2025-08-26,-0.012467783,0.0031757485,1.0,1.0,0.0,0.0,-0.012467783,-0.012467782944440842,1.3186721651471591,1.318671966034788,1.5116992,-0.012467783,33
2025-08-28,0.004085033,0.0030189813,1.0,1.0,0.0,0.0,0.004085033,0.0040850332006812096,1.3240590252502016,1.3240587847968477,1.5178746,0.004085033,33
2025-08-29,0.0062279087,0.0028306325,1.0,1.0,0.0,0.0,0.0062279087,0.006227908656001091,1.332305067460798,1.3323049019637383,1.5273277,0.0062279087,33
2025-09-01,-0.0070754127,0.0030270554,1.0,1.0,0.0,0.0,-0.0070754127,-0.007075412664562464,1.3228784375993239,1.3228782949873255,1.5165212,-0.0070754127,33
2025-09-02,-0.0017501133,0.0030054771,1.0,1.0,0.0,0.0,-0.0017501133,-0.001750113326124847,1.3205632527268878,1.320563108054427,1.5138671,-0.0017501133,33
2025-09-03,-0.0018595338,0.003189641,1.0,1.0,0.0,0.0,-0.0018595338,-0.0018595338333398104,1.3181076049985296,1.3181074762759393,1.511052,-0.0018595338,33
2025-09-04,0.0078925695,0.0032844334,1.0,1.0,0.0,0.0,0.0078925695,0.007892569527029991,1.328510912473589,1.3285107311765452,1.5229782,0.0078925695,33
2025-09-05,-0.0040180204,0.0032832166,1.0,1.0,0.0,0.0,-0.0040180204,-0.00401802035048604,1.3231729440573299,1.3231727480228388,1.5168588,-0.0040180204,33
2025-09-08,0.0031734242,0.0029781982,1.0,1.0,0.0,0.0,0.0031734242,0.0031734241638332605,1.3273719943578983,1.32737173639434,1.5216725,0.0031734242,33
2025-09-09,-0.0012151989,0.00310008,1.0,1.0,0.0,0.0,-0.0012151989,-0.0012151988921687007,1.3257589460296793,1.3257587157307775,1.5198233,-0.0012151989,33
2025-09-10,0.011355333,0.0035307081,1.0,1.0,0.0,0.0,0.011355333,0.011355333030223846,1.3408133112359277,1.3408131474656224,1.5370814,0.011355333,33
2025-09-11,-0.005451325,0.0043447055,1.0,1.0,0.0,0.0,-0.005451325,-0.005451324861496687,1.3335041066683155,1.3335039394202215,1.5287023,-0.005451325,33
2025-09-12,0.0009981774,0.0036686067,1.0,1.0,0.0,0.0,0.0009981774,0.0009981774492189288,1.3348351296324514,1.3348350129809954,1.5302281,0.0009981774,33
2025-09-15,0.018210674,0.0040824274,1.0,1.0,0.0,0.0,0.018210674,0.018210673704743385,1.3591433443056025,1.3591432578520593,1.5580946,0.018210674,33
2025-09-16,0.0009276865,0.0034968448,1.0,1.0,0.0,0.0,0.0009276865,0.000927686516661197,1.3604042034976622,1.3604041167265797,1.55954,0.0009276865,33
2025-09-17,-0.000103090395,0.004182753,1.0,1.0,0.0,0.0,-0.000103090395,-0.0001030903949867934,1.3602639240095724,1.3602638721288447,1.5593792,-0.000103090395,33
2025-09-18,0.0109134605,0.008015889,1.0,1.0,0.0,0.0,0.0109134605,0.01091346051543951,1.3751091524406962,1.3751090581879017,1.5763975,0.0109134605,33
2025-09-19,-0.0031644525,0.008316551,1.0,1.0,0.0,0.0,-0.0031644525,-0.003164452500641346,1.3707576605118668,1.3707575908900644,1.5714091,-0.0031644525,33
2025-09-22,-0.008986157,0.0058311243,1.0,1.0,0.0,0.0,-0.008986157,-0.008986157365143299,1.358439792209298,1.3584397474688616,1.5572882,-0.008986157,33
2025-09-23,-0.0039278953,0.004787618,1.0,1.0,0.0,0.0,-0.0039278953,-0.003927895333617926,1.3531039949073618,1.3531039383237775,1.5511713,-0.0039278953,33
2025-09-24,0.0023275786,0.002277988,1.0,1.0,0.0,0.0,0.0023275786,0.0023275786079466343,1.3562534275069738,1.3562533941049484,1.5547818,0.0023275786,33
2025-09-25,-0.009864543,0.0009951347,1.0,1.0,0.0,0.0,-0.009864543,-0.00986454263329506,1.3428745723827145,1.342874574677249,1.5394446,-0.009864543,33
2025-09-26,-0.0075416956,0.0009888965,1.0,1.0,0.0,0.0,-0.0075416956,-0.007541695609688759,1.3327469936015262,1.332747023393043,1.5278345,-0.0075416956,33
2025-09-29,-0.012590737,0.0010625795,1.0,1.0,0.0,0.0,-0.012590737,-0.012590737082064152,1.3159666881304397,1.3159667560245976,1.508598,-0.012590737,33
2025-09-30,-0.005766168,0.0009716928,1.0,1.0,0.0,0.0,-0.005766168,-0.005766167771071196,1.3083786224221756,1.3083786709282075,1.4998991,-0.005766168,33
2025-10-01,0.015461328,0.00083374884,1.0,1.0,0.0,0.0,0.015461328,0.015461328439414501,1.328607890370986,1.328607943282553,1.5230895,0.015461328,33
2025-10-03,0.0033685905,0.0020925342,1.0,1.0,0.0,0.0,0.0033685905,0.0033685904927551746,1.3330834603065584,1.3330834793688937,1.5282202,0.0033685905,33
2025-10-06,0.013517615,0.0022435857,1.0,1.0,0.0,0.0,0.013517615,0.013517615385353565,1.351103573524151,1.3511035891195713,1.5488781,0.013517615,33
2025-10-07,0.0074887592,0.0024011538,1.0,1.0,0.0,0.0,0.0074887592,0.007488759234547615,1.3612216201045595,1.361221678599421,1.5604773,0.0074887592,33
2025-10-08,-0.00077208393,0.0022936813,1.0,1.0,0.0,0.0,-0.00077208393,-0.0007720839348621666,1.3601706767510726,1.3601707012095883,1.5592725,-0.00077208393,33
2025-10-09,-0.0010819837,0.0020711059,1.0,1.0,0.0,0.0,-0.0010819837,-0.001081983675248921,1.3586989678397097,1.3586990187153276,1.5575854,-0.0010819837,33
2025-10-10,0.007702632,0.0017884664,1.0,1.0,0.0,0.0,0.007702632,0.007702631875872612,1.3691644676113042,1.3691645770866012,1.5695828,0.007702632,33
2025-10-13,-0.0042548105,0.0011101699,1.0,1.0,0.0,0.0,-0.0042548105,-0.0042548105120658875,1.3633389220406942,1.363339041251265,1.5629045,-0.0042548105,33
2025-10-14,0.01118757,0.0012580357,1.0,1.0,0.0,0.0,0.01118757,0.011187570169568062,1.378591349041178,1.3785914924401752,1.5803895,0.01118757,33
2025-10-15,-0.00055894465,0.0015626401,1.0,1.0,0.0,0.0,-0.00055894465,-0.0005589446518570185,1.377820754583116,1.3778209360983802,1.5795062,-0.00055894465,33
2025-10-16,0.022416368,0.0015850636,1.0,1.0,0.0,0.0,0.022416368,0.0224163681268692,1.4087064712995627,1.408706677414869,1.6149129,0.022416368,33
2025-10-17,0.019442027,0.0012688132,1.0,1.0,0.0,0.0,0.019442027,0.019442027434706688,1.4360946572557056,1.4360947912846236,1.6463101,0.019442027,33
2025-10-20,-0.0039072414,0.0010317594,1.0,1.0,0.0,0.0,-0.0039072414,-0.003907241392880678,1.4304834573362981,1.4304836222720159,1.6398776,-0.0039072414,33
2025-10-21,-0.017574593,0.000862521,1.0,1.0,0.0,0.0,-0.017574593,-0.017574593424797058,1.40534327085685,1.4053434542097543,1.6110574,-0.017574593,33
2025-10-23,0.010601511,0.00087337545,1.0,1.0,0.0,0.0,0.010601511,0.010601511225104332,1.4202420464062429,1.420242218614686,1.6281371,0.010601511,33
2025-10-24,0.024725044,0.0009543515,1.0,1.0,0.0,0.0,0.024725044,0.024725044146180153,1.4553576439646307,1.4553577701682028,1.6683929,0.024725044,33
2025-10-27,0.0048437356,0.0009575166,1.0,1.0,0.0,0.0,0.0048437356,0.0048437356017529964,1.4624069770350963,1.4624071384128543,1.6764741,0.0048437356,33
2025-10-28,0.0049633863,0.0009841728,1.0,1.0,0.0,0.0,0.0049633863,0.004963386338204145,1.4696654848704647,1.469665630024545,1.6847951,0.0049633863,33
2025-10-29,-0.016463492,0.0006335797,1.0,1.0,0.0,0.0,-0.016463492,-0.016463492065668106,1.4454696204965995,1.4454698015854508,1.6570575,-0.016463492,33
2025-10-30,-0.005727109,0.00038269226,1.0,1.0,0.0,0.0,-0.005727109,-0.005727109033614397,1.4371912536635436,1.437191438426974,1.6475674,-0.005727109,33
2025-10-31,0.0094466265,0.0010563114,1.0,1.0,0.0,0.0,0.0094466265,0.009446626529097557,1.4507678546568568,1.4507680491966102,1.6631314,0.0094466265,33
2025-11-03,0.018771585,0.0010594236,1.0,1.0,0.0,0.0,0.018771585,0.018771585077047348,1.4780009857996221,1.4780012650591663,1.6943508,0.018771585,33
2025-11-04,-0.008744924,0.0010407823,1.0,1.0,0.0,0.0,-0.008744924,-0.008744924329221249,1.4650760216916563,1.4650762558377306,1.679534,-0.008744924,33
2025-11-06,-0.04575881,0.0010786561,1.0,1.0,0.0,0.0,-0.04575881,-0.04575880989432335,1.3980359247391707,1.398036109966165,1.6026806,-0.04575881,33
2025-11-07,0.009251532,0.0010954401,1.0,1.0,0.0,0.0,0.009251532,0.009251532144844532,1.4109698196131752,1.4109700859771703,1.6175077,0.009251532,33
2025-11-10,0.01107812,0.001136672,1.0,1.0,0.0,0.0,0.01107812,0.011078120209276676,1.4266007115724433,1.4266009822013188,1.6354266,0.01107812,33
2025-11-11,0.015306063,0.0011189318,1.0,1.0,0.0,0.0,0.015306063,0.015306062996387482,1.4484364263374874,1.4484366267056004,1.6604587,0.015306063,33
2025-11-12,0.0086423075,0.0011271494,1.0,1.0,0.0,0.0,0.0086423075,0.008642307482659817,1.4609542714436348,1.4609544614027368,1.6748089,0.0086423075,33
2025-11-13,0.004245646,0.0010955528,1.0,1.0,0.0,0.0,0.004245646,0.004245645832270384,1.4671569556526793,1.4671571566229282,1.6819195,0.004245646,33
2025-11-14,0.005459371,0.0014239259,1.0,1.0,0.0,0.0,0.005459371,0.005459371022880077,1.4751667931725665,1.4751669118898065,1.6911018,0.005459371,33
2025-11-17,0.017365692,0.0009995942,1.0,1.0,0.0,0.0,0.017365692,0.01736569218337536,1.5007840883696506,1.5007842064007852,1.720469,0.017365692,33
2025-11-18,0.004919948,0.00097554317,1.0,1.0,0.0,0.0,0.004919948,0.004919948056340218,1.5081679547864855,1.5081679867400528,1.7289337,0.004919948,33
2025-11-19,-0.00069479155,0.0010120091,1.0,1.0,0.0,0.0,-0.00069479155,-0.0006947915535420179,1.5071200625826213,1.5071201243615433,1.7277324,-0.00069479155,33
2025-11-20,0.0020365203,0.0011205606,1.0,1.0,0.0,0.0,0.0020365203,0.002036520279943943,1.5101894203532027,1.5101894050591171,1.7312511,0.0020365203,33
2025-11-21,-0.00491322,0.0010247906,1.0,1.0,0.0,0.0,-0.00491322,-0.004913220182061195,1.502769541279123,1.5027695119954456,1.7227451,-0.00491322,33
2025-11-24,0.004404536,0.0010256127,1.0,1.0,0.0,0.0,0.004404536,0.004404535982757807,1.5093885570933299,1.509388514384821,1.730333,0.004404536,33
2025-11-25,-0.016230164,0.0010536413,1.0,1.0,0.0,0.0,-0.016230164,-0.016230164095759392,1.4848909303159883,1.4848908911121008,1.7022494,-0.016230164,33
2025-11-26,-0.0052800393,0.0010596648,1.0,1.0,0.0,0.0,-0.0052800393,-0.005280039273202419,1.477050679694484,1.4770506088906084,1.6932615,-0.0052800393,33
2025-11-27,-0.0066394676,0.0010978103,1.0,1.0,0.0,0.0,-0.0066394676,-0.006639467552304268,1.4672438303749946,1.467243779299768,1.6820191,-0.0066394676,33
2025-11-28,-0.0056784926,0.0010712027,1.0,1.0,0.0,0.0,-0.0056784926,-0.005678492598235607,1.458912123107472,1.458912046359207,1.6724678,-0.0056784926,33
2025-12-01,0.0068198023,0.0019577537,1.0,1.0,0.0,0.0,0.0068198023,0.006819802336394787,1.4688616765555358,1.468861538141562,1.6838738,0.0068198023,33
2025-12-02,-0.00859198,0.0034194323,1.0,1.0,0.0,0.0,-0.00859198,-0.008591979742050171,1.4562412030112075,1.456241109561973,1.6694059,-0.00859198,33
2025-12-03,0.008496921,0.0048967614,1.0,1.0,0.0,0.0,0.008496921,0.008496920578181744,1.4686147105379663,1.4686146746126043,1.6835907,0.008496921,33
2025-12-04,0.0023737783,0.004159263,1.0,1.0,0.0,0.0,0.0023737783,0.002373778261244297,1.4721009295543923,1.472100840201344,1.6875871,0.0023737783,33
2025-12-05,-0.010774828,0.004171826,1.0,1.0,0.0,0.0,-0.010774828,-0.010774827562272549,1.456239261609162,1.456239207493898,1.6694037,-0.010774828,33
2025-12-08,0.001676307,0.004194662,1.0,1.0,0.0,0.0,0.001676307,0.0016763069434091449,1.4586803861076185,1.4586803113886846,1.6722021,0.001676307,33
2025-12-09,-0.010922285,0.004310903,1.0,1.0,0.0,0.0,-0.010922285,-0.010922284796833992,1.4427482227479362,1.4427481896001628,1.6539378,-0.010922285,33
2025-12-10,-0.0066986973,0.004375987,1.0,1.0,0.0,0.0,-0.0066986973,-0.006698697339743376,1.4330837313917109,1.4330836561405687,1.6428586,-0.0066986973,33
2025-12-11,0.014601532,0.0045647086,1.0,1.0,0.0,0.0,0.014601532,0.014601532369852066,1.454009029964129,1.4540088735344112,1.666847,0.014601532,33
2025-12-12,-0.006597416,0.004716039,1.0,1.0,0.0,0.0,-0.006597416,-0.0065974160097539425,1.444416351209167,1.4444161721138309,1.6558502,-0.006597416,33
2025-12-15,0.015485549,0.0047438857,1.0,1.0,0.0,0.0,0.015485549,0.015485549345612526,1.4667838969157698,1.4667837500227003,1.6814919,0.015485549,33
2025-12-16,0.0028504112,0.0048415805,1.0,1.0,0.0,0.0,0.0028504112,0.0028504112269729376,1.4709648372766917,1.4709646868913064,1.6862848,0.0028504112,33
2025-12-17,-0.0076190294,0.0047496455,1.0,1.0,0.0,0.0,-0.0076190294,-0.007619029376655817,1.4597575218740808,1.4597573637298582,1.6734369,-0.0076190294,33
2025-12-18,0.0027208396,0.0047181877,1.0,1.0,0.0,0.0,0.0027208396,0.002720839576795697,1.4637292780557087,1.4637291293376133,1.6779901,0.0027208396,33
2025-12-19,0.023509542,0.004862095,1.0,1.0,0.0,0.0,0.023509542,0.023509541526436806,1.4981408250470478,1.4981407300872311,1.7174388,0.023509542,33
2025-12-22,-0.011568005,0.0049308436,1.0,1.0,0.0,0.0,-0.011568005,-0.011568005196750164,1.4808103172211782,1.480810230336119,1.6975715,-0.011568005,33
2025-12-23,0.00037687994,0.004340411,1.0,1.0,0.0,0.0,0.00037687994,0.00037687993608415127,1.4813683170004903,1.4813683180010808,1.6982112,0.00037687994,33
2025-12-24,-0.008654474,0.0043131146,1.0,1.0,0.0,0.0,-0.008654474,-0.008654474280774593,1.4685478516210235,1.4685478539925862,1.6835141,-0.008654474,33
2025-12-26,-0.011368505,0.0038361885,1.0,1.0,0.0,0.0,-0.011368505,-0.011368504725396633,1.451852646121173,1.4518526607750004,1.6643751,-0.011368505,33
2025-12-29,0.008705194,0.00333477,1.0,1.0,0.0,0.0,0.008705194,0.008705194108188152,1.4644912254456988,1.4644913200035363,1.6788636,0.008705194,33
2025-12-30,0.0027584152,0.0033631609,1.0,1.0,0.0,0.0,0.0027584152,0.0027584151830524206,1.4685308542453266,1.4685309950960825,1.6834946,0.0027584152,33
2025-12-31,0.0022769894,0.0034335018,1.0,1.0,0.0,0.0,0.0022769894,0.002276989398524165,1.47187472343637,1.4718748246033204,1.6873279,0.0022769894,33
2026-01-01,-0.0019445466,0.0028039669,1.0,1.0,0.0,0.0,-0.0019445466,-0.0019445465877652168,1.4690126013192448,1.4690126954355205,1.6840467,-0.0019445466,33
2026-01-02,-0.00061743124,0.0023289155,1.0,1.0,0.0,0.0,-0.00061743124,-0.0006174312438815832,1.468105567545759,1.4681056810997,1.6830069,-0.00061743124,33
2026-01-05,0.00014244572,0.0019317971,1.0,1.0,0.0,0.0,0.00014244572,0.0001424457150278613,1.4683147066726818,1.4683148064631806,1.6832466,0.00014244572,33
2026-01-06,-0.010072836,0.0016866617,1.0,1.0,0.0,0.0,-0.010072836,-0.010072835721075535,1.4535246261528003,1.4535247126308541,1.6662916,-0.010072836,33
2026-01-07,-0.008625504,0.0021148194,1.0,1.0,0.0,0.0,-0.008625504,-0.00862550362944603,1.440987238799629,1.4409873299465672,1.651919,-0.008625504,33
2026-01-08,-0.019153418,0.0025682617,1.0,1.0,0.0,0.0,-0.019153418,-0.019153418019413948,1.4133874105383064,1.4133874972554215,1.6202791,-0.019153418,33
2026-01-09,0.008302466,0.0035800035,1.0,1.0,0.0,0.0,0.008302466,0.00830246601253748,1.4251219890994158,1.42512209891393,1.6337314,0.008302466,33
2026-01-12,-0.008401132,0.004260706,1.0,1.0,0.0,0.0,-0.008401132,-0.008401132188737392,1.4131493177027081,1.4131494597758631,1.6200061,-0.008401132,33
2026-01-13,-0.0021731742,0.004445692,1.0,1.0,0.0,0.0,-0.0021731742,-0.002173174172639847,1.4100782823102187,1.4100784398677983,1.6164855,-0.0021731742,33
2026-01-14,0.0,0.0046514864,1.0,1.0,0.0,0.0,0.0,0.0,1.4100782823102187,1.4100784398677983,1.6164855,0.0,33
2026-01-16,-0.0031790107,0.004812512,1.0,1.0,0.0,0.0,-0.0031790107,-0.0031790107022970915,1.4055956240916552,1.4055957854163803,1.6113466,-0.0031790107,33
2026-01-19,-0.0069895713,0.004759527,1.0,1.0,0.0,0.0,-0.0069895713,-0.006989571265876293,1.3957710753432375,1.395771273503197,1.600084,-0.0069895713,33
2026-01-20,5.0097813e-05,0.004963306,1.0,1.0,0.0,0.0,5.0097813e-05,5.009781307308003e-05,1.3958409586721097,1.3958411985915498,1.600164,5.0097813e-05,33
2026-01-21,0.0030512922,0.005127653,1.0,1.0,0.0,0.0,0.0030512922,0.0030512921512126923,1.4001000616339088,1.4001003178851514,1.6050466,0.0030512922,33
2026-01-22,-0.008778795,0.004985654,1.0,1.0,0.0,0.0,-0.008778795,-0.008778794668614864,1.3878088485102482,1.3878091246789752,1.5909562,-0.008778795,33
2026-01-23,-0.005709759,0.0049197054,1.0,1.0,0.0,0.0,-0.005709759,-0.005709758959710598,1.3798847828706218,1.3798850690949713,1.5818722,-0.005709759,33
2026-01-27,-0.0079876995,0.0051977606,1.0,1.0,0.0,0.0,-0.0079876995,-0.00798769947141409,1.3688627074775843,1.3688629618579493,1.5692368,-0.0079876995,33
2026-01-28,0.005196741,0.0051683164,1.0,1.0,0.0,0.0,0.005196741,0.005196740850806236,1.3759762633866304,1.3759765879309922,1.5773916,0.005196741,33
2026-01-29,0.00040637012,0.0051300176,1.0,1.0,0.0,0.0,0.00040637012,0.0004063701198901981,1.3765354387685156,1.3765357437019958,1.5780326,0.00040637012,33
2026-01-30,-0.0016776016,0.0050830524,1.0,1.0,0.0,0.0,-0.0016776016,-0.0016776015982031822,1.3742262004584087,1.3742264651383775,1.5753853,-0.0016776016,33
2026-02-02,0.01610049,0.0051534036,1.0,1.0,0.0,0.0,0.01610049,0.01610049046576023,1.3963519649309069,1.3963521852381333,1.6007499,0.01610049,33
2026-02-03,0.014168402,0.0051837945,1.0,1.0,0.0,0.0,0.014168402,0.014168402180075645,1.4161360125449964,1.4161362645836146,1.6234299,0.014168402,33
2026-02-04,-0.016624736,0.004899197,1.0,1.0,0.0,0.0,-0.016624736,-0.016624735668301582,1.3925931072017612,1.392593373514616,1.5964408,-0.016624736,33
2026-02-05,0.022825219,0.004607168,1.0,1.0,0.0,0.0,0.022825219,0.022825218737125397,1.4243793806123362,1.4243796218769587,1.63288,0.022825219,33
2026-02-06,-9.811876e-05,0.005165645,1.0,1.0,0.0,0.0,-9.811876e-05,-9.811876225285232e-05,1.424239635826283,1.424239863511482,1.6327198,-9.811876e-05,33
2026-02-09,-0.013285729,0.0041798144,1.0,1.0,0.0,0.0,-0.013285729,-0.013285729102790356,1.405317535380869,1.4053177985074732,1.6110278,-0.013285729,33
2026-02-10,0.00039760317,0.003626688,1.0,1.0,0.0,0.0,0.00039760317,0.0003976031730417162,1.4058762376089973,1.4058765573232916,1.6116683,0.00039760317,33
2026-02-11,0.0011921073,0.004641659,1.0,1.0,0.0,0.0,0.0011921073,0.001192107331007719,1.4075521726838143,1.4075525130737687,1.6135896,0.0011921073,33
2026-02-12,-0.0048766145,0.0050649056,1.0,1.0,0.0,0.0,-0.0048766145,-0.004876614548265934,1.4006880845919463,1.400688422011065,1.6057208,-0.0048766145,33
2026-02-13,0.012245788,0.0055458816,1.0,1.0,0.0,0.0,0.012245788,0.012245788238942623,1.417840594697283,1.4178409558157512,1.6253841,0.012245788,33
2026-02-16,-0.004494188,0.005201528,1.0,1.0,0.0,0.0,-0.004494188,-0.004494187887758017,1.4114685493686554,1.4114689121653567,1.6180793,-0.004494188,33
2026-02-17,0.00074223283,0.0055329776,1.0,1.0,0.0,0.0,0.00074223283,0.0007422328344546258,1.412516137143453,1.4125165507367778,1.6192802,0.00074223283,33
2026-02-18,-0.016557386,0.003096152,1.0,1.0,0.0,0.0,-0.016557386,-0.01655738614499569,1.3891285488696494,1.3891289687700317,1.5924692,-0.016557386,33
2026-02-19,-0.0056480197,0.0007555579,1.0,1.0,0.0,0.0,-0.0056480197,-0.005648019723594189,1.3812827273082062,1.3812831409558024,1.5834749,-0.0056480197,33
2026-02-20,0.01001344,-0.008155589,-1.0,-1.0,-2.0,0.0024262640687119285,0.01001344,0.0075871756238449295,1.3917627619464772,1.3917631787324904,1.5993309,0.01001344,34
2026-02-23,-0.028593007,-0.01149235,-1.0,-1.0,0.0,0.0,0.028593007,0.02859300747513771,1.4315575227732358,1.43155787370561,1.5536013,-0.028593007,34
2026-02-24,-0.0143214725,-0.0057031913,-1.0,-1.0,0.0,0.0,0.0143214725,0.014321472495794296,1.4520594971310086,1.4520598904200228,1.5313514,-0.0143214725,34
2026-02-25,0.008430901,-0.0020067962,-1.0,-1.0,0.0,0.0,-0.008430901,-0.008430900983512402,1.4398173313455356,1.4398177172617617,1.5442622,0.008430901,34
2026-02-26,-0.02641328,0.0023489785,1.0,1.0,2.0,0.0019262640687119283,0.02641328,0.02448701644815094,1.4750741620205265,1.4750745573866897,1.5034732,-0.02641328,35
2026-02-27,-0.0032512269,0.0031861295,1.0,1.0,0.0,0.0,-0.0032512269,-0.0032512268517166376,1.4702783204270384,1.4702787553774301,1.498585,-0.0032512269,35
2026-03-02,0.01730614,0.004213785,1.0,1.0,0.0,0.0,0.01730614,0.017306139692664146,1.4957230884850612,1.4957236049051483,1.5245197,0.01730614,35
2026-03-04,0.0005769756,0.004814018,1.0,1.0,0.0,0.0,0.0005769756,0.0005769755807705224,1.4965860802648974,1.4965866009007607,1.5253993,0.0005769756,35
2026-03-05,-0.019165138,0.004524735,1.0,1.0,0.0,0.0,-0.019165138,-0.01916513778269291,1.4679037711692635,1.4679043124907656,1.4961648,-0.019165138,35
2026-03-06,-0.0021940635,0.0041438644,1.0,1.0,0.0,0.0,-0.0021940635,-0.0021940635051578283,1.464683121341739,1.4646836372096659,1.4928821,-0.0021940635,35
2026-03-09,-0.008770268,0.0046544205,1.0,1.0,0.0,0.0,-0.008770268,-0.00877026841044426,1.4518374299494756,1.4518379685749514,1.4797891,-0.008770268,35
2026-03-10,-0.023733824,0.0047165435,1.0,1.0,0.0,0.0,-0.023733824,-0.023733824491500854,1.417379731928736,1.4173803010386963,1.444668,-0.023733824,35
2026-03-11,-0.0031593821,0.0046179453,1.0,1.0,0.0,0.0,-0.0031593821,-0.0031593821477144957,1.4129016570162705,1.4129022550190724,1.4401038,-0.0031593821,35
2026-03-12,0.0011651192,0.0050818366,1.0,1.0,0.0,0.0,0.0011651192,0.001165119232609868,1.414547901637032,1.414548454610193,1.4417818,0.0011651192,35
2026-03-13,-0.008128721,0.0053625805,1.0,1.0,0.0,0.0,-0.008128721,-0.00812872126698494,1.4030494623738339,1.4030499845040223,1.4300619,-0.008128721,35
