date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2025-06-25,0.024474166,0.0024279589,0.149465465710237,0.05434124858358333,0.05434124858358333,-0.015428474136338521,5.27073253232433e-05,0.0017075558,0.0016548485172626184,1.0187322457570982,1.0187322457570982,1.5380925,0.024474166,71
2025-06-26,0.006334471,0.0028810482,0.1658690171238788,0.05235883721132482,0.05235883721132482,-0.001982411372258512,1.5341677321209286e-05,0.00034422308,0.00032888140358021975,1.0190672878479552,1.0190672878479552,1.5478355,0.006334471,71
2025-06-27,-0.008670538,0.0032998086,0.16607435609347848,0.05982099044173849,0.05982099044173849,0.007462153230413673,3.151920375404922e-05,-0.00045397927,-0.00048549847545092966,1.018572532233323,1.018572532233323,1.534415,-0.008670538,71
2025-06-30,0.0048647723,0.002621275,0.16950281758899288,0.0,0.0,-0.05982099044173849,0.00013325580131126955,0.0002910155,0.0001577596858529894,1.0187332219160268,1.0187332219160268,1.5418797,0.0048647723,72
2025-07-01,0.006859698,0.0016023214,0.1686270555324584,0.0,0.0,0.0,0.0,0.0,0.0,1.0187332219160268,1.0187332219160268,1.5524564,0.006859698,72
2025-07-02,-0.0069091995,0.00090593944,0.1642242799196887,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187332219160268,1.0187332219160268,1.5417302,-0.0069091995,72
2025-07-03,-0.0010405343,0.00093152816,0.16124673919404905,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187332219160268,1.0187332219160268,1.540126,-0.0010405343,72
2025-07-04,0.008244724,0.0009777369,0.16189640514128206,0.0,0.0,0.0,0.0,0.0,0.0,1.0187332219160268,1.0187332219160268,1.5528239,0.008244724,72
2025-07-07,-0.001919331,0.000981393,0.16011572641319036,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187332219160268,1.0187332219160268,1.5498435,-0.001919331,72
2025-07-08,-0.0050868667,0.0009956652,0.15972972344989003,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187332219160268,1.0187332219160268,1.5419598,-0.0050868667,72
2025-07-09,-0.027711181,0.0010037902,0.16024468975337455,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187332219160268,1.0187332219160268,1.4992303,-0.027711181,72
2025-07-10,-0.021923447,0.0010049943,0.19283363563376396,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187332219160268,1.0187332219160268,1.466362,-0.021923447,72
2025-07-11,-0.0005204466,0.001023664,0.20684395093379856,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187332219160268,1.0187332219160268,1.4655988,-0.0005204466,72
2025-07-14,0.006899954,0.0010447892,0.20654907831887556,0.0,0.0,0.0,0.0,0.0,0.0,1.0187332219160268,1.0187332219160268,1.4757113,0.006899954,72
2025-07-15,0.0012400239,0.002025336,0.2047132985511339,0.0,0.0,0.0,0.0,0.0,0.0,1.0187332219160268,1.0187332219160268,1.4775412,0.0012400239,72
2025-07-16,-0.0034656157,0.0037730453,0.20385842669288903,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187332219160268,1.0187332219160268,1.4724207,-0.0034656157,72
2025-07-17,-0.006763023,0.0043844623,0.2041802067111292,0.052584658979385815,0.052584658979385815,0.052584658979385815,0.00010828511430462631,-0.0,-0.00010828511430462631,1.0186229082726457,1.0186229082726457,1.4624627,-0.006763023,73
2025-07-18,0.00430421,0.004519335,0.2054591215045068,0.053529561419574476,0.053529561419574476,0.0009449024401886608,9.93140136652325e-06,0.00022633543,0.0002164040240289953,1.0188433423689638,1.0188433423689638,1.4687574,0.00430421,73
2025-07-21,-0.0012577685,0.0044897576,0.17579469989464977,0.07264092116161289,0.07264092116161289,0.01911135974203841,5.5825783648129e-05,-6.73278e-05,-0.00012315358094458598,1.0187178681629294,1.0187178681629294,1.46691,-0.0012577685,74
2025-07-22,0.019218326,0.0044649118,0.1758250224683879,0.07221401997756702,0.07221401997756702,-0.0004269011840458692,6.6258042337787025e-06,0.0013960368,0.001389411019046377,1.0201332859942545,1.0201332859942545,1.4951016,0.019218326,74
2025-07-23,-0.003969217,0.0044804974,0.1877390145014185,0.06356048037487702,0.06356048037487702,-0.008653539602689997,3.656951412160024e-05,-0.00028663315,-0.00032320266291100606,1.019803576199697,1.019803576199697,1.4891672,-0.003969217,74
2025-07-24,0.00092931493,0.0043163565,0.1796692476980144,0.06685591124347078,0.06685591124347078,0.0032954308685937544,1.969662163400519e-05,5.90677e-05,3.9371079297331545e-05,1.0198437269671634,1.0198437269671634,1.4905512,0.00092931493,74
2025-07-25,-0.024869319,0.00453091,0.15685635281423524,0.09207701009910149,0.09207701009910149,0.025221098855630716,6.658450121311243e-05,-0.0016626611,-0.0017292455898436695,1.0180801666999757,1.0180801666999757,1.4534823,-0.024869319,75
2025-07-28,0.014703821,0.0045852354,0.17293289057184882,0.07666134553226239,0.07666134553226239,-0.015415664566839099,5.267903065844982e-05,0.0013538839,0.0013012048523260691,1.0194048975529426,1.0194048975529426,1.4748541,0.014703821,76
2025-07-29,0.0074268295,0.0047291177,0.1814661595738216,0.0718056857204645,0.0718056857204645,-0.004855659811797891,2.576528485713055e-05,0.0005693508,0.0005435854997873539,1.0199590312736646,1.0199590312736646,1.4858077,0.0074268295,76
2025-07-30,-0.009514203,0.0048411186,0.18280014583827406,0.07243736594405176,0.07243736594405176,0.0006316802235872554,8.014366657079704e-06,-0.0006831739,-0.0006911882531573787,1.0192540475725465,1.0192540475725465,1.4716713,-0.009514203,76
2025-07-31,-0.015742587,0.005015358,0.18198325481471142,0.0757197331498946,0.0757197331498946,0.003282367205842837,1.9652641910316e-05,-0.0011403515,-0.001160004165555538,1.018071708631603,1.018071708631603,1.4485034,-0.015742587,76
2025-08-01,0.015899222,0.005038435,0.18694821774535844,0.07208136714498625,0.07208136714498625,-0.0036383660049083416,2.1737665188958845e-05,0.001203885,0.0011821472875126694,1.019275219340455,1.019275219340455,1.4715334,0.015899222,76
2025-08-04,0.008943542,0.0050894143,0.19744234158763485,0.06527655476426103,0.06527655476426103,-0.0068048123807252225,3.155900320183967e-05,0.0006446627,0.0006131037053078738,1.0199001407541612,1.0199001407541612,1.4846941,0.008943542,76
2025-08-05,-0.0010876998,0.0050579207,0.19789488862913868,0.06457625666223468,0.06457625666223468,-0.0007002981020263477,8.639942233055478e-06,-7.10013e-05,-7.964123956167663e-05,1.0198189146427223,1.0198189146427223,1.4830792,-0.0010876998,76
2025-08-06,-0.0036860947,0.0051962244,0.19792173689530565,0.06632403165319249,0.06632403165319249,0.0017477749909578094,1.3854498695284386e-05,-0.00023803418,-0.00025188867440417435,1.0195620338081808,1.0195620338081808,1.4776125,-0.0036860947,76
2025-08-07,-0.03385494,0.0051152604,0.19771752153155875,0.06542555769190607,0.06542555769190607,-0.0008984739612864223,9.891739004498432e-06,-0.0022453961,-0.0022552878818299826,1.0172626279085593,1.0172626279085593,1.427588,-0.03385494,76
2025-08-08,-0.0006458412,0.0050996067,0.20813967546210563,0.05885683999717569,0.05885683999717569,-0.006568717694730379,3.088957423925101e-05,-4.225452e-05,-7.314409417913928e-05,1.0171882211550987,1.0171882211550987,1.426666,-0.0006458412,76
2025-08-11,-0.0038298522,0.0048125493,0.1960761403606395,0.06258866667246164,0.06258866667246164,0.0037318266752859527,2.1129205467630666e-05,-0.00022541301,-0.00024654221406065347,1.0169374413189387,1.0169374413189387,1.4212022,-0.0038298522,76
2025-08-12,0.009199292,0.004656468,0.19625170377513992,0.06045048093479091,0.06045048093479091,-0.002138185737670731,1.6012480078468283e-05,0.0005757715,0.000559759017018398,1.0175066812214606,1.0175066812214606,1.4342762,0.009199292,76
2025-08-13,0.003421354,0.004678717,0.19756630783863155,0.05993368803871163,0.05993368803871163,-0.0005167928960792822,7.337233489659311e-06,0.0002068225,0.00019948526684166802,1.0177096588132772,1.0177096588132772,1.4391834,0.003421354,76
2025-08-14,0.009824606,0.004750978,0.1980368917109304,0.06057045550133677,0.06057045550133677,0.0006367674626251429,8.04848789681885e-06,0.00058882486,0.0005807763681981972,1.018300720532803,1.018300720532803,1.4533228,0.009824606,76
2025-08-18,0.009153064,0.00474799,0.2012612265484231,0.05860836076195267,0.05860836076195267,-0.0019620947393841,1.5252718412498072e-05,0.00055440527,0.0005391525508005227,1.0188497399637602,1.0188497399637602,1.4666251,0.009153064,76
2025-08-19,0.009744519,0.0046594692,0.20254445835376148,0.0567891963302531,0.0567891963302531,-0.00181916443169957,1.4616482760015471e-05,0.0005711103,0.0005564938030585613,1.019416723530298,1.019416723530298,1.4809166,0.009744519,76
2025-08-20,0.000777591,0.0045730355,0.20468540060055182,0.05457589222734048,0.05457589222734048,-0.002213304102912622,1.632924722099936e-05,4.415877e-05,2.7829521793757766e-05,1.0194450934102224,1.0194450934102224,1.4820682,0.000777591,76
2025-08-21,0.0017601594,0.0042158226,0.20459409284072408,0.05035773019650703,0.05035773019650703,-0.004218162030833451,2.370659387407325e-05,9.606227e-05,7.235567716679103e-05,1.0195188560502904,1.0195188560502904,1.4846768,0.0017601594,76
2025-08-22,-0.0013457894,0.0037450846,0.19372631091524062,0.0,0.0,-0.05035773019650703,0.00011772967226401419,-6.7770896e-05,-0.00018550056810321734,1.019329734723301,1.019329734723301,1.4826788,-0.0013457894,77
2025-08-25,-0.013558132,0.0033181012,0.19332580456586662,0.0,0.0,0.0,0.0,-0.0,-0.0,1.019329734723301,1.019329734723301,1.4625764,-0.013558132,77
2025-08-26,-0.012467783,0.0031757485,0.1985049179014853,0.0,0.0,0.0,0.0,-0.0,-0.0,1.019329734723301,1.019329734723301,1.4443413,-0.012467783,77
2025-08-28,0.004085033,0.0030189813,0.1844038862131244,0.0,0.0,0.0,0.0,0.0,0.0,1.019329734723301,1.019329734723301,1.4502416,0.004085033,77
2025-08-29,0.0062279087,0.0028306325,0.17744567606818046,0.0,0.0,0.0,0.0,0.0,0.0,1.019329734723301,1.019329734723301,1.4592735,0.0062279087,77
2025-09-01,-0.0070754127,0.0030270554,0.17682890516071698,0.0,0.0,0.0,0.0,-0.0,-0.0,1.019329734723301,1.019329734723301,1.4489485,-0.0070754127,77
2025-09-02,-0.0017501133,0.0030054771,0.17557361565882332,0.0,0.0,0.0,0.0,-0.0,-0.0,1.019329734723301,1.019329734723301,1.4464127,-0.0017501133,77
2025-09-03,-0.0018595338,0.003189641,0.167347017133228,0.056947657582137254,0.056947657582137254,0.056947657582137254,0.00011435881586951452,-0.0,-0.00011435881586951452,1.0192131653818575,1.0192131653818575,1.443723,-0.0018595338,78
2025-09-04,0.0078925695,0.0032844334,0.15756743269189644,0.06614507986296557,0.06614507986296557,0.009197422280828316,3.567822180334725e-05,0.00044946335,0.00041378512493688366,1.0196349006288323,1.0196349006288323,1.4551177,0.0078925695,78
2025-09-05,-0.0040180204,0.0032832166,0.156821180994185,0.06675135736585097,0.06675135736585097,0.0006062775028854023,7.84212530380915e-06,-0.00026577228,-0.0002736144051214201,1.0193559138320558,1.0193559138320558,1.4492711,-0.0040180204,78
2025-09-08,0.0031734242,0.0029781982,0.15717390452623983,0.06027853953233165,0.06027853953233165,-0.006472817833519322,3.061543792088902e-05,0.00021183038,0.00018121494396521325,1.0195406363568615,1.0195406363568615,1.4538703,0.0031734242,78
2025-09-09,-0.0012151989,0.00310008,0.15750255923818463,0.06248383381583782,0.06248383381583782,0.0022052942835061734,1.5744344287976347e-05,-7.325041e-05,-8.899475653046342e-05,1.019449902586156,1.019449902586156,1.4521035,-0.0012151989,78
2025-09-10,0.011355333,0.0035307081,0.10501000014409793,0.16009232254702377,0.16009232254702377,0.09760848873118594,0.00016703104682434087,0.0007095247,0.0005424936806021285,1.0200029477159995,1.0200029477159995,1.4685925,0.011355333,79
2025-09-11,-0.005451325,0.0043447055,0.1106669712214836,0.17737577211756794,0.17737577211756794,0.017283449570544174,5.241983083725799e-05,-0.00087271526,-0.0009251350907394372,1.0190593071964098,1.0190593071964098,1.4605868,-0.005451325,80
2025-09-12,0.0009981774,0.0036686067,0.11171805275177416,0.14696856376851164,0.14696856376851164,-0.030407208349056303,8.275060391990542e-05,0.0001770525,9.430189382744879e-05,1.019155406419001,1.019155406419001,1.4620446,0.0009981774,81
2025-09-15,0.018210674,0.0040824274,0.10816734737476108,0.17446009768342294,0.17446009768342294,0.027491533914911298,7.038785537386058e-05,0.0026763964,0.0026060085424998987,1.0218113341142638,1.0218113341142638,1.4886694,0.018210674,82
2025-09-16,0.0009276865,0.0034968448,0.12280781336248005,0.11592960681334107,0.11592960681334107,-0.05853049087008187,0.00013116824826719123,0.00016184428,3.0676028323081553e-05,1.02184267922769,1.02184267922769,1.4900504,0.0009276865,83
2025-09-17,-0.000103090395,0.004182753,0.11932720768482308,0.1468768275735247,0.1468768275735247,0.030947220760183622,7.601682932996817e-05,-1.1951229e-05,-8.796805810103586e-05,1.0217527897115135,1.0217527897115135,1.4898968,-0.000103090395,84
2025-09-18,0.0109134605,0.008015889,0.11599675123139062,0.2978722413035376,0.2978722413035376,0.15099541373001293,0.00022997194070082977,0.0016029344,0.001372962499897062,1.0231556179759527,1.0231556179759527,1.5061568,0.0109134605,85
2025-09-19,-0.0031644525,0.008316551,0.117142873554112,0.3030271425054106,0.3030271425054106,0.005154901201872952,2.5410622995447225e-05,-0.0009426026,-0.0009680132020116857,1.0221651898300395,1.0221651898300395,1.5013906,-0.0031644525,85
2025-09-22,-0.008986157,0.0058311243,0.11792041619639525,0.20967386170453578,0.20967386170453578,-0.0933532808008748,0.0001851079414696828,-0.0027230496,-0.0029081575467349427,1.0191925724192255,1.0191925724192255,1.4878988,-0.008986157,86
2025-09-23,-0.0039278953,0.004787618,0.12221826772051574,0.16025708252064194,0.16025708252064194,-0.04941677918389384,0.00011615585128195342,-0.000823577,-0.0009397328441252535,1.0182348036844346,1.0182348036844346,1.4820545,-0.0039278953,87
2025-09-24,0.0023275786,0.002277988,0.12290294286063609,0.07540443219830673,0.07540443219830673,-0.08485265032233522,0.00017232593772812256,0.00037301096,0.0002006850224466019,1.018439148158868,1.018439148158868,1.485504,0.0023275786,88
2025-09-25,-0.009864543,0.0009951347,0.11320911467916218,0.0,0.0,-0.07540443219830673,0.00015785943906853337,-0.0007438303,-0.0009016897245692684,1.017520832043874,1.017520832043874,1.4708502,-0.009864543,89
2025-09-26,-0.0075416956,0.0009888965,0.10984951100285079,0.0,0.0,0.0,0.0,-0.0,-0.0,1.017520832043874,1.017520832043874,1.4597574,-0.0075416956,89
2025-09-29,-0.012590737,0.0010625795,0.11278463560754712,0.0,0.0,0.0,0.0,-0.0,-0.0,1.017520832043874,1.017520832043874,1.441378,-0.012590737,89
2025-09-30,-0.005766168,0.0009716928,0.11877258992216465,0.0,0.0,0.0,0.0,-0.0,-0.0,1.017520832043874,1.017520832043874,1.4330668,-0.005766168,89
2025-10-01,0.015461328,0.00083374884,0.11799056764075773,0.0,0.0,0.0,0.0,0.0,0.0,1.017520832043874,1.017520832043874,1.4552239,0.015461328,89
2025-10-03,0.0033685905,0.0020925342,0.1295752027081855,0.06231588647008997,0.06231588647008997,0.06231588647008997,0.00012168868114634189,0.0,-0.00012168868114634189,1.0173970112757835,1.0173970112757835,1.460126,0.0033685905,90
2025-10-06,0.013517615,0.0022435857,0.1297240509151068,0.06666097389412406,0.06666097389412406,0.004345087424034097,2.303834379399648e-05,0.0008423622,0.0008193238328329242,1.0182305888945746,1.0182305888945746,1.4798635,0.013517615,90
2025-10-07,0.0074887592,0.0024011538,0.1348269512484729,0.06604448418937006,0.06604448418937006,-0.000616489704754003,8.065869409104545e-06,0.00049920793,0.0004911420644899107,1.0187306847681312,1.0187306847681312,1.4909458,0.0074887592,90
2025-10-08,-0.00077208393,0.0022936813,0.13546260169112095,0.06249773034362612,0.06249773034362612,-0.00354675384574394,2.1416689325825173e-05,-5.0991886e-05,-7.240857570851487e-05,1.0186569199302165,1.0186569199302165,1.4897947,-0.00077208393,90
2025-10-09,-0.0010819837,0.0020711059,0.1354949644965392,0.056406089735513525,0.056406089735513525,-0.006091640608112597,2.9512421115543896e-05,-6.762153e-05,-9.713394882088547e-05,1.01855797376109,1.01855797376109,1.4881828,-0.0010819837,90
2025-10-10,0.007702632,0.0017884664,0.13546722917312,0.0,0.0,-0.056406089735513525,0.00012771239460550147,0.00043447534,0.0003067629451107989,1.018870429604887,1.018870429604887,1.4996456,0.007702632,91
2025-10-13,-0.0042548105,0.0011101699,0.132718046552775,0.0,0.0,0.0,0.0,-0.0,-0.0,1.018870429604887,1.018870429604887,1.4932649,-0.0042548105,91
2025-10-14,0.01118757,0.0012580357,0.1320767780808629,0.0,0.0,0.0,0.0,0.0,0.0,1.018870429604887,1.018870429604887,1.5099709,0.01118757,91
2025-10-15,-0.00055894465,0.0015626401,0.13641368969265585,0.0,0.0,0.0,0.0,-0.0,-0.0,1.018870429604887,1.018870429604887,1.5091269,-0.00055894465,91
2025-10-16,0.022416368,0.0015850636,0.12304710444840818,0.052344844225131644,0.052344844225131644,0.052344844225131644,0.0001079479649826506,0.0,-0.0001079479649826506,1.0187604446154301,1.0187604446154301,1.542956,0.022416368,92
2025-10-17,0.019442027,0.0012688132,0.14333721589903828,0.0,0.0,-0.052344844225131644,0.00012103417603893352,0.0010176899,0.0008966557616867296,1.0196739220378732,1.0196739220378732,1.5729543,0.019442027,93
2025-10-20,-0.0039072414,0.0010317594,0.15512580760518108,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.5668083,-0.0039072414,93
2025-10-21,-0.017574593,0.000862521,0.15371857998027091,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.5392723,-0.017574593,93
2025-10-23,0.010601511,0.00087337545,0.1666249968827895,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.555591,0.010601511,93
2025-10-24,0.024725044,0.0009543515,0.16534929027980738,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.5940531,0.024725044,93
2025-10-27,0.0048437356,0.0009575166,0.18035080335346446,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6017743,0.0048437356,93
2025-10-28,0.0049633863,0.0009841728,0.18034852657318376,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6097245,0.0049633863,93
2025-10-29,-0.016463492,0.0006335797,0.17385534140842476,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.5832227,-0.016463492,93
2025-10-30,-0.005727109,0.00038269226,0.18353455532166846,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.5741554,-0.005727109,93
2025-10-31,0.0094466265,0.0010563114,0.1774829472570609,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.5890259,0.0094466265,93
2025-11-03,0.018771585,0.0010594236,0.17459046053762092,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6188543,0.018771585,93
2025-11-04,-0.008744924,0.0010407823,0.17731000066145453,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.6046976,-0.008744924,93
2025-11-06,-0.04575881,0.0010786561,0.18339444462868146,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.5312686,-0.04575881,93
2025-11-07,0.009251532,0.0010954401,0.24711201838800517,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.5454351,0.009251532,93
2025-11-10,0.01107812,0.001136672,0.24767450139163322,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.5625556,0.01107812,93
2025-11-11,0.015306063,0.0011189318,0.24941220219585522,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.5864722,0.015306063,93
2025-11-12,0.0086423075,0.0011271494,0.2527984841190269,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6001829,0.0086423075,93
2025-11-13,0.004245646,0.0010955528,0.2530201301577798,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6069767,0.004245646,93
2025-11-14,0.005459371,0.0014239259,0.2516334526925459,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.61575,0.005459371,93
2025-11-17,0.017365692,0.0009995942,0.2503100519779698,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6438086,0.017365692,93
2025-11-18,0.004919948,0.00097554317,0.2542503307237234,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6518961,0.004919948,93
2025-11-19,-0.00069479155,0.0010120091,0.24595965709594322,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.6507484,-0.00069479155,93
2025-11-20,0.0020365203,0.0011205606,0.2395113274595711,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6541102,0.0020365203,93
2025-11-21,-0.00491322,0.0010247906,0.23846868036532035,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.6459832,-0.00491322,93
2025-11-24,0.004404536,0.0010256127,0.22921306585858328,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.653233,0.004404536,93
2025-11-25,-0.016230164,0.0010536413,0.2277980912670038,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.6264008,-0.016230164,93
2025-11-26,-0.0052800393,0.0010596648,0.22296802017584322,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.6178133,-0.0052800393,93
2025-11-27,-0.0066394676,0.0010978103,0.22353088757094725,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.6070719,-0.0066394676,93
2025-11-28,-0.0056784926,0.0010712027,0.22423799047526102,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.5979462,-0.0056784926,93
2025-12-01,0.0068198023,0.0019577537,0.2175884171169369,0.0,0.0,0.0,0.0,0.0,0.0,1.0196739220378732,1.0196739220378732,1.6088439,0.0068198023,93
2025-12-02,-0.00859198,0.0034194323,0.21738862225516356,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0196739220378732,1.0196739220378732,1.5950208,-0.00859198,93
2025-12-03,0.008496921,0.0048967614,0.21766415702198835,0.051677929787050964,0.051677929787050964,0.051677929787050964,0.00010700846601847314,0.0,-0.00010700846601847314,1.0195648082956368,1.0195648082956368,1.6085734,0.008496921,94
2025-12-04,0.0023737783,0.004159263,0.20981661284455105,0.0,0.0,-0.051677929787050964,0.00011992794846523588,0.00012267195,2.7439984179657183e-06,1.0195676059798577,1.0195676059798577,1.612392,0.0023737783,95
2025-12-05,-0.010774828,0.004171826,0.2077487493310555,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0195676059798577,1.0195676059798577,1.5950186,-0.010774828,95
2025-12-08,0.001676307,0.004194662,0.13587684264361674,0.11359941114122274,0.11359941114122274,0.11359941114122274,0.0001864266929772864,0.0,-0.0001864266929772864,1.0193775313628082,1.0193775313628082,1.5976924,0.001676307,96
2025-12-09,-0.010922285,0.004310903,0.13340344612298463,0.121116739817976,0.121116739817976,0.007517328676753254,3.165627278148957e-05,-0.0012407651,-0.001272421366607247,1.0180804536112629,1.0180804536112629,1.5802419,-0.010922285,96
2025-12-10,-0.0066986973,0.004375987,0.13540378979529927,0.11933955374721104,0.11933955374721104,-0.0017771860707649495,1.4425968687721138e-05,-0.0008113244,-0.0008257503653240582,1.017239773304764,1.017239773304764,1.5696564,-0.0066986973,96
2025-12-11,0.014601532,0.0045647086,0.12683446191602407,0.1418758635065695,0.1418758635065695,0.022536309759358455,6.196106375157106e-05,0.0017425404,0.001680579329273112,1.0189493254406945,1.0189493254406945,1.5925759,0.014601532,97
2025-12-12,-0.006597416,0.004716039,0.13340486541458818,0.1324963973630969,0.1324963973630969,-0.009379466143472598,3.844313880206069e-05,-0.0009360141,-0.0009744572508871646,1.017956402882232,1.017956402882232,1.582069,-0.006597416,97
2025-12-15,0.015485549,0.0047438857,0.1341112143202376,0.131878510213193,0.131878510213193,-0.0006178871499039063,8.075705818268672e-06,0.0020517795,0.0020437038288494617,1.0200368042804042,1.0200368042804042,1.6065682,0.015485549,97
2025-12-16,0.0028504112,0.0048415805,0.14359212658474912,0.11740751839521535,0.11740751839521535,-0.014470991817977646,5.0574093479550713e-05,0.00037590798,0.0003253338910826675,1.0203686568229884,1.0203686568229884,1.6111476,0.0028504112,98
2025-12-17,-0.0076190294,0.0047496455,0.12998727037041338,0.14054957953840042,0.14054957953840042,0.023142061143185066,6.301723280086166e-05,-0.0008945313,-0.0009575485493904257,1.019391604295804,1.019391604295804,1.5988723,-0.0076190294,99
2025-12-18,0.0027208396,0.0047181877,0.13013682822313644,0.13929796953238607,0.13929796953238607,-0.001251610006014342,1.186629181277064e-05,0.00038241287,0.00037054657347951027,1.0197693363618097,1.0197693363618097,1.6032226,0.0027208396,99
2025-12-19,0.023509542,0.004862095,0.1309063503894309,0.14186394571052172,0.14186394571052172,0.0025659761781356427,1.712368773938903e-05,0.0032748312,0.003257707534630878,1.0230914466124612,1.0230914466124612,1.6409136,0.023509542,99
2025-12-22,-0.011568005,0.0049308436,0.15541722069682049,0.10206878738208446,0.10206878738208446,-0.03979515832843726,9.968112503983459e-05,-0.0016410828,-0.0017407639352778382,1.0213104859197069,1.0213104859197069,1.6219316,-0.011568005,100
2025-12-23,0.00037687994,0.004340411,0.1593488654186525,0.08546787870457874,0.08546787870457874,-0.016600908677505716,5.527086365766729e-05,3.846768e-05,-1.6803184979678122e-05,1.0212933246506903,1.0212933246506903,1.6225427,0.00037687994,101
2025-12-24,-0.008654474,0.0043131146,0.15839449530528446,0.08595691682460098,0.08595691682460098,0.0004890381200222393,7.001529516395374e-06,-0.0007396795,-0.000746681026717391,1.0205307443024605,1.0205307443024605,1.6085005,-0.008654474,101
2025-12-26,-0.011368505,0.0038361885,0.1514825156274683,0.0835881901645034,0.0835881901645034,-0.0023687266600975754,1.697196520361385e-05,-0.0009772016,-0.0009941735853204437,1.0195161595934676,1.0195161595934676,1.5902143,-0.011368505,101
2025-12-29,0.008705194,0.00333477,0.1551507930511184,0.06926724073946294,0.06926724073946294,-0.01432094942504046,5.0236321170419115e-05,0.0007276514,0.0006774150867717568,1.0202067952211837,1.0202067952211837,1.6040573,0.008705194,102
2025-12-30,0.0027584152,0.0033631609,0.15684934506194276,0.06835215761175331,0.06835215761175331,-0.0009150831277096316,9.991100496424365e-06,0.00019106781,0.00018107671060525068,1.0203915309117995,1.0203915309117995,1.6084819,0.0027584152,102
2025-12-31,0.0022769894,0.0034335018,0.15580010417545054,0.07072481139938278,0.07072481139938278,0.002372653787629464,1.6394831238047784e-05,0.00015563713,0.00013924229680773467,1.0205336125722069,1.0205336125722069,1.6121445,0.0022769894,102
2026-01-01,-0.0019445466,0.0028039669,0.15428975614497065,0.05889368061636069,0.05889368061636069,-0.011831130783022087,4.4474262385468626e-05,-0.00013752768,-0.00018200193938317492,1.020347873475513,1.020347873475513,1.6090096,-0.0019445466,103
2026-01-02,-0.00061743124,0.0023289155,0.15138202682508015,0.050813031824060384,0.050813031824060384,-0.008080648792300305,3.50564581423946e-05,-3.63628e-05,-7.141925685228261e-05,1.0202750009886585,1.0202750009886585,1.6080161,-0.00061743124,103
