date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2025-07-17,0.004992072,0.0018312708,1.0,1.0,0.0,0.0,0.004992072,0.004992072004824877,1.215929742846538,1.2159295822517395,1.2743053,0.004992072,19
2025-07-18,0.02766815,-0.00024625234,-1.0,-1.0,-2.0,0.0024262640687119285,0.02766815,0.025241886073123283,1.2466221028883926,1.2466219382398784,1.3095629,0.02766815,20
2025-07-21,0.0053071976,-0.00010001118,-1.0,-1.0,0.0,0.0,-0.0053071976,-0.005307197570800781,1.2400060330922367,1.2400058693175449,1.3165131,0.0053071976,20
2025-07-22,0.010127637,0.0031753688,1.0,1.0,2.0,0.0019262640687119283,-0.010127637,-0.012053900672722988,1.2250591235357657,1.2250589617351977,1.3298463,0.010127637,21
2025-07-23,-0.0034992616,0.0048884703,1.0,1.0,0.0,0.0,-0.0034992616,-0.0034992615692317486,1.220772311526876,1.2207721599903547,1.3251928,-0.0034992616,21
2025-07-24,-0.0042561055,0.0026763747,1.0,1.0,0.0,0.0,-0.0042561055,-0.00425610551610589,1.2155765467660904,1.2155764248663112,1.3195527,-0.0042561055,21
2025-07-25,0.0076211086,0.000900831,1.0,1.0,0.0,0.0,0.0076211086,0.007621108554303646,1.224840516263146,1.2248404647562696,1.329609,0.0076211086,21
2025-07-28,-0.0014792834,0.00042320602,1.0,1.0,0.0,0.0,-0.0014792834,-0.0014792834408581257,1.2230286487916526,1.2230285785390627,1.3276422,-0.0014792834,21
2025-07-29,-0.0025600481,0.00060395536,1.0,1.0,0.0,0.0,-0.0025600481,-0.0025600481312721968,1.2198976716101226,1.2198975665120813,1.3242434,-0.0025600481,21
2025-07-30,-0.00067478314,0.0005515428,1.0,1.0,0.0,0.0,-0.00067478314,-0.0006747831357643008,1.219074503955829,1.219074400206839,1.3233498,-0.00067478314,21
2025-07-31,-0.0066374373,0.0005420561,1.0,1.0,0.0,0.0,-0.0066374373,-0.006637437269091606,1.2109829529731444,1.2109828703491106,1.3145661,-0.0066374373,21
2025-08-01,-0.0057244236,0.0007872223,1.0,1.0,0.0,0.0,-0.0057244236,-0.005724423564970493,1.204050765725657,1.2040506914693085,1.307041,-0.0057244236,21
2025-08-04,-0.012931835,0.0009892099,1.0,1.0,0.0,0.0,-0.012931835,-0.012931834906339645,1.1884801934607567,1.1884801067083635,1.2901386,-0.012931835,21
2025-08-05,-0.0005539264,0.0011824646,1.0,1.0,0.0,0.0,-0.0005539264,-0.0005539263947866857,1.1878218871936246,1.187821776207579,1.289424,-0.0005539264,21
2025-08-06,-0.00228854,-0.0035881363,-1.0,-1.0,-2.0,0.0024262640687119285,-0.00228854,-0.0047148039626371185,1.182221539852977,1.1822214293902087,1.286473,-0.00228854,22
2025-08-07,-0.003059614,-0.0013185074,-1.0,-1.0,0.0,0.0,0.003059614,0.003059613984078169,1.1858386951714597,1.1858385706078478,1.2825369,-0.003059614,22
2025-08-08,0.00048730095,0.00078450295,1.0,1.0,2.0,0.0019262640687119283,-0.00048730095,-0.002413565014390654,1.1829765963840833,1.1829764721211138,1.2831619,0.00048730095,23
2025-08-11,-0.00252839,0.0008282601,1.0,1.0,0.0,0.0,-0.00252839,-0.0025283899158239365,1.1799855945252518,1.1799854463383457,1.2799176,-0.00252839,23
2025-08-12,-0.00084421923,0.00084368297,1.0,1.0,0.0,0.0,-0.00084421923,-0.000844219233840704,1.1789894032643862,1.1789892799288948,1.2788371,-0.00084421923,23
2025-08-13,0.004564468,0.000829874,1.0,1.0,0.0,0.0,0.004564468,0.004564467817544937,1.1843709283339798,1.1843707385543607,1.2846744,0.004564468,23
2025-08-14,0.0051014605,0.0010436892,1.0,1.0,0.0,0.0,0.0051014605,0.005101460497826338,1.1904129283305376,1.1904127590918772,1.291228,0.0051014605,23
2025-08-18,0.0011842999,0.0009869984,1.0,1.0,0.0,0.0,0.0011842999,0.0011842999374493957,1.1918227870869562,1.1918225648480085,1.2927573,0.0011842999,23
2025-08-19,-0.003976423,0.0008187769,1.0,1.0,0.0,0.0,-0.003976423,-0.00397642282769084,1.1870836173942652,1.1870833743945899,1.2876167,-0.003976423,23
2025-08-20,0.010707176,0.0007891522,1.0,1.0,0.0,0.0,0.010707176,0.01070717629045248,1.1997938878404606,1.1997936853556979,1.3014034,0.010707176,23
2025-08-21,-0.006661077,0.00082184776,1.0,1.0,0.0,0.0,-0.006661077,-0.006661077030003071,1.1918019917987261,1.1918017671974324,1.2927346,-0.006661077,23
2025-08-22,-0.0022303415,0.0007837449,1.0,1.0,0.0,0.0,-0.0022303415,-0.0022303415462374687,1.1891438607517684,1.1891436422011727,1.2898514,-0.0022303415,23
2025-08-25,-0.011650043,0.0007582298,1.0,1.0,0.0,0.0,-0.011650043,-0.011650042608380318,1.1752903040410938,1.1752900681020446,1.2748246,-0.011650043,23
2025-08-26,-0.012430505,0.00079069193,1.0,1.0,0.0,0.0,-0.012430505,-0.012430504895746708,1.160680870770552,1.1606806191565797,1.2589779,-0.012430505,23
2025-08-28,-0.0009295506,0.0008346476,1.0,1.0,0.0,0.0,-0.0009295506,-0.0009295506170019507,1.159601977932809,1.1596017077709004,1.2578076,-0.0009295506,23
2025-08-29,0.009399067,0.003935659,1.0,1.0,0.0,0.0,0.009399067,0.009399066679179668,1.1705011423651097,1.1705008815435298,1.2696298,0.009399067,23
2025-09-01,-0.011977895,0.0036232108,1.0,1.0,0.0,0.0,-0.011977895,-0.01197789516299963,1.1564809838617487,1.1564807446962029,1.2544223,-0.011977895,23
2025-09-02,0.0020063203,0.0012817304,1.0,1.0,0.0,0.0,0.0020063203,0.002006320282816887,1.1588012228046571,1.158801015470974,1.256939,0.0020063203,23
2025-09-03,0.006066042,0.0012062928,1.0,1.0,0.0,0.0,0.006066042,0.006066041998565197,1.1658306082549772,1.165830351098801,1.2645638,0.006066042,23
2025-09-04,-0.0019228291,0.0016893055,1.0,1.0,0.0,0.0,-0.0019228291,-0.0019228290766477585,1.16358889571922,1.1635886586012698,1.2621323,-0.0019228291,23
2025-09-05,-7.134545e-05,0.0014256365,1.0,1.0,0.0,0.0,-7.134545e-05,-7.134545012377203e-05,1.1635058774217757,1.163505641844663,1.2620423,-7.134545e-05,23
2025-09-08,0.00071261165,0.001102898,1.0,1.0,0.0,0.0,0.00071261165,0.0007126116543076932,1.1643350302603905,1.1643347695248942,1.2629416,0.00071261165,23
2025-09-09,0.00014249649,0.0010384861,1.0,1.0,0.0,0.0,0.00014249649,0.00014249648666009307,1.1645008957247394,1.1645006831388478,1.2631215,0.00014249649,23
2025-09-10,-0.0016396295,0.0009971973,1.0,1.0,0.0,0.0,-0.0016396295,-0.0016396294813603163,1.1625915747361084,1.1625913334877092,1.2610505,-0.0016396295,23
2025-09-11,0.011421348,0.0008211912,1.0,1.0,0.0,0.0,0.011421348,0.011421347968280315,1.1758699084219704,1.1758696936523794,1.2754533,0.011421348,23
2025-09-12,0.001198496,0.001413157,1.0,1.0,0.0,0.0,0.001198496,0.0011984959710389376,1.1772792240151266,1.1772789687426886,1.276982,0.001198496,23
2025-09-15,0.0015486873,0.00080977124,1.0,1.0,0.0,0.0,0.0015486873,0.0015486873453482985,1.179102414990218,1.179102205783525,1.2789595,0.0015486873,23
2025-09-16,-0.0016896277,0.00071052986,1.0,1.0,0.0,0.0,-0.0016896277,-0.00168962765019387,1.1771101883801698,1.1771099620942285,1.2767986,-0.0016896277,23
2025-09-17,0.001759938,0.0005644042,1.0,1.0,0.0,0.0,0.001759938,0.0017599379643797874,1.1791817689941473,1.1791816026047677,1.2790456,0.001759938,23
2025-09-18,-0.013810861,0.00035549872,1.0,1.0,0.0,0.0,-0.013810861,-0.013810860924422741,1.1628962393013724,1.1628960894865552,1.2613808,-0.013810861,23
2025-09-19,-0.0004992997,0.0014563748,1.0,1.0,0.0,0.0,-0.0004992997,-0.0004992997273802757,1.162315595778834,1.162315455786103,1.260751,-0.0004992997,23
2025-09-22,-0.0051505673,-0.00026302185,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0051505673,-0.007576831343252591,1.1535089265419856,1.153508787609956,1.2542574,-0.0051505673,24
2025-09-23,-0.008354497,0.0008945171,1.0,1.0,2.0,0.0019262640687119283,0.008354497,0.006428233073424169,1.1609239507740727,1.1609238109489557,1.2437788,-0.008354497,25
2025-09-24,-0.005002618,-0.0012212954,-1.0,-1.0,-2.0,0.0024262640687119285,-0.005002618,-0.007428881904710464,1.1522995838434222,1.1522994450570494,1.2375567,-0.005002618,26
2025-09-25,-0.011844937,0.00074182416,1.0,1.0,2.0,0.0019262640687119283,0.011844937,0.009918672689567871,1.1637288662558904,1.163728726092941,1.2228979,-0.011844937,27
2025-09-26,-0.008494307,0.0032683485,1.0,1.0,0.0,0.0,-0.008494307,-0.008494307287037373,1.1538437837452407,1.153843656694755,1.2125102,-0.008494307,27
2025-09-29,-7.414913e-05,0.0054065697,1.0,1.0,0.0,0.0,-7.414913e-05,-7.41491312510334e-05,1.1537582283308632,1.1537581001900115,1.2124203,-7.414913e-05,27
2025-09-30,0.017647484,0.0064200833,1.0,1.0,0.0,0.0,0.017647484,0.017647484317421913,1.1741191822108925,1.174119028169213,1.2338165,0.017647484,27
2025-10-01,-0.0049686003,0.007297086,1.0,1.0,0.0,0.0,-0.0049686003,-0.00496860034763813,1.1682854729166974,1.168285299957683,1.2276862,-0.0049686003,27
2025-10-03,-0.0013193287,0.006083694,1.0,1.0,0.0,0.0,-0.0013193287,-0.0013193286722525954,1.1667440968658072,1.1667439476640775,1.2260665,-0.0013193287,27
2025-10-06,0.009126488,0.0028171667,1.0,1.0,0.0,0.0,0.009126488,0.009126488119363785,1.1773924382010978,1.1773922224407734,1.2372562,0.009126488,27
2025-10-07,-0.004078307,0.0025172639,1.0,1.0,0.0,0.0,-0.004078307,-0.004078307189047337,1.1725906449358128,1.1725904552756647,1.2322103,-0.004078307,27
2025-10-08,0.0042962283,0.001899831,1.0,1.0,0.0,0.0,0.0042962283,0.004296228289604187,1.1776283096178246,1.1776281715617398,1.2375041,0.0042962283,27
2025-10-09,0.0029749312,0.0008974523,1.0,1.0,0.0,0.0,0.0029749312,0.00297493115067482,1.181131738565133,1.1811315342932311,1.2411857,0.0029749312,27
2025-10-10,-0.00065231946,0.000830988,1.0,1.0,0.0,0.0,-0.00065231946,-0.0006523194606415927,1.1803612707028335,1.1803610592078342,1.240376,-0.00065231946,27
2025-10-13,0.0034014408,0.00075038295,1.0,1.0,0.0,0.0,0.0034014408,0.0034014408010989428,1.1843761499458454,1.184375987474652,1.244595,0.0034014408,27
2025-10-14,0.010278683,0.00063250866,1.0,1.0,0.0,0.0,0.010278683,0.01027868315577507,1.1965499991891204,1.196549812987212,1.2573879,0.010278683,27
2025-10-15,0.013424977,0.0005777483,1.0,1.0,0.0,0.0,0.013424977,0.013424976728856564,1.2126136740275062,1.2126134663814832,1.2742683,0.013424977,27
2025-10-16,0.013525485,0.00035441882,1.0,1.0,0.0,0.0,0.013525485,0.013525485061109066,1.2290148632897964,1.2290146517059255,1.2915033,0.013525485,27
2025-10-17,-0.032759596,-0.0011061453,-1.0,-1.0,-2.0,0.0024262640687119285,-0.032759596,-0.03518585973106735,1.1857709187026846,1.1857707145635743,1.2491941,-0.032759596,28
2025-10-20,-0.0059878994,-0.0013080188,-1.0,-1.0,0.0,0.0,0.0059878994,0.005987899377942085,1.192871175771132,1.1928709902876915,1.2417141,-0.0059878994,28
2025-10-21,-0.013330103,0.003029453,1.0,1.0,2.0,0.0019262640687119283,0.013330103,0.011403838829468556,1.2064744864039447,1.206474298805281,1.2251619,-0.013330103,29
2025-10-23,0.01021383,0.0010473727,1.0,1.0,0.0,0.0,0.01021383,0.010213829576969147,1.2187972381638421,1.2187970216822714,1.2376755,0.01021383,29
2025-10-24,-7.255597e-05,0.0009123002,1.0,1.0,0.0,0.0,-7.255597e-05,-7.255597301991656e-05,1.218708828010522,1.2187085906784496,1.2375858,-7.255597e-05,29
2025-10-27,-0.010581341,0.0009119127,1.0,1.0,0.0,0.0,-0.010581341,-0.01058134064078331,1.2058132865397222,1.2058130199386319,1.2244905,-0.010581341,29
2025-10-28,0.005341181,0.00059536874,1.0,1.0,0.0,0.0,0.005341181,0.005341181065887213,1.2122537429662725,1.2122534856097285,1.2310307,0.005341181,29
2025-10-29,-0.005854807,0.0039624413,1.0,1.0,0.0,0.0,-0.005854807,-0.005854806862771511,1.2051562573995165,1.2051559755827619,1.2238233,-0.005854807,29
2025-10-30,-0.0126308035,0.0043243235,1.0,1.0,0.0,0.0,-0.0126308035,-0.012630803510546684,1.1899341453097914,1.1899338872556149,1.2083654,-0.0126308035,29
2025-10-31,0.00081724813,0.0050738645,1.0,1.0,0.0,0.0,0.00081724813,0.0008172481320798397,1.1909066771649268,1.190906358502273,1.2093531,0.00081724813,29
2025-11-03,-0.007080827,0.005246262,1.0,1.0,0.0,0.0,-0.007080827,-0.007080826908349991,1.182474042064612,1.182473756713665,1.2007898,-0.007080827,29
2025-11-04,-0.0124187805,0.002914881,1.0,1.0,0.0,0.0,-0.0124187805,-0.012418780475854874,1.1677891256824013,1.1677888747105785,1.1858774,-0.0124187805,29
2025-11-06,0.016971156,0.0018774241,1.0,1.0,0.0,0.0,0.016971156,0.016971156001091003,1.187607804906493,1.1876076018796302,1.2060031,0.016971156,29
2025-11-07,0.003716134,0.0018539778,1.0,1.0,0.0,0.0,0.003716134,0.003716134000569582,1.192021087551522,1.19202091086831,1.2104847,0.003716134,29
2025-11-10,0.007611887,0.0010223135,1.0,1.0,0.0,0.0,0.007611887,0.007611887063831091,1.2010945980199368,1.2010944394195646,1.2196988,0.007611887,29
2025-11-11,0.00044162123,0.0013829465,1.0,1.0,0.0,0.0,0.00044162123,0.00044162123231217265,1.2016250859728443,1.2016248682260244,1.2202375,0.00044162123,29
2025-11-12,0.019674208,0.0014642975,1.0,1.0,0.0,0.0,0.019674208,0.019674208015203476,1.2252660765357448,1.2252658858397447,1.2442447,0.019674208,29
2025-11-13,-0.009351591,0.0016951046,1.0,1.0,0.0,0.0,-0.009351591,-0.009351590648293495,1.213807864648147,1.2138077008400527,1.232609,-0.009351591,29
2025-11-14,0.004360464,0.0018573068,1.0,1.0,0.0,0.0,0.004360464,0.004360463935881853,1.219100597849305,1.2191004655446616,1.2379837,0.004360464,29
2025-11-17,-0.00406921,0.0016286811,1.0,1.0,0.0,0.0,-0.00406921,-0.004069210030138493,1.2141398226041646,1.2141396897025207,1.232946,-0.00406921,29
2025-11-18,0.007037931,0.0007972267,1.0,1.0,0.0,0.0,0.007037931,0.0070379311218857765,1.2226847905949094,1.2226847212109948,1.2416234,0.007037931,29
2025-11-19,-7.227268e-05,0.0019261162,1.0,1.0,0.0,0.0,-7.227268e-05,-7.227268361020833e-05,1.2225963899537666,1.2225963545049836,1.2415336,-7.227268e-05,29
2025-11-20,-0.0098093925,0.003109152,1.0,1.0,0.0,0.0,-0.0098093925,-0.009809392504394054,1.2106034837242556,1.210603426989203,1.229355,-0.0098093925,29
2025-11-21,-0.0008034577,0.0024517076,1.0,1.0,0.0,0.0,-0.0008034577,-0.0008034576894715428,1.2096307994028161,1.209630758356888,1.2283672,-0.0008034577,29
2025-11-24,-0.0077764075,0.0024590055,1.0,1.0,0.0,0.0,-0.0077764075,-0.007776407524943352,1.200224251148631,1.2002241766251984,1.218815,-0.0077764075,29
2025-11-25,0.012587947,0.0020043827,1.0,1.0,0.0,0.0,0.012587947,0.012587946839630604,1.215332559916908,1.2153325347561958,1.2341573,0.012587947,29
2025-11-26,0.012431459,0.0027402195,1.0,1.0,0.0,0.0,0.012431459,0.012431458570063114,1.2304409694820964,1.2304408908108673,1.2494998,0.012431459,29
2025-11-27,-0.0024450806,0.0008406583,1.0,1.0,0.0,0.0,-0.0024450806,-0.0024450805503875017,1.2274324161291388,1.2274323637203441,1.2464447,-0.0024450806,29
2025-11-28,0.0009355716,0.00077560573,1.0,1.0,0.0,0.0,0.0009355716,0.0009355716174468398,1.2285807460548883,1.2285807146021765,1.2476108,0.0009355716,29
2025-12-01,-0.012377551,0.0006969515,1.0,1.0,0.0,0.0,-0.012377551,-0.012377550825476646,1.2133739139853421,1.2133738943639878,1.2321684,-0.012377551,29
2025-12-02,0.013384173,0.00070600666,1.0,1.0,0.0,0.0,0.013384173,0.013384172692894936,1.2296139810134716,1.229613900107206,1.2486601,0.013384173,29
2025-12-03,-0.0034555783,0.0006975861,1.0,1.0,0.0,0.0,-0.0034555783,-0.003455578349530697,1.2253649524172339,1.2253648729357134,1.2443452,-0.0034555783,29
2025-12-04,0.0041739237,0.00073706283,1.0,1.0,0.0,0.0,0.0041739237,0.004173923749476671,1.2304794723803774,1.2304794524806342,1.2495389,0.0041739237,29
2025-12-05,-0.0020847397,0.00058484345,1.0,1.0,0.0,0.0,-0.0020847397,-0.002084739739075303,1.2279142523804694,1.227914223067932,1.2469339,-0.0020847397,29
2025-12-08,-0.0104167955,0.00045540102,1.0,1.0,0.0,0.0,-0.0104167955,-0.010416795499622822,1.215123308142923,1.215123291715155,1.2339449,-0.0104167955,29
2025-12-09,-0.008470935,0.000492602,1.0,1.0,0.0,0.0,-0.008470935,-0.008470934815704823,1.204830056304837,1.2048300615179914,1.2234921,-0.008470935,29
2025-12-10,-0.0026435026,0.00035715813,1.0,1.0,0.0,0.0,-0.0026435026,-0.002643502550199628,1.2016450572068238,1.2016450901778115,1.2202578,-0.0026435026,29
2025-12-11,0.0044020535,0.0010805298,1.0,1.0,0.0,0.0,0.0044020535,0.004402053542435169,1.2069347485391015,1.2069347962037786,1.2256293,0.0044020535,29
2025-12-12,-0.0005858401,0.001233248,1.0,1.0,0.0,0.0,-0.0005858401,-0.0005858400836586952,1.2062276609243632,1.2062277254218001,1.2249113,-0.0005858401,29
2025-12-15,0.0005858401,0.0005385678,1.0,1.0,0.0,0.0,0.0005858401,0.0005858400836586952,1.206934262392185,1.2069343819733727,1.2256289,0.0005858401,29
2025-12-16,-0.010005987,0.00060832116,1.0,1.0,0.0,0.0,-0.010005987,-0.010005987249314785,1.1948576654507996,1.1948578119365876,1.2133652,-0.010005987,29
2025-12-17,0.003248243,0.0007037808,1.0,1.0,0.0,0.0,0.003248243,0.0032482428941875696,1.1987388197100288,1.198739000333775,1.2173065,0.003248243,29
2025-12-18,-0.0019920054,0.000837704,1.0,1.0,0.0,0.0,-0.0019920054,-0.0019920053891837597,1.1963509472909868,1.1963511057848855,1.2148817,-0.0019920054,29
2025-12-19,0.010578258,0.0010885233,1.0,1.0,0.0,0.0,0.010578258,0.010578257963061333,1.2090062762811793,1.2090064163962717,1.227733,0.010578258,29
2025-12-22,-0.004027157,0.0018242327,1.0,1.0,0.0,0.0,-0.004027157,-0.004027157090604305,1.2041374529882884,1.2041375576338953,1.2227888,-0.004027157,29
2025-12-23,-0.0023504097,0.0014760012,1.0,1.0,0.0,0.0,-0.0023504097,-0.002350409748032689,1.2013072604114219,1.2013073409804602,1.2199148,-0.0023504097,29
2025-12-24,-0.0069368724,0.0018439759,1.0,1.0,0.0,0.0,-0.0069368724,-0.006936872377991676,1.1929739743481118,1.1929740252693342,1.2114525,-0.0069368724,29
2025-12-26,-0.0052714846,0.0017683937,1.0,1.0,0.0,0.0,-0.0052714846,-0.005271484609693289,1.1866852187366135,1.186685281055363,1.2050663,-0.0052714846,29
2025-12-29,-0.00059583463,0.0015335593,1.0,1.0,0.0,0.0,-0.00059583463,-0.0005958346300758421,1.1859781821551871,1.185978212869909,1.2043483,-0.00059583463,29
2025-12-30,0.00029796167,0.0018614631,1.0,1.0,0.0,0.0,0.00029796167,0.00029796166927553713,1.1863314898168642,1.1863315889179402,1.2047071,0.00029796167,29
2025-12-31,-0.0036554725,0.003866998,1.0,1.0,0.0,0.0,-0.0036554725,-0.0036554725375026464,1.181994863052389,1.181994986374279,1.2003033,-0.0036554725,29
2026-01-01,0.012920638,0.0016318709,1.0,1.0,0.0,0.0,0.012920638,0.012920637615025043,1.1972669672235217,1.1972671152559975,1.215812,0.012920638,29
2026-01-02,0.011808365,0.0015895569,1.0,1.0,0.0,0.0,0.011808365,0.011808364652097225,1.2114047689547853,1.2114048819389047,1.2301687,0.011808365,29
2026-01-05,0.028535329,0.0014659641,1.0,1.0,0.0,0.0,0.028535329,0.028535328805446625,1.2459726474817405,1.2459727185615546,1.265272,0.028535329,29
2026-01-06,0.011624353,0.00077159976,1.0,1.0,0.0,0.0,0.011624353,0.011624353006482124,1.2604562524852452,1.2604563452785602,1.27998,0.011624353,29
2026-01-07,0.005100207,0.00055185065,1.0,1.0,0.0,0.0,0.005100207,0.005100206937640905,1.2668848947947116,1.2668849334753434,1.2865082,0.005100207,29
2026-01-08,-0.021625899,0.0019761014,1.0,1.0,0.0,0.0,-0.021625899,-0.021625898778438568,1.2394873986130324,1.2394874081400766,1.2586863,-0.021625899,29
2026-01-09,0.0062468336,0.0034174684,1.0,1.0,0.0,0.0,0.0062468336,0.006246833596378565,1.247230234928917,1.2472302797235342,1.2665491,0.0062468336,29
2026-01-12,0.016771821,0.0039325855,1.0,1.0,0.0,0.0,0.016771821,0.016771821305155754,1.268148522708322,1.2681486031014366,1.2877914,0.016771821,29
2026-01-13,-0.013028185,0.0013316455,1.0,1.0,0.0,0.0,-0.013028185,-0.01302818488329649,1.2516268244928364,1.2516269286407369,1.2710137,-0.013028185,29
2026-01-14,0.0,0.0005663228,1.0,1.0,0.0,0.0,0.0,0.0,1.2516268244928364,1.2516269286407369,1.2710137,0.0,29
2026-01-16,-0.021638807,0.0010233732,1.0,1.0,0.0,0.0,-0.021638807,-0.02163880690932274,1.2245431086524339,1.2245432152093714,1.2435105,-0.021638807,29
2026-01-19,-0.0034827294,0.00094199256,1.0,1.0,0.0,0.0,-0.0034827294,-0.0034827294293791056,1.2202783201212692,1.220278462516215,1.2391796,-0.0034827294,29
2026-01-20,-0.019671876,0.0007809845,1.0,1.0,0.0,0.0,-0.019671876,-0.01967187598347664,1.1962731790719734,1.1962732959362885,1.2148026,-0.019671876,29
2026-01-21,-0.0025978584,0.00094148907,1.0,1.0,0.0,0.0,-0.0025978584,-0.0025978584308177233,1.193165418731411,1.1931655472688782,1.2116467,-0.0025978584,29
2026-01-22,-0.0015619424,-5.38546e-05,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0015619424,-0.003988206462603442,1.1884068286974714,1.1884069567223048,1.2097541,-0.0015619424,30
2026-01-23,0.013309844,0.0036529978,1.0,1.0,2.0,0.0019262640687119283,-0.013309844,-0.015236107906926803,1.170300134018108,1.1703002600923413,1.2258557,0.013309844,31
2026-01-27,0.004616902,0.0035131602,1.0,1.0,0.0,0.0,0.004616902,0.004616902209818363,1.1757032418865871,1.1757034219493128,1.2315153,0.004616902,31
2026-01-28,0.011558312,0.0026935332,1.0,1.0,0.0,0.0,0.011558312,0.011558311991393566,1.1892923659613848,1.189292568909552,1.2457495,0.011558312,31
2026-01-29,-0.020887388,0.001419025,1.0,1.0,0.0,0.0,-0.020887388,-0.020887387916445732,1.1644511704740894,1.164451353676592,1.2197291,-0.020887388,31
2026-01-30,-0.0016248692,0.0023992318,1.0,1.0,0.0,0.0,-0.0016248692,-0.0016248691827058792,1.162559074469705,1.1625592725572427,1.2177471,-0.0016248692,31
2026-02-02,0.026911316,0.0026654892,1.0,1.0,0.0,0.0,0.026911316,0.026911316439509392,1.1938450024738967,1.1938452730207165,1.2505182,0.026911316,31
2026-02-03,0.013366437,0.0024123704,1.0,1.0,0.0,0.0,0.013366437,0.013366436585783958,1.2098024849009439,1.2098027301557859,1.2672333,0.013366437,31
2026-02-04,-0.008485218,0.0029942985,1.0,1.0,0.0,0.0,-0.008485218,-0.008485217578709126,1.1995370712503401,1.1995372907630977,1.2564806,-0.008485218,31
2026-02-05,0.006850831,0.0047001806,1.0,1.0,0.0,0.0,0.006850831,0.006850831210613251,1.2077549061935973,1.207755118272952,1.2650886,0.006850831,31
2026-02-06,-0.0069939946,0.006401824,1.0,1.0,0.0,0.0,-0.0069939946,-0.006993994582444429,1.1993078574882128,1.1993080855188314,1.2562405,-0.0069939946,31
2026-02-09,0.0072783935,0.007632307,1.0,1.0,0.0,0.0,0.0072783935,0.007278393488377333,1.208036950628195,1.20803712167903,1.265384,0.0072783935,31
2026-02-10,-0.00028439882,0.0067794593,1.0,1.0,0.0,0.0,-0.00028439882,-0.0002843988186214119,1.207693416618056,1.2076935573487737,1.2650241,-0.00028439882,31
2026-02-11,0.01685453,0.0048797587,1.0,1.0,0.0,0.0,0.01685453,0.016854530200362206,1.2280485150327107,1.2280486648838915,1.2863455,0.01685453,31
2026-02-12,-0.010827628,0.0037465845,1.0,1.0,0.0,0.0,-0.010827628,-0.010827627964317799,1.2147516957573734,1.2147518108184516,1.2724174,-0.010827628,31
2026-02-13,-0.0021230325,0.0015700737,1.0,1.0,0.0,0.0,-0.0021230325,-0.0021230324637144804,1.2121727076433035,1.2121728532887281,1.269716,-0.0021230325,31
2026-02-16,-0.002908696,0.0017260085,1.0,1.0,0.0,0.0,-0.002908696,-0.0029086959548294544,1.208646852809403,1.2086470110138132,1.2660228,-0.002908696,31
2026-02-17,0.00049717183,0.0012457913,1.0,1.0,0.0,0.0,0.00049717183,0.0004971718299202621,1.2092478185504494,1.2092479162600067,1.2666523,0.00049717183,31
2026-02-18,-0.013872123,0.001162527,1.0,1.0,0.0,0.0,-0.013872123,-0.013872123323380947,1.1924729555279934,1.1924730800371064,1.2490811,-0.013872123,31
2026-02-19,0.004095772,0.001055356,1.0,1.0,0.0,0.0,0.004095772,0.004095771815627813,1.1973570776381255,1.1973571776692173,1.2541971,0.004095772,31
2026-02-20,0.0035077138,0.0010671986,1.0,1.0,0.0,0.0,0.0035077138,0.0035077137872576714,1.2015570869852665,1.2015571639495997,1.2585965,0.0035077138,31
2026-02-23,-0.0104879085,0.0007684843,1.0,1.0,0.0,0.0,-0.0104879085,-0.010487908497452736,1.1889552594882757,1.1889553423596375,1.2453965,-0.0104879085,31
2026-02-24,0.011273575,0.00033519452,1.0,1.0,0.0,0.0,0.011273575,0.011273575015366077,1.2023590922683753,1.2023591196016492,1.2594366,0.011273575,31
2026-02-25,0.0031368572,0.0010606705,1.0,1.0,0.0,0.0,0.0031368572,0.0031368571799248457,1.2061307403360821,1.2061307484388197,1.2633873,0.0031368572,31
2026-02-26,-0.018680012,0.0008645005,1.0,1.0,0.0,0.0,-0.018680012,-0.018680011853575706,1.1836001746039257,1.1836002117610205,1.2397872,-0.018680012,31
2026-02-27,-0.0035599556,0.0012793439,1.0,1.0,0.0,0.0,-0.0035599556,-0.0035599556285887957,1.1793866206967463,1.1793866475251629,1.2353736,-0.0035599556,31
2026-03-02,-0.0062787477,0.0020660856,1.0,1.0,0.0,0.0,-0.0062787477,-0.006278747692704201,1.1719815430829041,1.1719815763332082,1.227617,-0.0062787477,31
2026-03-04,-0.0057290443,0.0020177134,1.0,1.0,0.0,0.0,-0.0057290443,-0.005729044321924448,1.1652672378026658,1.1652672419379164,1.220584,-0.0057290443,31
2026-03-05,-0.033099208,0.0021590267,1.0,1.0,0.0,0.0,-0.033099208,-0.033099208027124405,1.1266977847047317,1.1266978190898198,1.1801836,-0.033099208,31
2026-03-06,-0.027009899,0.001245124,1.0,1.0,0.0,0.0,-0.027009899,-0.02700989879667759,1.0962657852695015,1.0962658250217665,1.148307,-0.027009899,31
2026-03-09,0.025867196,0.0017740275,1.0,1.0,0.0,0.0,0.025867196,0.025867195799946785,1.1246231376151623,1.1246231477663948,1.1780105,0.025867196,31
2026-03-10,-0.01327472,0.00323913,1.0,1.0,0.0,0.0,-0.01327472,-0.013274719938635826,1.109694069952942,1.1096940904432888,1.1623727,-0.01327472,31
