date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2025-06-19,0.0026248056,0.013255172,0.18603512536279335,0.19149854684595233,0.19149854684595233,-0.0036564342339740763,2.1800627624364194e-05,0.0005122439,0.0004904432611821876,0.9896930458444034,0.9896930458444034,1.0349599,0.0026248056,96
2025-06-20,-0.0054213633,0.01416282,0.18359295325743913,0.21009113096544185,0.21009113096544185,0.018592584119489525,5.486941857042163e-05,-0.0010381832,-0.0010930526438892112,0.9886112592440044,0.9886112592440044,1.0293491,-0.0054213633,97
2025-06-23,0.0058309454,0.014147142,0.17483833390246423,0.23140108816654656,0.23140108816654656,0.021309957201104707,5.979756906294158e-05,0.0012250299,0.0011652323642034,0.9897632210788913,0.9897632210788913,1.0353513,0.0058309454,98
2025-06-24,-0.0064899903,0.015079293,0.175375447068679,0.2451395663336946,0.2451395663336946,0.013738478167148044,4.548097343520776e-05,-0.0015017908,-0.0015472718033693875,0.9882317883549039,0.9882317883549039,1.0286318,-0.0064899903,99
2025-06-25,0.016511766,0.009744593,0.1672710554638635,0.17413742251574832,0.17413742251574832,-0.07100214381794628,0.00015101182836030745,0.004047687,0.0038966753370788215,0.9920826067919037,0.9920826067919037,1.0456164,0.016511766,100
2025-06-26,-0.006833277,0.01126092,0.17545415861552532,0.1829011991028285,0.1829011991028285,0.008763776587080191,3.466610961551634e-05,-0.0011899293,-0.0012245954263671753,0.9908677069690479,0.9908677069690479,1.0384715,-0.006833277,100
2025-06-27,-0.021367881,0.004235155,0.17693530767811988,0.0676410432683709,0.0676410432683709,-0.1152601558344576,0.00021722537438547833,-0.0039082114,-0.004125436739727618,0.9867799449265081,0.9867799449265081,1.0162815,-0.021367881,101
2025-06-30,-0.021834247,0.0035700682,0.19032113467259681,0.0,0.0,-0.0676410432683709,0.00014573235952726455,-0.0014768912,-0.0016226235819371685,0.9851787725176877,0.9851787725176877,0.99409175,-0.021834247,102
2025-07-01,0.0017032056,0.0047977148,0.2043042173149885,0.057471133867268286,0.057471133867268286,0.057471133867268286,0.00011508023510293808,0.0,-0.00011508023510293808,0.9850653979129279,0.9850653979129279,0.99578494,0.0017032056,103
2025-07-02,-0.0035801092,0.012007205,0.20130994077585712,0.14814311795267182,0.14814311795267182,0.09067198408540353,0.00015843002725105762,-0.00020575293,-0.0003641829618131,0.9847066538787365,0.9847066538787365,0.9922199,-0.0035801092,104
2025-07-03,0.00638929,0.013101642,0.19934661695953484,0.164845840660408,0.164845840660408,0.01670272270773618,5.1315448916420434e-05,0.0009465293,0.0008952138771127014,0.985588176940174,0.985588176940174,0.9985595,0.00638929,105
2025-07-04,-0.002125196,0.01526466,0.19696427686584236,0.19673526349625836,0.19673526349625836,0.03188942283585036,7.752178599923592e-05,-0.0003503297,-0.00042785149081475774,0.9851664915693407,0.9851664915693407,0.9964373,-0.002125196,106
2025-07-07,-0.0082888575,0.011801863,0.16699472234551174,0.21159971792732765,0.21159971792732765,0.01486445443106929,4.7739165945858154e-05,-0.0016307106,-0.0016784497202550475,0.9835129391471615,0.9835129391471615,0.98817796,-0.0082888575,107
2025-07-08,-0.00060093944,0.005716891,0.1497691054076694,0.12743403863600655,0.12743403863600655,-0.0841656792913211,0.00017128381038767758,-0.00012715862,-0.0002984424328779197,0.9832194171528356,0.9832194171528356,0.9875841,-0.00060093944,108
2025-07-09,-0.00034336132,0.000862275,0.14306171070078857,0.0,0.0,-0.12743403863600655,0.00023465518620275114,-4.375592e-05,-0.0002784111072722838,0.9829456779462143,0.9829456779462143,0.987245,-0.00034336132,109
2025-07-10,0.008126298,0.0015902391,0.14318845639784222,0.0,0.0,0.0,0.0,0.0,0.0,0.9829456779462143,0.9829456779462143,0.9952676,0.008126298,109
2025-07-11,-0.00093764416,0.002191993,0.14036885621595907,0.05562469383501935,0.05562469383501935,0.05562469383501935,0.00011252880883971785,-0.0,-0.00011252880883971785,0.982835068239921,0.982835068239921,0.9943344,-0.00093764416,110
2025-07-14,-0.0058153914,0.002759016,0.13952190873583395,0.0708662394629762,0.0708662394629762,0.015241545627956848,4.848339722305945e-05,-0.00032347935,-0.000371962752070282,0.9824694902031073,0.9824694902031073,0.988552,-0.0058153914,111
2025-07-15,0.0021419476,0.0035105771,0.13632961144943362,0.09444264264144775,0.09444264264144775,0.023576403178471553,6.376970717832457e-05,0.00015179178,8.802207726836193e-05,0.9825559692084876,0.9825559692084876,0.9906694,0.0021419476,112
2025-07-16,-0.0073877247,0.004365882,0.1369233780054897,0.11643586622238251,0.11643586622238251,0.021993223580934765,6.100724831285908e-05,-0.00069771626,-0.0007587235039851351,0.9818104809006684,0.9818104809006684,0.98335063,-0.0073877247,113
2025-07-17,-0.053573955,0.004674603,0.1360147356934732,0.12634057101317128,0.12634057101317128,0.009904704790788768,3.729514830759147e-05,-0.0062379297,-0.006275224835211545,0.9756493993874494,0.9756493993874494,0.93066865,-0.053573955,113
2025-07-18,0.00027278526,0.0046310583,0.2200996022765133,0.0,0.0,-0.12634057101317128,0.0002331001680813271,3.4463843e-05,-0.00019863632518714362,0.9754555999760841,0.9754555999760841,0.9309225,0.00027278526,114
2025-07-21,-0.0014561233,0.00443341,0.21928673257916068,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.929567,-0.0014561233,114
2025-07-22,0.0061740167,0.003750111,0.2195906236094812,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.9353061,0.0061740167,114
2025-07-23,-0.008818622,0.0025942822,0.21979185254714564,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.927058,-0.008818622,114
2025-07-24,-0.008252476,0.0025206076,0.2201563739406549,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.9194074,-0.008252476,114
2025-07-25,-0.011575802,0.0018327722,0.20685078127464063,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.90876454,-0.011575802,114
2025-07-28,-0.008794092,0.0018268116,0.2076942988000572,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.9007728,-0.008794092,114
2025-07-29,0.0085146995,0.0016489744,0.20094828753413002,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.90844256,0.0085146995,114
2025-07-30,-0.0045758276,0.0019612983,0.19777733875893294,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.90428567,-0.0045758276,114
2025-07-31,-0.0056316885,0.002162523,0.19666383057451794,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.899193,-0.0056316885,114
2025-08-01,0.005818851,0.0016972756,0.1966709122482481,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.90442526,0.005818851,114
2025-08-04,0.0020567079,0.0014429248,0.1962975942036544,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.9062854,0.0020567079,114
2025-08-05,0.00018674313,0.0016616615,0.19744245986193512,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.9064547,0.00018674313,114
2025-08-06,0.0048434613,0.0013019058,0.19753166825293267,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.9108451,0.0048434613,114
2025-08-07,-0.01696148,0.0016928223,0.19951089996264462,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.8953958,-0.01696148,114
2025-08-08,0.014263231,0.0019551646,0.20395289829024968,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.90816706,0.014263231,114
2025-08-11,-0.0030793925,0.0022455202,0.20951113989546408,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.9053704,-0.0030793925,114
2025-08-12,-0.0037453517,0.0023279854,0.20922821298487085,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9754555999760841,0.9754555999760841,0.90197945,-0.0037453517,114
2025-08-13,0.0020616048,0.0026208977,0.20917296410234554,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.903839,0.0020616048,114
2025-08-14,0.013390693,0.0027421887,0.20914361729158484,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.915942,0.013390693,114
2025-08-18,0.0005540213,0.0029225817,0.21707203152184887,0.0,0.0,0.0,0.0,0.0,0.0,0.9754555999760841,0.9754555999760841,0.9164494,0.0005540213,114
2025-08-19,-0.0027734071,0.0030886573,0.12356703827250509,0.10114267851731258,0.10114267851731258,0.10114267851731258,0.0001713669617810628,-0.0,-0.0001713669617810628,0.9752884391135639,0.9752884391135639,0.91390777,-0.0027734071,115
2025-08-20,-0.0012041611,0.0027083133,0.12370753335696805,0.08848641700881928,0.08848641700881928,-0.012656261508493305,4.641893311465605e-05,-0.00012179208,-0.00016821101299548967,0.9751243848572578,0.9751243848572578,0.9128073,-0.0012041611,116
2025-08-21,-0.0074426443,-0.0008082187,0.12369560243692579,0.0,0.0,-0.08848641700881928,0.00017781490303807448,-0.00065857294,-0.0008363878455222447,0.9743088026738909,0.9743088026738909,0.90601355,-0.0074426443,117
2025-08-22,-0.0008407545,-0.0011698252,0.12299942512110175,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9743088026738909,0.9743088026738909,0.9052518,-0.0008407545,117
2025-08-25,-0.018773232,0.0006122794,0.12021606862011523,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9743088026738909,0.9743088026738909,0.88825727,-0.018773232,117
2025-08-26,0.0017126276,0.00052692834,0.13237003920844442,0.0,0.0,0.0,0.0,0.0,0.0,0.9743088026738909,0.9743088026738909,0.88977855,0.0017126276,117
2025-08-28,-0.006389786,0.002994112,0.12790639668388537,0.09150683056482396,0.09150683056482396,0.09150683056482396,0.00015947191763710994,-0.0,-0.00015947191763710994,0.9741534277807578,0.9741534277807578,0.88409305,-0.006389786,118
2025-08-29,0.015474782,0.0024029715,0.1263913324656812,0.07521146347510368,0.07521146347510368,-0.016295367089720278,5.460765491130613e-05,0.0014160483,0.0013614406129449342,0.975479679820578,0.975479679820578,0.8977742,0.015474782,119
2025-09-01,-0.00500554,0.013355278,0.1345139974498923,0.3690523643763216,0.3690523643763216,0.29384090090121795,0.00038329579772141027,-0.000376474,-0.000759769793578351,0.9747385398256009,0.9747385398256009,0.8932804,-0.00500554,120
2025-09-02,-0.0014211336,0.0062460853,0.13467694986712375,0.17218343583734586,0.17218343583734586,-0.19686892853897575,0.00033017554004298444,-0.00052447274,-0.0008546482763308465,0.9739054812126656,0.9739054812126656,0.8920109,-0.0014211336,121
2025-09-03,-0.0040852693,0.007596952,0.1335165311383542,0.2130783379378852,0.2130783379378852,0.04089490210053934,9.137953548457014e-05,-0.0007034157,-0.0007947952524828492,0.9731314257598308,0.9731314257598308,0.8883668,-0.0040852693,122
2025-09-04,0.005222407,0.0029943336,0.13222042221857122,0.08563930073762424,0.08563930073762424,-0.12743903720026095,0.0002346622901053407,0.0011127818,0.0008781195241941832,0.9739859514643975,0.9739859514643975,0.89300627,0.005222407,123
2025-09-05,-0.0003788637,0.003352706,0.13347353843019696,0.09409686177778476,0.09409686177778476,0.008457561040160516,3.3941128039677127e-05,-3.2445623e-05,-6.638675125892316e-05,0.9739212917013079,0.9739212917013079,0.89266795,-0.0003788637,123
2025-09-08,-0.003131521,0.00356202,0.13344380722796031,0.10001600380706811,0.10001600380706811,0.005919142029283356,2.7526063835878438e-05,-0.0002946663,-0.0003221923645964605,0.9736075016974038,0.9736075016974038,0.88987255,-0.003131521,123
2025-09-09,0.016868917,0.00356202,0.1321900257233954,0.10192224290019411,0.10192224290019411,0.001906239093125997,1.4529734984766438e-05,0.0016871617,0.0016726320058621654,0.9752359887658905,0.9752359887658905,0.90488374,0.016868917,123
2025-09-10,0.016037494,0.00356202,0.13287064996873063,0.10088073259949432,0.10088073259949432,-0.0010415103006997939,1.0724283425901903e-05,0.0016345774,0.001623853122213091,0.9768196287711425,0.9768196287711425,0.9193958,0.016037494,123
2025-09-11,0.016327288,0.00356202,0.13518536673122944,0.09745564032045369,0.09745564032045369,-0.0034250922790406285,2.0985803753721036e-05,0.0016471088,0.0016261230127880104,0.9784080576488303,0.9784080576488303,0.934407,0.016327288,123
2025-09-12,-0.00081457716,0.00356202,0.14441457650042563,0.08539732841549645,0.08539732841549645,-0.012058311904957236,4.501347376595348e-05,-7.938514e-05,-0.00012439861694679694,0.9782863450396492,0.9782863450396492,0.93364584,-0.00081457716,124
2025-09-15,0.01509728,0.00052312086,0.14346279363737652,0.0,0.0,-0.08539732841549645,0.00017315118961430654,0.0012892673,0.0011161161361595286,0.9793782262151324,0.9793782262151324,0.9477413,0.01509728,125
2025-09-16,0.0042720656,-0.0046908874,0.15047054592985656,-0.10359099866462568,-0.10359099866462568,-0.10359099866462568,0.0002002512563405131,0.0,-0.0002002512563405131,0.9791821044949003,0.9791821044949003,0.95179015,0.0042720656,126
2025-09-17,0.006197365,-0.013798954,0.14548469280091994,-0.32597295348644356,-0.32597295348644356,-0.22238195482181788,0.00036407651048568965,-0.0006419912,-0.0010060677201901185,0.9781969809873802,0.9781969809873802,0.9576887,0.006197365,127
2025-09-18,0.002556361,-0.010145007,0.1461208311250567,-0.23757354328840108,-0.23757354328840108,0.08839941019804248,0.0001555840719843466,-0.00083330454,-0.0009888886127041837,0.9772296531319001,0.9772296531319001,0.96013683,0.002556361,128
2025-09-19,0.0074551576,-0.0009361764,0.14507717869925343,0.0,0.0,0.23757354328840108,0.00032464228057619275,-0.0017711483,-0.002095790574786627,0.9751815844354643,0.9751815844354643,0.96729475,0.0074551576,129
2025-09-22,0.022806885,0.0061061187,0.14545278830841535,0.1443082442442714,0.1443082442442714,0.1443082442442714,0.00022233926629465912,0.0,-0.00022233926629465912,0.9749647632774768,0.9749647632774768,0.98935574,0.022806885,130
2025-09-23,-0.01021603,0.0034960373,0.15547737796280803,0.07231221254729159,0.07231221254729159,-0.07199603169697982,0.000152564256539275,-0.0014742573,-0.0016268215822928447,0.973378669558602,0.973378669558602,0.9792484,-0.01021603,131
2025-09-24,0.006622173,0.0012909838,0.1622421948424821,0.0,0.0,-0.07231221254729159,0.00015305731527347015,0.00047886398,0.00032580666278649224,0.9736958028145584,0.9736958028145584,0.98573315,0.006622173,132
2025-09-25,-0.0108592985,-0.0014504909,0.14118993119289464,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9736958028145584,0.9736958028145584,0.97502875,-0.0108592985,132
2025-09-26,-0.019071635,-0.00083479914,0.1507839432570633,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9736958028145584,0.9736958028145584,0.95643336,-0.019071635,132
2025-09-29,-0.00053003774,-0.0017060752,0.16691703091450544,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9736958028145584,0.9736958028145584,0.95592636,-0.00053003774,132
2025-09-30,0.024356354,-0.0035957221,0.16219472249520117,-0.06834121421427211,-0.06834121421427211,-0.06834121421427211,0.0001468360132044467,0.0,-0.0001468360132044467,0.9735528292047992,0.9735528292047992,0.97920924,0.024356354,133
2025-10-01,0.018372633,-0.0038628194,0.17460437255219313,-0.06335256127371651,-0.06335256127371651,0.004988652940555602,2.4935597373786005e-05,-0.001255608,-0.0012805436447324778,0.9723061523165497,0.9723061523165497,0.9971999,0.018372633,133
2025-10-03,0.026570316,-0.0023006953,0.17938333436133871,0.0,0.0,0.06335256127371651,0.0001230875776126815,-0.0016832977,-0.0018063852610975338,0.9705497928137307,0.9705497928137307,1.0236958,0.026570316,134
2025-10-06,-0.021671139,-0.0024613931,0.1896054864500867,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705497928137307,0.9705497928137307,1.0015112,-0.021671139,134
2025-10-07,-0.005237902,-0.002623649,0.21275309760370076,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705497928137307,0.9705497928137307,0.9962654,-0.005237902,134
2025-10-08,-0.011243723,-0.0042496063,0.21500436020409128,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9705497928137307,0.9705497928137307,0.9850637,-0.011243723,134
2025-10-09,0.011074318,-0.0045918105,0.22051551385350074,0.0,0.0,0.0,0.0,0.0,0.0,0.9705497928137307,0.9705497928137307,0.9959726,0.011074318,134
2025-10-10,0.007763719,-0.0066473894,0.21760723751497135,-0.07018987225438857,-0.07018987225438857,-0.07018987225438857,0.00014974017600989658,0.0,-0.00014974017600989658,0.9704044625169284,0.9704044625169284,1.003705,0.007763719,135
2025-10-13,-0.010818143,-0.005999689,0.21419220015254045,-0.06538700401593774,-0.06538700401593774,0.00480286823845083,2.4397772728902807e-05,0.00075932406,0.0007349262861614399,0.9711176382646404,0.9711176382646404,0.99284685,-0.010818143,135
2025-10-14,-0.00613719,-0.005273305,0.21552123368066806,-0.05676396932601294,-0.05676396932601294,0.008623034689924793,3.433398804067025e-05,0.00040129246,0.00036695847386123293,0.9714739981111177,0.9714739981111177,0.9867536,-0.00613719,135
2025-10-15,0.02257177,-0.007231567,0.21739026331108016,-0.07651071222426592,-0.07651071222426592,-0.019746742898252977,6.19234209910819e-05,-0.0012812633,-0.001343186727728028,0.970169127130522,0.970169127130522,1.0090264,0.02257177,136
2025-10-16,0.0032546292,-0.0065689553,0.22386448023492933,-0.06553841376974279,-0.06553841376974279,0.010972298454523133,3.9664818028990695e-05,-0.000249014,-0.00028867882123130985,0.9698890598505069,0.9698890598505069,1.0123104,0.0032546292,137
2025-10-17,0.021268656,-0.005699233,0.2238262924202216,-0.056880607564798645,-0.056880607564798645,0.008657806204944142,3.441621240268362e-05,-0.001393914,-0.001428330202289325,0.9685037380134525,0.9685037380134525,1.0338408,0.021268656,137
2025-10-20,0.009174822,-0.006114276,0.23202713671692765,-0.05678550479544639,-0.05678550479544639,9.51027693522552e-05,2.997041642684173e-06,-0.00052186946,-0.0005248664985038524,0.9679954028476935,0.9679954028476935,1.0433261,0.009174822,137
2025-10-21,0.017227273,-0.005382495,0.2326941742020165,0.0,0.0,0.05678550479544639,0.0001141350421670531,-0.0009782594,-0.0010923944118980025,0.9669379700788797,0.9669379700788797,1.0612998,0.017227273,138
2025-10-23,-0.01351641,-0.003810093,0.23670961626560758,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9669379700788797,0.9669379700788797,1.0469549,-0.01351641,138
2025-10-24,0.009775681,-0.003112646,0.23491107811817133,0.0,0.0,0.0,0.0,0.0,0.0,0.9669379700788797,0.9669379700788797,1.0571895,0.009775681,138
2025-10-27,-0.0062389867,-0.0027892014,0.23130544172081496,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9669379700788797,0.9669379700788797,1.0505936,-0.0062389867,138
2025-10-28,0.002003907,-0.0026247108,0.23347153204070553,0.0,0.0,0.0,0.0,0.0,0.0,0.9669379700788797,0.9669379700788797,1.0526989,0.002003907,138
2025-10-29,-0.00820138,-0.0038817676,0.22820161361103533,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9669379700788797,0.9669379700788797,1.0440652,-0.00820138,138
2025-10-30,-0.004693706,-0.005315399,0.21787632633243006,-0.055986816087374144,-0.055986816087374144,-0.055986816087374144,0.00012702740297885584,-0.0,-0.00012702740297885584,0.9668151424596989,0.9668151424596989,1.0391647,-0.004693706,139
2025-10-31,0.0007297674,-0.0070343055,0.2194278633879877,-0.07304789078599681,-0.07304789078599681,-0.01706107469862267,5.6263550443527855e-05,-4.0857354e-05,-9.712090462255256e-05,0.9667212444984604,0.9667212444984604,1.0399231,0.0007297674,140
2025-11-03,-0.005771732,-0.007925558,0.2074368895697526,-0.09209326367372371,-0.09209326367372371,-0.019045372887726897,6.046591050298941e-05,0.00042161284,0.0003611469331352966,0.9670703729111078,0.9670703729111078,1.0339209,-0.005771732,141
2025-11-04,0.0015478182,-0.008075295,0.20188527132535472,-0.09906474593663633,-0.09906474593663633,-0.006971482262912623,3.202707453878683e-05,-0.00014254363,-0.0001745707094042198,0.9669015507500649,0.9669015507500649,1.0355211,0.0015478182,141
2025-11-06,-0.0046505607,-0.006847078,0.18176972534981628,-0.1036172772979413,-0.1036172772979413,-0.004552531361304971,2.4798818564315524e-05,0.0004607066,0.00043590777443880846,0.967323030653154,0.967323030653154,1.0307055,-0.0046505607,141
2025-11-07,-0.0047544986,-0.0052966205,0.1650707838711877,-0.09719153415958966,-0.09719153415958966,0.006425743138351647,2.887395304041658e-05,0.0004926482,0.0004637742685119554,0.9677716501841098,0.9677716501841098,1.025805,-0.0047544986,141
2025-11-10,0.0045091007,-0.004087735,0.16484465819331115,-0.07521474331609654,-0.07521474331609654,0.02197679084349312,6.097828323722183e-05,-0.0004382464,-0.0004992246935772925,0.9672885146785938,0.9672885146785938,1.0304304,0.0045091007,142
2025-11-11,-0.00073645567,-0.00030357717,0.1587835142632423,0.0,0.0,0.07521474331609654,0.00013876219154125785,5.5392324e-05,-8.336986783914974e-05,0.9672078719629627,0.9672078719629627,1.0296715,-0.00073645567,143
2025-11-12,0.002942574,0.00157811,0.15585195267184238,0.0,0.0,0.0,0.0,0.0,0.0,0.9672078719629627,0.9672078719629627,1.0327014,0.002942574,143
2025-11-13,0.013296847,0.0044247196,0.15442209030271326,0.09277626939439534,0.09277626939439534,0.09277626939439534,0.00016105256990905806,0.0,-0.00016105256990905806,0.9670521006495467,0.9670521006495467,1.0464331,0.013296847,144
2025-11-14,0.006422581,0.0085887695,0.15303105147265594,0.18337571743426978,0.18337571743426978,0.09059944803987444,0.0001583394120725777,0.0005958631,0.0004375236815494511,0.967475208844873,0.967475208844873,1.053154,0.006422581,145
2025-11-17,0.012564889,0.013676439,0.1503395127894172,0.30254973245789496,0.30254973245789496,0.11917401502362518,0.000193064454157714,0.0023040955,0.002111031087900635,0.9695175790875178,0.9695175790875178,1.0663868,0.012564889,146
2025-11-18,0.0039434917,0.013869736,0.1381379811480819,0.3634226581292322,0.3634226581292322,0.06087292567133723,0.00011973288481782117,0.0011931023,0.0010733694479455526,0.9705582296361563,0.9705582296361563,1.070592,0.0039434917,147
2025-11-19,0.011582521,0.018655106,0.138192342973355,0.48842712548938244,0.48842712548938244,0.12500446736015025,0.00019994626748891467,0.0042093503,0.004009404061403554,0.9744495897438883,0.9744495897438883,1.0829922,0.011582521,148
2025-11-20,-0.0073408717,0.010018921,0.12591406609541575,0.31596754731834725,0.31596754731834725,-0.1724595781710352,0.0002972167961885641,-0.0035854809,-0.0038826976482411336,0.9706660966134601,0.9706660966134601,1.0750421,-0.0073408717,149
2025-11-21,-0.0053442754,0.004784614,0.12737787318872953,0.14744461327507374,0.14744461327507374,-0.1685229340432735,0.0002918460917414807,-0.0016886176,-0.0019804637226031804,0.9687437276223564,0.9687437276223564,1.0692968,-0.0053442754,150
2025-11-24,-0.002129892,0.0010413027,0.11621453857109637,0.0,0.0,-0.14744461327507374,0.0002627876098630524,-0.00031404107,-0.0005768286798046476,0.9681849284568829,0.9681849284568829,1.0670193,-0.002129892,151
2025-11-25,0.018697895,0.000115180155,0.10577726031439928,0.0,0.0,0.0,0.0,0.0,0.0,0.9681849284568829,0.9681849284568829,1.0869703,0.018697895,151
2025-11-26,-0.0022501969,0.0019236886,0.11829417037747128,0.06873502318264603,0.06873502318264603,0.06873502318264603,0.00013027209765522813,-0.0,-0.00013027209765522813,0.9680588009753346,0.9680588009753346,1.0845244,-0.0022501969,152
2025-11-27,-0.0059214006,0.0041153017,0.11596857237934534,0.15299986829324833,0.15299986829324833,0.0842648451106023,0.0001503681216493231,-0.0004070076,-0.0005573757318418455,0.967519228492675,0.967519228492675,1.0781025,-0.0059214006,153
2025-11-28,-0.0031305565,0.0047148825,0.1186531033102916,0.16744904403941235,0.16744904403941235,0.014449175746164028,4.6912748278020927e-05,-0.00047897472,-0.0005258874664128712,0.9670104222568973,0.9670104222568973,1.0747274,-0.0031305565,154
2025-12-01,-0.013971922,0.009236724,0.11503334052619377,0.3490121234775921,0.3490121234775921,0.18156307943817973,0.00026418453075477595,-0.002339585,-0.0026037695165027092,0.9644925499972843,0.9644925499972843,1.0597115,-0.013971922,155
2025-12-02,0.01004475,0.013180258,0.12479836983644527,0.4231322065888782,0.4231322065888782,0.0741200831112861,0.00013733919377265555,0.0035057396,0.0033684004224574745,0.9677413471101523,0.9677413471101523,1.0703559,0.01004475,156
2025-12-03,0.007292159,0.010758944,0.12850681616933304,0.32575217033321724,0.32575217033321724,-0.09738003625566094,0.00019109473981170904,0.0030855474,0.002894452619848559,0.9705424285876311,0.9705424285876311,1.0781611,0.007292159,157
2025-12-04,0.0019512947,0.014375049,0.12733282546460467,0.4433008629128566,0.4433008629128566,0.11754869257963935,0.00019113519255443083,0.0006356385,0.00044450329124556316,0.9709738378914317,0.9709738378914317,1.0802649,0.0019512947,158
2025-12-05,-0.006806693,0.018523823,0.1273218111703897,0.5713405152527189,0.5713405152527189,0.1280396523398623,0.00020350566528879328,-0.003017413,-0.003220918629543411,0.9678464101681679,0.9678464101681679,1.0729119,-0.006806693,159
2025-12-08,0.0016471626,0.026421292,0.128882233582757,0.7953127467666974,0.7953127467666974,0.2239722315139785,0.00031018025964333175,0.0009410907,0.0006309104335883403,0.968457034566454,0.968457034566454,1.074679,0.0016471626,160
2025-12-09,0.0021138836,0.02862147,0.12668684080496834,0.8916592835928081,0.8916592835928081,0.09634653682611072,0.00016547546475850688,0.0016811986,0.001515723134058484,0.9699249472980882,0.9699249472980882,1.0769508,0.0021138836,161
2025-12-10,-0.0046251444,0.028790994,0.12643296501938506,0.9005462288280196,0.9005462288280196,0.008886945235211496,3.4955274615978984e-05,-0.004124053,-0.004159008097205853,0.9658910215885935,0.9658910215885935,1.0719697,-0.0046251444,161
2025-12-11,0.010473832,0.031076018,0.12816494430433029,0.9459253386807248,0.9459253386807248,0.04537910985270521,9.798683071738008e-05,0.00943217,0.009334182778054421,0.9749068249277831,0.9749068249277831,1.0831974,0.010473832,162
2025-12-12,-0.0010112817,0.034956016,0.13135308720593275,1.0,1.0,0.054074661319275186,0.00011037194791002641,-0.00095659704,-0.0010669689873860635,0.9738666295799941,0.9738666295799941,1.082102,-0.0010112817,163
2025-12-15,-0.052080147,0.03248457,0.12577957343169277,1.0,1.0,0.0,0.0,-0.052080147,-0.052080146968364716,0.9231475051280102,0.923147512383882,1.0257459,-0.052080147,163
2025-12-16,0.0041728797,0.033736322,0.21955549614229358,0.34992833626877323,0.34992833626877323,-0.6500716637312267,0.000892602800664256,0.0041728797,0.0032802769362062713,0.9261756845977981,0.9261756918774712,1.0300262,0.0041728797,164
2025-12-17,0.004155738,0.02435142,0.21504826953807582,0.2632827399994245,0.2632827399994245,-0.08664559626934876,0.0001750391139891476,0.0014542105,0.001279171376930502,0.9273604220235445,0.9273604293125296,1.0343068,0.004155738,165
2025-12-18,0.0006502462,0.009930578,0.2151145770676787,0.10730126744862817,0.10730126744862817,-0.1559814725507963,0.0002746209234592632,0.00017119861,-0.0001034223119623155,0.9272645122646764,0.9272645195529077,1.0349793,0.0006502462,166
2025-12-19,0.002110583,0.00574506,0.21022700988228724,0.06499613502332044,0.06499613502332044,-0.04230513242530773,0.00010405207205367421,0.00022646823,0.0001224161541202184,0.9273780244201201,0.9273780317092435,1.0371637,0.002110583,167
2025-12-22,-0.00667151,0.002448956,0.2098096198765461,0.0,0.0,-0.06499613502332044,0.00014154414987556515,-0.0004336224,-0.00057516654363267,0.9268446276071735,0.9268446348921044,1.0302444,-0.00667151,168
