date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2025-07-09,-0.01927295,0.00018227418,1.0,1.0,2.0,0.0019262640687119283,0.01927295,0.017346685477863617,0.9055434974948099,0.9055429489315778,0.846723,-0.01927295,57
2025-07-10,-0.004907554,0.0013383426,1.0,1.0,0.0,0.0,-0.004907554,-0.004907554015517235,0.9010994989275724,0.9010989479963254,0.8425677,-0.004907554,57
2025-07-11,-0.0155349355,-0.001874548,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0155349355,-0.017961199587811165,0.8849146709788576,0.8849141299429967,0.82947844,-0.0155349355,58
2025-07-14,-0.0033784548,-0.0038982516,-1.0,-1.0,0.0,0.0,0.0033784548,0.003378454828634858,0.8879043644643813,0.8879037723582298,0.8266761,-0.0033784548,58
2025-07-15,0.0070774136,-0.0028384367,-1.0,-1.0,0.0,0.0,-0.0070774136,-0.007077413611114025,0.8816203137415357,0.8816197101143822,0.83252686,0.0070774136,58
2025-07-16,-0.004823843,-0.006246907,-1.0,-1.0,0.0,0.0,0.004823843,0.004823843017220497,0.8858730772507557,0.8858725051968614,0.8285109,-0.004823843,58
2025-07-17,-0.0069019906,-0.011979135,-1.0,-1.0,0.0,0.0,0.0069019906,0.006901990622282028,0.8919873550220694,0.8919867889202677,0.82279253,-0.0069019906,58
2025-07-18,-0.0029425297,-0.0134582585,-1.0,-1.0,0.0,0.0,0.0029425297,0.0029425297398120165,0.8946120832095547,0.894611486574185,0.82037145,-0.0029425297,58
2025-07-21,-0.0043032286,-0.009424838,-1.0,-1.0,0.0,0.0,0.0043032286,0.004303228575736284,0.8984617930755656,0.898461204287393,0.8168412,-0.0043032286,58
2025-07-22,0.0043032286,-0.0011003608,-1.0,-1.0,0.0,0.0,-0.0043032286,-0.004303228575736284,0.8945955170728674,0.894594920358913,0.82035625,0.0043032286,58
2025-07-23,-0.009857143,-0.011428646,-1.0,-1.0,0.0,0.0,0.009857143,0.00985714327543974,0.9034137040850297,0.9034130706623714,0.8122699,-0.009857143,58
2025-07-24,-0.006783014,0.00064599386,1.0,1.0,2.0,0.0019262640687119283,0.006783014,0.004856750094662973,0.9078013586778646,0.9078007221788307,0.8067603,-0.006783014,59
2025-07-25,0.009966444,-0.004534812,-1.0,-1.0,-2.0,0.0024262640687119285,0.009966444,0.007540180155407258,0.9146463444676193,0.914645703169268,0.81480086,0.009966444,60
2025-07-28,0.017601421,-0.005188734,-1.0,-1.0,0.0,0.0,-0.017601421,-0.01760142110288143,0.8985472604801257,0.8985466389878446,0.82914245,0.017601421,60
2025-07-29,0.0059370035,-0.0026828132,-1.0,-1.0,0.0,0.0,-0.0059370035,-0.005937003530561924,0.8932126031432122,0.8932119644197992,0.8340651,0.0059370035,60
2025-07-30,-0.008188029,-0.00086561113,-1.0,-1.0,0.0,0.0,0.008188029,0.008188028819859028,0.9005262362107598,0.9005256097267115,0.82723576,-0.008188029,60
2025-07-31,0.014460178,-0.0009977304,-1.0,-1.0,0.0,0.0,-0.014460178,-0.014460178092122078,0.8875044412981115,0.8875038490335464,0.83919775,0.014460178,60
2025-08-01,0.0077037443,-0.0030987929,-1.0,-1.0,0.0,0.0,-0.0077037443,-0.00770374434068799,0.8806673542316722,0.8806667462792154,0.8456628,0.0077037443,60
2025-08-04,-0.005320611,-0.0074328803,-1.0,-1.0,0.0,0.0,0.005320611,0.005320610944181681,0.8853530930361821,0.8853524314076454,0.84116334,-0.005320611,60
2025-08-05,0.022078758,-0.006697534,-1.0,-1.0,0.0,0.0,-0.022078758,-0.022078758105635643,0.8658056012042559,0.8658049492363596,0.8597352,0.022078758,60
2025-08-06,0.0061228406,0.0017373656,1.0,1.0,2.0,0.0019262640687119283,-0.0061228406,-0.0080491046371352,0.8588366413247451,0.8588359946046067,0.8649992,0.0061228406,61
2025-08-07,-0.012404543,0.0010221727,1.0,1.0,0.0,0.0,-0.012404543,-0.012404543347656727,0.8481831497816513,0.848182526281006,0.85426927,-0.012404543,61
2025-08-08,0.0054384125,-0.00025373217,-1.0,-1.0,-2.0,0.0024262640687119285,0.0054384125,0.003012148470949002,0.8507380033593509,0.8507373779806291,0.85891515,0.0054384125,62
2025-08-11,-0.0043483614,-0.00014033852,-1.0,-1.0,0.0,0.0,0.0043483614,0.004348361399024725,0.8544373501578351,0.8544366915557475,0.8551803,-0.0043483614,62
2025-08-12,0.008797862,-0.002199385,-1.0,-1.0,0.0,0.0,-0.008797862,-0.008797861635684967,0.8469201094766221,0.8469194757669877,0.8627041,0.008797862,62
2025-08-13,0.0113345515,-0.0034966394,-1.0,-1.0,0.0,0.0,-0.0113345515,-0.011334551498293877,0.8373206609234001,0.8373200233539987,0.8724825,0.0113345515,62
2025-08-14,0.022948204,-0.003934138,-1.0,-1.0,0.0,0.0,-0.022948204,-0.02294820360839367,0.8181056543513838,0.8181050329726862,0.89250433,0.022948204,62
2025-08-18,-0.0030967419,-0.0036711374,-1.0,-1.0,0.0,0.0,0.0030967419,0.003096741857007146,0.820639081897776,0.820638493071721,0.88974047,-0.0030967419,62
2025-08-19,-0.0036119763,0.00032049828,1.0,1.0,2.0,0.0019262640687119283,0.0036119763,0.0016857122120965205,0.8220224432198548,0.8220218534012085,0.88652676,-0.0036119763,63
2025-08-20,-0.0013626906,-0.0034693147,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0013626906,-0.0037889546543773333,0.8189078374576143,0.8189072498737641,0.8853187,-0.0013626906,64
2025-08-21,-0.02449307,-0.005006544,-1.0,-1.0,0.0,0.0,0.02449307,0.02449307031929493,0.8389654275855061,0.8389648027299026,0.8636345,-0.02449307,64
2025-08-22,-0.0046423716,-0.0044555455,-1.0,-1.0,0.0,0.0,0.0046423716,0.00464237155392766,0.8428602133051943,0.8428595890648424,0.8596252,-0.0046423716,64
2025-08-25,-0.0046237675,-0.0019736849,-1.0,-1.0,0.0,0.0,0.0046237675,0.004623767454177141,0.8467574056753073,0.8467567758012016,0.8556505,-0.0046237675,64
2025-08-26,0.0030581309,-0.005157837,-1.0,-1.0,0.0,0.0,-0.0030581309,-0.0030581308528780937,0.8441679067850872,0.8441672827802403,0.8582671,0.0030581309,64
2025-08-28,0.011822221,-0.0038124819,-1.0,-1.0,0.0,0.0,-0.011822221,-0.011822220869362354,0.8341879649816688,0.8341873507125228,0.86841375,0.011822221,64
2025-08-29,0.020280508,-0.0017705237,-1.0,-1.0,0.0,0.0,-0.020280508,-0.0202805083245039,0.8172702323205996,0.8172696072022017,0.8860256,0.020280508,64
2025-09-01,-0.011819623,-0.0009856311,-1.0,-1.0,0.0,0.0,0.011819623,0.011819623410701752,0.8269300404239927,0.8269294261843438,0.87555313,-0.011819623,64
2025-09-02,0.0054574506,0.002412846,1.0,1.0,2.0,0.0019262640687119283,-0.0054574506,-0.007383714704443148,0.8208242249249683,0.8208236152206898,0.8803314,0.0054574506,65
2025-09-03,0.0057394695,0.005152076,1.0,1.0,0.0,0.0,0.0057394695,0.005739469546824694,0.8255353048959525,0.8255347073635635,0.885384,0.0057394695,65
2025-09-04,0.0043895217,0.006428718,1.0,1.0,0.0,0.0,0.0043895217,0.004389521665871143,0.8291590123092538,0.8291584098474645,0.8892704,0.0043895217,65
2025-09-05,-0.019215079,0.0070107006,1.0,1.0,0.0,0.0,-0.019215079,-0.01921507902443409,0.8132266331974746,0.8132260654784713,0.872183,-0.019215079,65
2025-09-08,0.002565078,0.006748135,1.0,1.0,0.0,0.0,0.002565078,0.0025650779716670513,0.8153125808858765,0.8153120537450156,0.8744202,0.002565078,65
2025-09-09,0.002361864,0.009942233,1.0,1.0,0.0,0.0,0.002361864,0.002361864084377885,0.8172382624965909,0.8172377100023163,0.8764855,0.002361864,65
2025-09-10,0.004941966,0.009842638,1.0,1.0,0.0,0.0,0.004941966,0.004941965918987989,0.8212770052069499,0.8212764709128595,0.88081706,0.004941966,65
2025-09-11,-0.0037630256,0.009250746,1.0,1.0,0.0,0.0,-0.0037630256,-0.003763025626540184,0.8181865233791109,0.8181859865063399,0.8775025,-0.0037630256,65
2025-09-12,-0.017311223,0.00870743,1.0,1.0,0.0,0.0,-0.017311223,-0.017311222851276398,0.8040227202349487,0.8040221865601372,0.86231184,-0.017311223,65
2025-09-15,-0.008708757,0.008999054,1.0,1.0,0.0,0.0,-0.008708757,-0.008708757348358631,0.7970206672345697,0.7970201524346883,0.85480213,-0.008708757,65
2025-09-16,0.0051060123,0.0051919357,1.0,1.0,0.0,0.0,0.0051060123,0.005106012336909771,0.8010902326760578,0.8010897471657855,0.85916674,0.0051060123,65
2025-09-17,-0.0059932033,0.0045729144,1.0,1.0,0.0,0.0,-0.0059932033,-0.00599320326000452,0.796289148765274,0.7962886534815153,0.8540176,-0.0059932033,65
2025-09-18,0.0012096473,0.00742464,1.0,1.0,0.0,0.0,0.0012096473,0.0012096472783014178,0.7972523533866511,0.7972518818839416,0.8550506,0.0012096473,65
2025-09-19,0.00040272524,0.0049022273,1.0,1.0,0.0,0.0,0.00040272524,0.00040272524347528815,0.7975733981237207,0.7975729553421844,0.85539496,0.00040272524,65
2025-09-22,-0.014524662,0.0026592228,1.0,1.0,0.0,0.0,-0.014524662,-0.014524661935865879,0.7859889327168867,0.7859884777966497,0.84297067,-0.014524662,65
2025-09-23,0.0042005987,0.0050063645,1.0,1.0,0.0,0.0,0.0042005987,0.004200598690658808,0.7892905403283218,0.7892900999673552,0.84651166,0.0042005987,65
2025-09-24,-0.021888549,0.0056597874,1.0,1.0,0.0,0.0,-0.021888549,-0.021888548508286476,0.7720141116387091,0.7720136853271095,0.8279827,-0.021888549,65
2025-09-25,-0.02578714,0.006283545,1.0,1.0,0.0,0.0,-0.02578714,-0.02578713931143284,0.7521060948853381,0.7521056608732466,0.80663145,-0.02578714,65
2025-09-26,-8.538335e-05,0.0020400984,1.0,1.0,0.0,0.0,-8.538335e-05,-8.538334805052727e-05,0.7520418997335396,0.7520414435738335,0.8065626,-8.538335e-05,65
2025-09-29,0.0031539188,0.0002376718,1.0,1.0,0.0,0.0,0.0031539188,0.0031539187766611576,0.7544137798525355,0.7544133212035484,0.8091064,0.0031539188,65
2025-09-30,-0.0060608764,0.0026246144,1.0,1.0,0.0,0.0,-0.0060608764,-0.006060876417905092,0.7498413546537239,0.7498409152957124,0.8042025,-0.0060608764,65
2025-10-01,0.009374566,0.005304108,1.0,1.0,0.0,0.0,0.009374566,0.009374566376209259,0.7568708313118261,0.7568703487277496,0.8117416,0.009374566,65
2025-10-03,-0.0012731487,0.0058682584,1.0,1.0,0.0,0.0,-0.0012731487,-0.0012731486931443214,0.7559072172678262,0.7559067402323872,0.8107081,-0.0012731487,65
2025-10-06,-0.000849807,0.0064646695,1.0,1.0,0.0,0.0,-0.000849807,-0.0008498069946654141,0.7552648598471082,0.7552643653972231,0.8100192,-0.000849807,65
2025-10-07,-0.010381834,0.0052114963,1.0,1.0,0.0,0.0,-0.010381834,-0.010381833650171757,0.7474238376680739,0.7474233363937666,0.8016097,-0.010381834,65
2025-10-08,0.0033869909,0.0032589228,1.0,1.0,0.0,0.0,0.0033869909,0.0033869908656924963,0.7499553430234112,0.7499548524069377,0.80432475,0.0033869909,65
2025-10-09,0.0016251256,0.0016252239,1.0,1.0,0.0,0.0,0.0016251256,0.001625125645659864,0.7511741556311093,0.7511736232706713,0.80563194,0.0016251256,65
2025-10-10,0.0009823168,0.00076323317,1.0,1.0,0.0,0.0,0.0009823168,0.0009823167929425836,0.7519120223954641,0.7519115137352256,0.8064233,0.0009823168,65
2025-10-13,-0.010470706,-0.0013915194,-1.0,-1.0,-2.0,0.0024262640687119285,-0.010470706,-0.012896970106888943,0.7422146355196193,0.7422141334195568,0.7979795,-0.010470706,66
2025-10-14,0.024291536,-0.0057299915,-1.0,-1.0,0.0,0.0,-0.024291536,-0.02429153583943844,0.7241851173076461,0.7241846121970579,0.8173636,0.024291536,66
2025-10-15,0.014462649,-0.009851445,-1.0,-1.0,0.0,0.0,-0.014462649,-0.014462648890912533,0.7137114815495513,0.7137109844186502,0.82918483,0.014462649,66
2025-10-16,0.039903652,-0.001821196,-1.0,-1.0,0.0,0.0,-0.039903652,-0.03990365192294121,0.6852317949927388,0.6852313097228286,0.8622723,0.039903652,66
2025-10-17,0.0032645212,0.0011215658,1.0,1.0,2.0,0.0019262640687119283,-0.0032645212,-0.005190785317350558,0.6816749038523088,0.6816744211013305,0.8650873,0.0032645212,67
2025-10-20,-0.0045412355,-0.0031048618,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0045412355,-0.006967499578971795,0.6769253342467222,0.6769248548593111,0.8611587,-0.0045412355,68
2025-10-21,-0.0008788909,-0.0017896494,-1.0,-1.0,0.0,0.0,0.0008788909,0.0008788909181021154,0.6775203042929326,0.6775197979664845,0.86040187,-0.0008788909,68
2025-10-23,-0.0003195911,0.007229226,1.0,1.0,2.0,0.0019262640687119283,0.0003195911,-0.001606672956509895,0.6764317507425389,0.6764312452295917,0.8601269,-0.0003195911,69
2025-10-24,0.0068520317,0.016252495,1.0,1.0,0.0,0.0,0.0068520317,0.00685203168541193,0.6810666819016693,0.6810661735549075,0.8660205,0.0068520317,69
2025-10-27,-0.0037788472,0.014916317,1.0,1.0,0.0,0.0,-0.0037788472,-0.0037788471672683954,0.6784930161298343,0.6784925285742472,0.8627479,-0.0037788472,69
2025-10-28,0.011648351,0.0109080495,1.0,1.0,0.0,0.0,0.011648351,0.011648351326584816,0.6863963045043887,0.686395847919543,0.8727974,0.011648351,69
2025-10-29,-0.0060053603,0.0064734207,1.0,1.0,0.0,0.0,-0.0060053603,-0.0060053602792322636,0.6822742566707236,0.6822737935586171,0.867556,-0.0060053603,69
2025-10-30,-0.005045458,0.010783072,1.0,1.0,0.0,0.0,-0.005045458,-0.00504545820876956,0.6788318599373848,0.6788314096462784,0.86317873,-0.005045458,69
2025-10-31,0.0005575127,0.013895755,1.0,1.0,0.0,0.0,0.0005575127,0.0005575126851908863,0.6792103371065322,0.6792098667682622,0.86366,0.0005575127,69
2025-11-03,-0.010202308,0.012321928,1.0,1.0,0.0,0.0,-0.010202308,-0.010202308185398579,0.6722808372085053,0.6722803583849289,0.8548487,-0.010202308,69
2025-11-04,0.04566967,0.0131625505,1.0,1.0,0.0,0.0,0.04566967,0.04566967114806175,0.7029836844674027,0.7029831812716697,0.89388937,0.04566967,69
2025-11-06,0.0041789487,0.010009957,1.0,1.0,0.0,0.0,0.0041789487,0.004178948700428009,0.705921453885486,0.7059209119234677,0.8976249,0.0041789487,69
2025-11-07,0.013905326,0.022747878,1.0,1.0,0.0,0.0,0.013905326,0.013905325904488564,0.7157374941522294,0.7157369722665573,0.91010666,0.013905326,69
2025-11-10,0.0025624393,0.017999608,1.0,1.0,0.0,0.0,0.0025624393,0.002562439301982522,0.7175715025403675,0.7175710048141751,0.9124387,0.0025624393,69
2025-11-11,0.04150226,0.01843006,1.0,1.0,0.0,0.0,0.04150226,0.04150225967168808,0.7473523253328282,0.7473518229888472,0.95030695,0.04150226,69
2025-11-12,0.03880667,0.016018683,1.0,1.0,0.0,0.0,0.03880667,0.038806669414043427,0.7763545855260446,0.776354058119558,0.9871852,0.03880667,69
2025-11-13,0.009333271,0.022495136,1.0,1.0,0.0,0.0,0.009333271,0.009333270601928234,0.7836004992181126,0.783599980626893,0.9963988,0.009333271,69
2025-11-14,-0.006385594,0.028580818,1.0,1.0,0.0,0.0,-0.006385594,-0.006385594140738249,0.7785967674498482,0.7785962291819193,0.99003625,-0.006385594,69
2025-11-17,0.0078074653,0.020577062,1.0,1.0,0.0,0.0,0.0078074653,0.007807465270161629,0.7846756564249153,0.784675092200736,0.99776596,0.0078074653,69
2025-11-18,-0.0042416514,0.011740679,1.0,1.0,0.0,0.0,-0.0042416514,-0.004241651389747858,0.7813473405864493,0.7813467740054022,0.9935338,-0.0042416514,69
2025-11-19,-0.011784177,0.007189015,1.0,1.0,0.0,0.0,-0.011784177,-0.011784177273511887,0.7721397904590631,0.7721392451084359,0.98182577,-0.011784177,69
2025-11-20,0.005857356,0.0006323691,1.0,1.0,0.0,0.0,0.005857356,0.005857355892658234,0.7766624822577747,0.7766619394657245,0.98757666,0.005857356,69
2025-11-21,0.0009033511,-0.0047038025,-1.0,-1.0,-2.0,0.0024262640687119285,0.0009033511,-0.0015229129527177731,0.7754796929036544,0.7754791509382292,0.9884688,0.0009033511,70
2025-11-24,-0.0011815289,-0.0046534482,-1.0,-1.0,0.0,0.0,0.0011815289,0.0011815289035439491,0.7763959091860659,0.7763954019691585,0.98730093,-0.0011815289,70
2025-11-25,-0.00062607584,0.004325487,1.0,1.0,2.0,0.0019262640687119283,0.00062607584,-0.0013001882304851033,0.7753864483627455,0.7753859418053154,0.9866828,-0.00062607584,71
2025-11-26,0.0017729644,0.0035660889,1.0,1.0,0.0,0.0,0.0017729644,0.0017729643732309341,0.776761208352305,0.7767606734556404,0.98843217,0.0017729644,71
2025-11-27,-0.0016339072,0.004077208,1.0,1.0,0.0,0.0,-0.0016339072,-0.0016339072026312351,0.7754920717897578,0.7754915185965605,0.9868172,-0.0016339072,71
2025-11-28,-0.0023684085,0.0020613463,1.0,1.0,0.0,0.0,-0.0023684085,-0.002368408488109708,0.7736554036874597,0.7736548379014593,0.98448,-0.0023684085,71
2025-12-01,0.029820079,0.0010435461,1.0,1.0,0.0,0.0,0.029820079,0.02982007898390293,0.7967258732548794,0.7967252862739594,1.0138373,0.029820079,71
2025-12-02,-0.0003046191,0.0036743728,1.0,1.0,0.0,0.0,-0.0003046191,-0.00030461911228485405,0.7964831592111307,0.7964825885245198,1.0135285,-0.0003046191,71
2025-12-03,0.0012518966,-0.002660311,-1.0,-1.0,-2.0,0.0024262640687119285,0.0012518966,-0.0011743674582284013,0.7955477953079262,0.7955472252915111,1.0147973,0.0012518966,72
2025-12-04,0.0038139261,0.004440528,1.0,1.0,2.0,0.0019262640687119283,-0.0038139261,-0.0057401901992451465,0.7909811996502686,0.7909806329058562,1.0186677,0.0038139261,73
2025-12-05,-0.013634733,0.0041924487,1.0,1.0,0.0,0.0,-0.013634733,-0.01363473292440176,0.7801963756148864,0.7801958232278106,1.0047784,-0.013634733,73
2025-12-08,-0.046232164,0.0063651497,1.0,1.0,0.0,0.0,-0.046232164,-0.04623216390609741,0.7441262088985159,0.7441256820494898,0.9583253,-0.046232164,73
2025-12-09,0.0030353984,0.005821941,1.0,1.0,0.0,0.0,0.0030353984,0.003035398432984948,0.7463849490443402,0.7463843999787267,0.9612343,0.0030353984,73
2025-12-10,-0.008990255,0.013402109,1.0,1.0,0.0,0.0,-0.008990255,-0.008990255184471607,0.7396747780452121,0.7396742137572093,0.95259255,-0.008990255,73
2025-12-11,-0.0052666687,0.007857653,1.0,1.0,0.0,0.0,-0.0052666687,-0.005266668740659952,0.7357791577356163,0.735778594697342,0.94757557,-0.0052666687,73
2025-12-12,0.0055544935,0.005340653,1.0,1.0,0.0,0.0,0.0055544935,0.0055544935166835785,0.7398659971821053,0.7398654721313029,0.95283884,0.0055544935,73
2025-12-15,0.0038412372,0.026348412,1.0,1.0,0.0,0.0,0.0038412372,0.0038412371650338173,0.7427080303331596,0.742707470879979,0.956499,0.0038412372,73
2025-12-16,-0.0018649364,0.08391726,1.0,1.0,0.0,0.0,-0.0018649364,-0.0018649364355951548,0.7413229466069284,0.7413223686565462,0.9547152,-0.0018649364,73
2025-12-17,-0.009377211,0.082498975,1.0,1.0,0.0,0.0,-0.009377211,-0.009377211332321167,0.7343713825779508,0.7343708321402769,0.9457626,-0.009377211,73
2025-12-18,0.014461733,0.038599994,1.0,1.0,0.0,0.0,0.014461733,0.014461733400821686,0.7449916821444654,0.7449911073320291,0.95943993,0.014461733,73
2025-12-19,0.0027464186,-0.0012871713,-1.0,-1.0,-2.0,0.0024262640687119285,0.0027464186,0.00032015451542622645,0.745230194595459,0.7452296195989939,0.962075,0.0027464186,74
2025-12-22,7.121919e-05,0.018841542,1.0,1.0,2.0,0.0019262640687119283,-7.121919e-05,-0.001997483259143221,0.7437416097575466,0.7437410359096273,0.9621435,7.121919e-05,75
2025-12-23,-0.007973944,0.008986851,1.0,1.0,0.0,0.0,-0.007973944,-0.007973943836987019,0.7378110372301991,0.7378104866600214,0.95447135,-0.007973944,75
2025-12-24,-0.0140999295,0.0067879003,1.0,1.0,0.0,0.0,-0.0140999295,-0.014099929481744766,0.7274079343944783,0.7274074108272233,0.94101334,-0.0140999295,75
2025-12-26,0.010467399,0.003081942,1.0,1.0,0.0,0.0,0.010467399,0.010467398911714554,0.7350220115447487,0.7350214743676893,0.9508633,0.010467399,75
2025-12-29,-0.006180231,0.001481522,1.0,1.0,0.0,0.0,-0.006180231,-0.0061802309937775135,0.7304794088083327,0.73047887187071,0.94498676,-0.006180231,75
2025-12-30,0.004052196,0.0065940465,1.0,1.0,0.0,0.0,0.004052196,0.00405219616368413,0.7334394298349695,0.7334389155529568,0.948816,0.004052196,75
2025-12-31,-0.006338838,0.006600668,1.0,1.0,0.0,0.0,-0.006338838,-0.006338838022202253,0.7287902784808896,0.7287897650680869,0.9428016,-0.006338838,75
2026-01-01,0.0074576023,0.0033421132,1.0,1.0,0.0,0.0,0.0074576023,0.0074576023034751415,0.7342253150246745,0.7342247892988077,0.9498326,0.0074576023,75
2026-01-02,0.015389869,-0.0064361137,-1.0,-1.0,-2.0,0.0024262640687119285,0.015389869,0.0129636049208749,0.7437435219315593,0.7437429893903902,0.9644505,0.015389869,76
2026-01-05,0.010668822,-0.0037844277,-1.0,-1.0,0.0,0.0,-0.010668822,-0.010668821632862091,0.7358086604967959,0.7358081280958925,0.9747401,0.010668822,76
2026-01-06,-0.012873375,0.0047840127,1.0,1.0,2.0,0.0019262640687119283,0.012873375,0.010947110788296528,0.7438636394222424,0.7438631011930873,0.96219194,-0.012873375,77
2026-01-07,-0.008184557,0.0011929008,1.0,1.0,0.0,0.0,-0.008184557,-0.008184556849300861,0.7377754486411483,0.7377749113532752,0.95431685,-0.008184557,77
2026-01-08,0.013899013,-0.001040409,-1.0,-1.0,-2.0,0.0024262640687119285,0.013899013,0.01147274933136589,0.7462397614262443,0.7462392179742021,0.96758085,0.013899013,78
2026-01-09,0.024783203,-0.007942603,-1.0,-1.0,0.0,0.0,-0.024783203,-0.02478320337831974,0.7277455565997282,0.7277450196662691,0.99156064,0.024783203,78
2026-01-12,-0.0034931165,-0.0020509902,-1.0,-1.0,0.0,0.0,0.0034931165,0.003493116470053792,0.7302876232095262,0.730287117780465,0.988097,-0.0034931165,78
2026-01-13,-0.025404014,-0.0029707185,-1.0,-1.0,0.0,0.0,0.025404014,0.025404013693332672,0.7488398327842785,0.7488393417206244,0.96299535,-0.025404014,78
2026-01-14,0.0,-0.0033956657,-1.0,-1.0,0.0,0.0,-0.0,-0.0,0.7488398327842785,0.7488393417206244,0.96299535,0.0,78
2026-01-16,-0.0010524393,-0.0036444613,-1.0,-1.0,0.0,0.0,0.0010524393,0.001052439329214394,0.7496279858227387,0.7496274496951142,0.96198183,-0.0010524393,78
2026-01-19,-0.028880721,0.0045752367,1.0,1.0,2.0,0.0019262640687119283,0.028880721,0.02695445688940174,0.7698338010496868,0.7698332504710333,0.9341991,-0.028880721,79
2026-01-20,-0.0054340693,-0.0036473393,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0054340693,-0.00786033338554614,0.763782650721974,0.7637821044710523,0.92912257,-0.0054340693,80
2026-01-21,0.015918635,-0.013762466,-1.0,-1.0,0.0,0.0,-0.015918635,-0.015918634831905365,0.7516242906860588,0.7516237360588335,0.9439129,0.015918635,80
2026-01-22,-3.7069745e-05,-0.0077523026,-1.0,-1.0,0.0,0.0,3.7069745e-05,3.70697453035973e-05,0.751652156471944,0.7516515985592933,0.94387794,-3.7069745e-05,80
2026-01-23,-0.030378645,-0.002665077,-1.0,-1.0,0.0,0.0,0.030378645,0.030378645285964012,0.7744863713136112,0.7744857558505539,0.9152042,-0.030378645,80
2026-01-27,-0.043242883,-0.0034529292,-1.0,-1.0,0.0,0.0,0.043242883,0.04324288293719292,0.8079774323122023,0.8079767527273228,0.8756282,-0.043242883,80
2026-01-28,-0.038886383,-0.00054432556,-1.0,-1.0,0.0,0.0,0.038886383,0.038886383175849915,0.8393967884619399,0.8393960463310565,0.8415782,-0.038886383,80
2026-01-29,0.0050781993,0.00074674014,1.0,1.0,2.0,0.0019262640687119283,-0.0050781993,-0.007004463388253382,0.8335172643889408,0.833516527456286,0.8458519,0.0050781993,81
2026-01-30,-0.010889677,0.0013412983,1.0,1.0,0.0,0.0,-0.010889677,-0.010889677330851555,0.8244405536182545,0.8244398014223552,0.8366409,-0.010889677,81
2026-02-02,0.009942041,0.004224694,1.0,1.0,0.0,0.0,0.009942041,0.009942040778696537,0.8326371867392398,0.8326364155476768,0.84495884,0.009942041,81
2026-02-03,0.010945595,-0.00604573,-1.0,-1.0,-2.0,0.0024262640687119285,0.010945595,0.008519330800842113,0.839730698370154,0.8397299206085549,0.8542074,0.010945595,82
2026-02-04,-0.008434293,-0.0028855132,-1.0,-1.0,0.0,0.0,0.008434293,0.008434292860329151,0.846813235350197,0.8468124486825483,0.84700274,-0.008434293,82
2026-02-05,-0.012828133,0.00597354,1.0,1.0,2.0,0.0019262640687119283,0.012828133,0.010901869000266858,0.856045082309677,0.8560442870658808,0.8361373,-0.012828133,83
2026-02-06,0.0067655626,0.0036407586,1.0,1.0,0.0,0.0,0.0067655626,0.006765562575310469,0.8618367443591378,0.861835908257262,0.84179425,0.0067655626,83
2026-02-09,-0.009893941,0.00374421,1.0,1.0,0.0,0.0,-0.009893941,-0.009893940761685371,0.8533097714271325,0.8533089548346713,0.8334656,-0.009893941,83
2026-02-10,-0.00045978322,0.004133714,1.0,1.0,0.0,0.0,-0.00045978322,-0.0004597832157742232,0.8529174279312397,0.8529166176993684,0.8330824,-0.00045978322,83
2026-02-11,0.0074953674,0.004904609,1.0,1.0,0.0,0.0,0.0074953674,0.007495367433875799,0.859310388026479,0.8593095411394838,0.8393267,0.0074953674,83
2026-02-12,-0.018464392,0.009755707,1.0,1.0,0.0,0.0,-0.018464392,-0.01846439205110073,0.8434437489301455,0.8434429128786328,0.82382905,-0.018464392,83
2026-02-13,0.0129316095,0.011033988,1.0,1.0,0.0,0.0,0.0129316095,0.012931609526276588,0.8543508137252157,0.8543499872856847,0.8344825,0.0129316095,83
2026-02-16,0.016630417,-0.006579398,-1.0,-1.0,-2.0,0.0024262640687119285,0.016630417,0.014204152667294807,0.8664861431147963,0.866485304936392,0.8483603,0.016630417,84
2026-02-17,-0.0021767071,0.006793352,1.0,1.0,2.0,0.0019262640687119283,0.0021767071,0.0002504430761147223,0.8667031485698888,0.8667023101815685,0.8465137,-0.0021767071,85
2026-02-18,-0.01295306,0.00473009,1.0,1.0,0.0,0.0,-0.01295306,-0.012953059747815132,0.8554767054320873,0.8554758633742172,0.83554876,-0.01295306,85
2026-02-19,0.011307044,-0.015402383,-1.0,-1.0,-2.0,0.0024262640687119285,0.011307044,0.008880779886018104,0.8630740057506457,0.863073156214645,0.84499633,0.011307044,86
2026-02-20,0.00065871107,-0.03744101,-1.0,-1.0,0.0,0.0,-0.00065871107,-0.0006587110692635179,0.8625055067316458,0.8625046403730622,0.845553,0.00065871107,86
2026-02-23,-0.0068554874,-0.016359111,-1.0,-1.0,0.0,0.0,0.0068554874,0.006855487357825041,0.8684184027307346,0.8684175300312051,0.8397563,-0.0068554874,86
2026-02-24,0.0013664445,0.024583962,1.0,1.0,2.0,0.0019262640687119283,-0.0013664445,-0.0032927085828449642,0.8655589540025626,0.8655580841765784,0.8409038,0.0013664445,87
