Date,Close,High,Low,Open,Volume,Ticker
2021-12-21,3123.36083984375,3146.8956304922963,3093.4289571586896,3100.1122913253903,712026,ASIANPAINT.NS
2021-12-22,3131.71484375,3137.0135862280654,3094.3835573329643,3127.5137512072333,619865,ASIANPAINT.NS
2021-12-23,3120.066650390625,3158.257130437494,3102.9765038081277,3141.166983854997,1051596,ASIANPAINT.NS
2021-12-24,3136.202392578125,3150.7147289528493,3113.4790094288614,3131.6194881713172,651404,ASIANPAINT.NS
2021-12-27,3124.363037109375,3136.1544409027324,3080.2530798714834,3131.7148908958475,640701,ASIANPAINT.NS
2021-12-28,3215.829345703125,3222.32177397066,3124.9360492462133,3127.752550547927,1211648,ASIANPAINT.NS
2021-12-29,3215.11328125,3232.8241631398364,3194.8245885545716,3219.6484007936842,598421,ASIANPAINT.NS
2021-12-30,3213.4423828125,3236.6431457864905,3198.7391414064,3211.1032625564644,691223,ASIANPAINT.NS
2021-12-31,3229.912109375,3250.9646584077163,3209.336941349392,3236.6432281944662,570671,ASIANPAINT.NS
2022-01-03,3267.5771484375,3285.2402442097664,3229.95962149071,3229.95962149071,696276,ASIANPAINT.NS
2022-01-04,3302.80810546875,3315.3631320446534,3260.559888602884,3278.652581183832,790886,ASIANPAINT.NS
2022-01-05,3367.25439453125,3379.8572052876643,3295.8859408320263,3313.0238707198296,1024506,ASIANPAINT.NS
2022-01-06,3355.654052734375,3377.5182416276302,3295.98142982077,3333.2171465188594,1312743,ASIANPAINT.NS
2022-01-07,3414.515380859375,3419.9574776300005,3338.3731115011974,3355.654163811295,964364,ASIANPAINT.NS
2022-01-10,3392.746826171875,3427.5956397796626,3367.4456327306048,3418.0480196131457,657511,ASIANPAINT.NS
2022-01-11,3378.663818359375,3402.771557367096,3336.9407681612865,3389.977840597509,734344,ASIANPAINT.NS
2022-01-12,3383.4853515625,3420.386806672148,3374.1286380917377,3395.9925929042874,594543,ASIANPAINT.NS
2022-01-13,3299.896240234375,3398.952800067812,3293.9289775938064,3398.952800067812,1153984,ASIANPAINT.NS
2022-01-14,3212.201171875,3305.3860360904932,3194.633644355514,3305.3860360904932,1558978,ASIANPAINT.NS
2022-01-17,3225.806396484375,3245.235895570112,3170.7644628385824,3212.2010385814992,1103159,ASIANPAINT.NS
2022-01-18,3221.080322265625,3242.8011564809167,3199.407272766745,3226.188391901978,558543,ASIANPAINT.NS
2022-01-19,3132.001220703125,3217.547990483844,3119.9235744521015,3217.547990483844,1495218,ASIANPAINT.NS
2022-01-20,3156.8251953125,3212.6787760590014,3076.2433703457737,3133.5290941883395,3075678,ASIANPAINT.NS
2022-01-21,3126.7021484375,3174.535580488579,3095.0994358341486,3150.7621020598085,1441694,ASIANPAINT.NS
2022-01-24,3012.417236328125,3122.07174545831,2993.178875232967,3120.1622214549716,1575665,ASIANPAINT.NS
2022-01-25,3004.731689453125,3014.135955627217,2874.549792921497,2959.762304428013,2699779,ASIANPAINT.NS
2022-01-27,2975.945068359375,3000.8166625636495,2932.3124959906486,2998.0479462820927,1834684,ASIANPAINT.NS
2022-01-28,2970.12158203125,3026.595663395239,2962.6266067872007,2988.4051818382013,892060,ASIANPAINT.NS
2022-01-31,3009.648681640625,3048.984831605917,2994.5156098617344,2997.9528464910977,944530,ASIANPAINT.NS
2022-02-01,3051.658203125,3067.029965372574,2999.480550317089,3049.509988511928,1008915,ASIANPAINT.NS
2022-02-02,3053.04248046875,3097.3911299070637,3047.7435046112023,3059.821384084164,667265,ASIANPAINT.NS
2022-02-03,3058.10205078125,3094.9559495645576,3045.8810531005165,3067.5065477662556,899753,ASIANPAINT.NS
2022-02-04,3090.230224609375,3101.830722356214,3032.3717893163644,3043.7811481930207,705765,ASIANPAINT.NS
2022-02-07,3031.082763671875,3104.12205399451,3000.912425435529,3087.7001948157163,860393,ASIANPAINT.NS
2022-02-08,3070.848876953125,3077.675332070256,3022.9674224053756,3035.1884227241644,799206,ASIANPAINT.NS
2022-02-09,3082.305908203125,3111.5692694316904,3076.95914791684,3083.8811722198097,472725,ASIANPAINT.NS
2022-02-10,3092.2353515625,3101.0668998456194,3032.324037533771,3074.333564502123,728666,ASIANPAINT.NS
2022-02-11,3070.80126953125,3083.833678451381,3038.530265185918,3083.833678451381,587840,ASIANPAINT.NS
2022-02-14,3001.24658203125,3038.72099077786,2978.857459603151,2997.952699728812,681236,ASIANPAINT.NS
2022-02-15,3116.915771484375,3122.0713924720094,2991.1258919864586,2997.9523462881066,676844,ASIANPAINT.NS
2022-02-16,3105.69775390625,3136.4888292883106,3077.198014151352,3131.619449710343,624320,ASIANPAINT.NS
2022-02-17,3118.109375,3145.8928075964054,3089.9914493899455,3124.9358296325568,636735,ASIANPAINT.NS
2022-02-18,3111.043701171875,3123.9807708488693,3083.928557890744,3089.752465313668,423801,ASIANPAINT.NS
2022-02-21,3104.5517578125,3130.1394259802337,3059.2005629037853,3088.655063782974,547472,ASIANPAINT.NS
2022-02-22,3081.160400390625,3090.3739944613653,2978.8577351913686,2978.8577351913686,1147209,ASIANPAINT.NS
2022-02-23,3090.75537109375,3147.7546135012853,3083.8811315992048,3090.4688958864394,935896,ASIANPAINT.NS
2022-02-24,2930.212646484375,3053.1382658886323,2913.456525142455,2988.405349400585,1823450,ASIANPAINT.NS
2022-02-25,2978.09375,2999.3372056856815,2943.5791950120824,2964.5361754625364,1239456,ASIANPAINT.NS
2022-02-28,3031.034912109375,3046.1679821593884,2878.6072609968833,2950.2144067928257,1678348,ASIANPAINT.NS
2022-03-02,2891.926513671875,2970.4556936134204,2855.788909325496,2966.4457395547956,3014206,ASIANPAINT.NS
2022-03-03,2741.980712890625,2912.9786689995717,2732.5286629553507,2891.97390639125,4406840,ASIANPAINT.NS
2022-03-04,2614.28125,2734.247224738156,2541.6240079683075,2734.247224738156,6979253,ASIANPAINT.NS
2022-03-07,2585.925048828125,2604.5429075152797,2481.760656236168,2530.023688048226,3233760,ASIANPAINT.NS
2022-03-08,2600.1982421875,2613.1353114420463,2518.6616761598293,2568.3092907012665,2611102,ASIANPAINT.NS
2022-03-09,2744.893310546875,2759.2625270735434,2544.488834777496,2625.5958302602926,4076068,ASIANPAINT.NS
2022-03-10,2781.03076171875,2902.4764398182224,2760.407809565777,2864.2859603469296,3971987,ASIANPAINT.NS
2022-03-11,2799.3623046875,2806.952616295499,2751.9584625822786,2785.0408740700673,1265493,ASIANPAINT.NS
2022-03-14,2828.768798828125,2837.8868222205474,2785.3271293851976,2816.547799046922,1214217,ASIANPAINT.NS
2022-03-15,2852.017822265625,2894.839000320873,2831.824694904917,2862.3770854096233,1857685,ASIANPAINT.NS
2022-03-16,2904.385498046875,2912.023592716295,2874.549190744454,2905.3402598805524,1287234,ASIANPAINT.NS
2022-03-17,2994.706298828125,3020.198395194686,2937.3250148238794,2972.6512054783516,2867519,ASIANPAINT.NS
2022-03-21,2907.966552734375,2976.2798249460466,2893.0246196902367,2976.2798249460466,1259015,ASIANPAINT.NS
2022-03-22,2913.1220703125,2924.1496183620247,2840.4170350733866,2887.2003744745953,1515772,ASIANPAINT.NS
2022-03-23,2880.325927734375,2940.57126755658,2869.0596899864067,2921.5715977898185,948403,ASIANPAINT.NS
2022-03-24,2888.489501953125,2901.474126158573,2817.0732529864345,2835.1659474699222,1243917,ASIANPAINT.NS
2022-03-25,2909.11181640625,2925.9157196150995,2855.69293303442,2888.489098573034,1083275,ASIANPAINT.NS
2022-03-28,2890.494140625,2920.2351164775796,2860.132662717263,2909.1119994339856,680332,ASIANPAINT.NS
2022-03-29,2904.958984375,2948.0186111610283,2876.411460423094,2930.1646081962754,1120936,ASIANPAINT.NS
2022-03-30,2942.14697265625,2954.367973228297,2917.657186791538,2938.7575208391613,849545,ASIANPAINT.NS
2022-03-31,2940.618896484375,2987.688705240984,2927.3955838957754,2974.0833480308906,1464862,ASIANPAINT.NS
2022-04-01,2973.27197265625,2979.8121855586405,2947.9707797958513,2969.3098036165884,637392,ASIANPAINT.NS
2022-04-04,2976.9482421875,3000.817294802858,2953.556570624449,2983.583792195326,873264,ASIANPAINT.NS
2022-04-05,2998.716552734375,3014.18365060032,2940.6669761954345,2969.309836353182,805874,ASIANPAINT.NS
2022-04-06,3011.319091796875,3021.821472903332,2972.173853127353,2995.0881391778053,736379,ASIANPAINT.NS
2022-04-07,3012.27392578125,3063.783285911903,3003.20368733595,3011.3191638396397,1025244,ASIANPAINT.NS
2022-04-08,3061.20556640625,3074.3335434941523,3008.6458733369036,3024.685921052632,678898,ASIANPAINT.NS
2022-04-11,3014.61328125,3076.2432160112394,3007.500350848977,3039.9622593978233,672652,ASIANPAINT.NS
2022-04-12,2987.115966796875,3019.052941411897,2973.2719181271573,3011.987562922743,794265,ASIANPAINT.NS
2022-04-13,2941.287353515625,2980.671284562192,2927.395753405237,2976.183949947032,1121350,ASIANPAINT.NS
2022-04-18,2884.861083984375,2919.6621112550156,2876.6978225020803,2917.7525873104405,1032504,ASIANPAINT.NS
2022-04-19,2855.884033203125,2920.8078488717265,2835.6431255256816,2892.9288452332707,749782,ASIANPAINT.NS
2022-04-20,2943.531005859375,2949.7369583530776,2845.1905278822373,2855.9793842212935,838182,ASIANPAINT.NS
2022-04-21,3015.376708984375,3030.796020115449,2946.442947833902,2950.0233048856526,1069035,ASIANPAINT.NS
2022-04-22,3021.248779296875,3029.7463009538455,2972.412796239629,2980.2895827389393,681191,ASIANPAINT.NS
2022-04-25,2988.97802734375,3012.36969647605,2955.0839761520497,2992.224124923633,1096774,ASIANPAINT.NS
2022-04-26,2984.252197265625,3006.259511268013,2965.300308596012,2988.405505823711,1703441,ASIANPAINT.NS
2022-04-27,3005.9248046875,3020.866735599515,2946.347520613168,2955.9429245942156,963536,ASIANPAINT.NS
2022-04-28,3100.780029296875,3120.16174156906,3026.595079796181,3045.6903168926865,2001838,ASIANPAINT.NS
2022-04-29,3090.75537109375,3129.7097056910816,3075.5747491642887,3102.021608843906,1088970,ASIANPAINT.NS
2022-05-02,3055.238525390625,3066.2182888412476,3011.367256309334,3050.4647151947024,595522,ASIANPAINT.NS
2022-05-04,2960.57373046875,3050.1780009675754,2942.0512085021774,3034.23352278176,1120002,ASIANPAINT.NS
2022-05-05,2937.372802734375,2985.492709791109,2931.119065600586,2964.297041994599,724601,ASIANPAINT.NS
2022-05-06,2879.801025390625,2914.3155801646994,2868.00962086708,2883.381383068276,923941,ASIANPAINT.NS
2022-05-09,2869.29833984375,2901.330649769452,2840.4167909608705,2865.0974805174387,998324,ASIANPAINT.NS
2022-05-10,2946.729248046875,2996.758674374233,2898.656896981337,2912.9783243379643,2460016,ASIANPAINT.NS
2022-05-11,2915.50927734375,2968.8806201276693,2844.236377765785,2950.5967855286754,1883969,ASIANPAINT.NS
2022-05-12,2902.42919921875,2938.7579462456138,2852.829351326151,2904.386508277829,1254245,ASIANPAINT.NS
2022-05-13,2925.390869140625,2975.277185365363,2897.989245412497,2935.320301045442,1121729,ASIANPAINT.NS
2022-05-16,2864.1904296875,2950.1190096612786,2850.1554749110214,2950.1190096612786,733044,ASIANPAINT.NS
2022-05-17,2912.024169921875,2918.3256925116602,2817.50272965228,2863.2357373119185,1179081,ASIANPAINT.NS
2022-05-18,2959.85791015625,2987.2595342397417,2889.109949354269,2892.9289975358342,1379763,ASIANPAINT.NS
2022-05-19,2909.064208984375,2932.7423529140356,2864.7155612459865,2864.7633459646404,772390,ASIANPAINT.NS
2022-05-20,2969.261962890625,2983.631177259544,2931.119268539776,2940.6668883070065,778957,ASIANPAINT.NS
2022-05-23,3030.60546875,3043.7812308604152,2988.452820036629,3001.723918488542,813294,ASIANPAINT.NS
2022-05-24,2947.207275390625,3039.6280537264447,2931.119441892896,3031.1307648695347,691307,ASIANPAINT.NS
2022-05-25,2709.662353515625,2901.521731702443,2698.443899962646,2901.521731702443,3381427,ASIANPAINT.NS
2022-05-26,2711.66748046875,2730.619601360032,2595.5685491637587,2721.071980376256,3212196,ASIANPAINT.NS
2022-05-27,2706.607177734375,2739.212207142787,2655.1931502488987,2738.257445132629,1879534,ASIANPAINT.NS
2022-05-30,2715.343017578125,2753.533496025075,2689.564444626434,2749.71444818038,2525482,ASIANPAINT.NS
2022-05-31,2730.28515625,2747.8051328057086,2683.8360765520665,2715.3432236620692,2408221,ASIANPAINT.NS
2022-06-01,2723.45849609375,2806.9045983184124,2703.9336605937515,2730.2849508822956,1770795,ASIANPAINT.NS
2022-06-02,2776.973388671875,2786.950606127325,2719.162496146153,2740.3581684224305,1164197,ASIANPAINT.NS
2022-06-03,2756.302001953125,2787.3795480349254,2726.799952844637,2773.583285368932,1228489,ASIANPAINT.NS
2022-06-06,2689.993896484375,2742.0762052897353,2680.684967862657,2741.2170128092753,1193698,ASIANPAINT.NS
2022-06-07,2620.53515625,2677.152588204664,2607.45496376139,2673.333540289964,1403598,ASIANPAINT.NS
2022-06-08,2582.822021484375,2649.464453270561,2577.85730588487,2646.504597940146,1743575,ASIANPAINT.NS
2022-06-09,2580.03759765625,2590.4084966910477,2529.095540917134,2573.507754972157,1857501,ASIANPAINT.NS
2022-06-10,2601.114990234375,2627.282183029534,2546.6200107435393,2559.1034421687527,1592920,ASIANPAINT.NS
2022-06-13,2555.0224609375,2576.3883351293102,2537.497642780172,2563.8568429289194,1674206,ASIANPAINT.NS
2022-06-14,2530.679931640625,2560.4002932783574,2482.2827144651424,2513.0111658627766,2296040,ASIANPAINT.NS
2022-06-15,2555.406982421875,2576.9651012665786,2522.710173958772,2544.7001303661355,928842,ASIANPAINT.NS
2022-06-16,2551.853515625,2617.1514675152994,2535.0969557410413,2587.863415564503,1280628,ASIANPAINT.NS
2022-06-17,2477.673095703125,2551.4214168918406,2458.2758100275164,2544.795689148406,2043251,ASIANPAINT.NS
2022-06-20,2554.974609375,2567.122090739149,2485.499643344724,2496.6866261824057,1595360,ASIANPAINT.NS
2022-06-21,2571.923828125,2602.3160976296294,2535.0976006428864,2568.658789036222,1042074,ASIANPAINT.NS
2022-06-22,2560.400146484375,2600.346990347362,2521.9895844395032,2581.1897694153754,1871760,ASIANPAINT.NS
2022-06-23,2648.60009765625,2657.9626715846475,2568.658120267627,2568.658120267627,1612872,ASIANPAINT.NS
2022-06-24,2651.19287109375,2674.143322112884,2617.6797501663773,2664.7326877152227,2215583,ASIANPAINT.NS
2022-06-27,2708.85693359375,2715.2906560988704,2655.130204729523,2669.438045872529,1295734,ASIANPAINT.NS
2022-06-28,2618.159912109375,2674.1433526800024,2596.8420972518693,2669.534038387699,1838358,ASIANPAINT.NS
2022-06-29,2590.600341796875,2610.9578923039235,2571.587067153331,2598.9545919531333,1066354,ASIANPAINT.NS
2022-06-30,2588.103271484375,2618.591650958373,2573.50730678156,2606.9725981846987,1291447,ASIANPAINT.NS
2022-07-01,2662.956298828125,2669.5342016980285,2578.3091120716567,2597.418273912337,1477191,ASIANPAINT.NS
2022-07-04,2679.424560546875,2686.8185461125486,2635.7325505940084,2664.8764209648375,653147,ASIANPAINT.NS
2022-07-05,2656.66650390625,2700.550522276424,2650.3286676643143,2674.3352679148966,1073043,ASIANPAINT.NS
2022-07-06,2747.699462890625,2754.997563457026,2693.684609999563,2718.0754575687174,2085735,ASIANPAINT.NS
2022-07-07,2776.50732421875,2815.4941376357388,2762.487610036082,2786.1099645244653,1469087,ASIANPAINT.NS
2022-07-08,2765.36865234375,2773.24277121901,2727.6302256397503,2765.5606582793453,1274148,ASIANPAINT.NS
2022-07-11,2816.50244140625,2823.7044215835017,2738.0489175632815,2759.7988039227976,1081885,ASIANPAINT.NS
2022-07-12,2778.236083984375,2807.092067458996,2770.7459770173955,2803.971209092711,1115524,ASIANPAINT.NS
2022-07-13,2824.32861328125,2850.975941011324,2809.7807065125103,2831.8187198554347,2153712,ASIANPAINT.NS
2022-07-14,2822.35986328125,2837.4361957474302,2796.672801085964,2834.7954697273544,882479,ASIANPAINT.NS
2022-07-15,2859.810302734375,2866.388205289469,2823.608394734693,2832.7309032607395,1668006,ASIANPAINT.NS
2022-07-18,2897.93310546875,2904.798900002055,2869.653140196487,2875.7509110020346,823390,ASIANPAINT.NS
2022-07-19,2899.133544921875,2902.8784812740887,2859.810541026199,2864.8999878316463,638171,ASIANPAINT.NS
2022-07-20,2886.98583984375,2923.715940183847,2880.792183537039,2912.4808975559463,867436,ASIANPAINT.NS
2022-07-21,2944.265625,2962.3664612332213,2862.5470625809294,2862.5470625809294,1184060,ASIANPAINT.NS
2022-07-22,2945.513671875,2969.856457819799,2926.8846442275476,2944.2655162384062,1268141,ASIANPAINT.NS
2022-07-25,2981.572021484375,2993.3352569108906,2930.3898971896792,2947.530705444109,985844,ASIANPAINT.NS
2022-07-26,2984.98095703125,3024.639911278126,2931.6862994423054,2972.9776557724786,2876310,ASIANPAINT.NS
2022-07-27,3059.449951171875,3066.123740800905,2972.9781088379586,2995.01612641964,1976407,ASIANPAINT.NS
2022-07-28,3142.36767578125,3149.6657756224936,3055.559907936212,3070.9241312319314,1332572,ASIANPAINT.NS
2022-07-29,3201.280029296875,3221.0615609739707,3144.86452071909,3154.8511722915487,1836550,ASIANPAINT.NS
2022-08-01,3192.44580078125,3221.6857933591664,3182.7951004736087,3207.329893120167,1076122,ASIANPAINT.NS
2022-08-02,3261.200439453125,3269.458803501351,3193.4540028510696,3198.639334595198,1650536,ASIANPAINT.NS
2022-08-03,3302.97216796875,3310.990466615837,3237.290200283828,3268.73884813234,1169005,ASIANPAINT.NS
2022-08-04,3322.99365234375,3338.789948637784,3275.3644630163844,3317.7122002160545,981434,ASIANPAINT.NS
2022-08-05,3335.861328125,3353.1941418355755,3314.399566379438,3336.917712399679,792478,ASIANPAINT.NS
2022-08-08,3321.025146484375,3338.7900313540094,3299.995457630702,3327.3149228801653,724644,ASIANPAINT.NS
2022-08-10,3276.084228515625,3312.7664969111966,3261.0561923121018,3304.2680676519262,1089295,ASIANPAINT.NS
2022-08-11,3269.89111328125,3339.7503232842764,3255.2951465327724,3312.910989834237,1410533,ASIANPAINT.NS
2022-08-12,3291.64111328125,3298.3149013294155,3248.573178227459,3263.9374025406833,548472,ASIANPAINT.NS
2022-08-16,3361.88427734375,3369.9984612880653,3318.000259257459,3332.116093225596,911189,ASIANPAINT.NS
2022-08-17,3383.6826171875,3404.760367636623,3365.3417132435775,3378.161098522905,817912,ASIANPAINT.NS
2022-08-18,3394.86962890625,3401.927429064047,3375.856353682949,3384.9308021369548,599877,ASIANPAINT.NS
2022-08-19,3344.167236328125,3397.893956966671,3326.3542933255753,3380.129074049083,581829,ASIANPAINT.NS
2022-08-22,3216.644287109375,3347.0481832963033,3200.751871253156,3324.530039712452,2336567,ASIANPAINT.NS
2022-08-23,3223.221923828125,3249.4850010194186,3185.0514335270523,3200.5596018484453,831446,ASIANPAINT.NS
2022-08-24,3244.58837890625,3250.4939092195896,3170.7919906183415,3206.8980137845756,1182154,ASIANPAINT.NS
2022-08-25,3228.8876953125,3269.8428610772626,3218.0366652403623,3240.8909952950744,615392,ASIANPAINT.NS
2022-08-26,3191.485595703125,3250.0136420289014,3174.2967287305933,3245.0683760007423,1384783,ASIANPAINT.NS
2022-08-29,3210.403076171875,3215.3005170465935,3108.0868854819546,3117.977652981404,1031166,ASIANPAINT.NS
2022-08-30,3256.83154296875,3274.2602411504067,3198.639449599532,3198.639449599532,1426459,ASIANPAINT.NS
2022-09-01,3309.597900390625,3336.3411118385015,3183.2751256652496,3183.2751256652496,1417762,ASIANPAINT.NS
2022-09-02,3294.71337890625,3350.360622961507,3288.9037356386248,3350.360622961507,740821,ASIANPAINT.NS
2022-09-05,3288.71240234375,3312.9110097882226,3270.227319173193,3288.952468358952,518438,ASIANPAINT.NS
2022-09-06,3260.33642578125,3298.0748487926094,3249.533455516899,3284.102960362823,540937,ASIANPAINT.NS
2022-09-07,3265.23388671875,3298.5069415675116,3251.4059440292885,3257.2155882960697,682921,ASIANPAINT.NS
2022-09-08,3313.054931640625,3346.184041498708,3291.208924415367,3312.910985808333,1143090,ASIANPAINT.NS
2022-09-09,3305.0849609375,3345.271871333777,3297.0186021399204,3345.271871333777,702805,ASIANPAINT.NS
2022-09-12,3295.818115234375,3316.4157315297252,3286.9837331578924,3305.0848036704638,641280,ASIANPAINT.NS
2022-09-13,3286.2158203125,3321.5535867705485,3278.96577932801,3295.626455564187,776044,ASIANPAINT.NS
2022-09-14,3302.2998046875,3311.470372688679,3245.692289310638,3245.692289310638,816678,ASIANPAINT.NS
2022-09-15,3260.480224609375,3321.313041531087,3254.4307490856477,3303.3080919022595,590182,ASIANPAINT.NS
2022-09-16,3190.525390625,3284.1030761255374,3178.0419578794936,3276.804975513916,1598265,ASIANPAINT.NS
2022-09-19,3184.4755859375,3209.298504861112,3102.9012035678297,3188.700653889006,1013563,ASIANPAINT.NS
2022-09-20,3258.36767578125,3274.500157462503,3201.5200953020485,3203.0566114391,708184,ASIANPAINT.NS
2022-09-21,3222.694091796875,3288.8081285119597,3214.9639195945465,3269.6989684048476,605378,ASIANPAINT.NS
2022-09-22,3299.467529296875,3303.3085857919823,3183.899648224551,3222.6944594888214,829396,ASIANPAINT.NS
2022-09-23,3260.33642578125,3301.3396526967185,3248.2850653984597,3298.506920715292,513370,ASIANPAINT.NS
2022-09-26,3301.435546875,3330.1954055221136,3220.725314337131,3236.089537661339,1429914,ASIANPAINT.NS
2022-09-27,3332.740478515625,3360.924323403384,3294.7141611202323,3317.56849340727,1455383,ASIANPAINT.NS
2022-09-28,3428.766845703125,3440.5300806907653,3284.103155732958,3313.871342232292,1843428,ASIANPAINT.NS
2022-09-29,3250.302001953125,3421.853091193288,3238.3945863417866,3421.853091193288,2624894,ASIANPAINT.NS
2022-09-30,3209.634521484375,3276.3248127536585,3154.7074648072503,3266.8182924508837,2159720,ASIANPAINT.NS
2022-10-03,3171.656005859375,3219.2851960479807,3155.187571339195,3214.9640078653656,934543,ASIANPAINT.NS
2022-10-04,3205.12109375,3234.5052652634017,3180.4423563942,3197.679047917759,994382,ASIANPAINT.NS
2022-10-06,3196.6708984375,3232.968925689561,3180.1063439062327,3205.1212687964157,922770,ASIANPAINT.NS
2022-10-07,3210.834716796875,3226.103055188391,3156.627860430884,3186.155978678127,774544,ASIANPAINT.NS
2022-10-10,3147.69775390625,3167.9113607040654,3130.6530656211644,3149.666342258058,734377,ASIANPAINT.NS
2022-10-11,3167.622802734375,3226.4870326888813,3143.904328876011,3159.748684840108,1411316,ASIANPAINT.NS
2022-10-12,3119.1298828125,3206.8020442812863,3078.606783640007,3202.480855720344,1812549,ASIANPAINT.NS
2022-10-13,3081.487548828125,3128.7324964563845,3066.9874668979837,3101.7492154553584,779890,ASIANPAINT.NS
2022-10-14,3058.92138671875,3117.0173665952166,3053.639934002708,3106.454461163132,845765,ASIANPAINT.NS
2022-10-17,3070.54052734375,3090.1298208724347,3044.1332650460517,3058.9212381569732,1067773,ASIANPAINT.NS
2022-10-18,3097.66796875,3120.85825245011,3084.3682174983855,3090.1298019644473,1015424,ASIANPAINT.NS
2022-10-19,3085.088134765625,3116.7287863573947,3069.339899100846,3113.1758564812562,943543,ASIANPAINT.NS
2022-10-20,3016.09326171875,3113.0321051451265,2978.5470780168534,3070.9244327649803,2284352,ASIANPAINT.NS
2022-10-21,2969.520263671875,3038.995457001832,2950.5550499027663,3015.2289232911776,1738731,ASIANPAINT.NS
2022-10-24,2997.607666015625,3033.473615934207,2992.1822688353873,3024.8312409600353,178709,ASIANPAINT.NS
2022-10-25,2962.318603515625,3010.4279282986763,2957.5172830558186,3009.467664206715,1016316,ASIANPAINT.NS
2022-10-27,2922.51513671875,2998.904177299947,2912.480425792744,2998.904177299947,2005709,ASIANPAINT.NS
2022-10-28,2932.0703125,2949.5473066914656,2919.2028673211516,2937.159759123686,715736,ASIANPAINT.NS
2022-10-31,2988.518798828125,2993.615589318335,2943.657933137014,2963.804447889209,814364,ASIANPAINT.NS
2022-11-01,3038.236083984375,3043.044332667504,2991.2115057744813,2991.2115057744813,939335,ASIANPAINT.NS
2022-11-02,3011.79052734375,3038.7648477199714,3002.3665483380532,3036.889677806705,787012,ASIANPAINT.NS
2022-11-03,3020.83056640625,3027.994810467122,2985.9226316793693,2985.9226316793693,563798,ASIANPAINT.NS
2022-11-04,3059.3447265625,3062.8546544689084,3006.0210566083083,3027.273611387166,609757,ASIANPAINT.NS
2022-11-07,2984.5283203125,3075.3560980797806,2978.6621625495136,3063.816300338393,1669943,ASIANPAINT.NS
2022-11-09,2968.131591796875,3025.349744951553,2961.8808691833387,3025.349744951553,1391333,ASIANPAINT.NS
2022-11-10,2928.36767578125,2967.651162428984,2917.1645499767737,2967.651162428984,1375007,ASIANPAINT.NS
2022-11-11,2938.224609375,2979.190983432732,2931.10849499773,2972.1708931656667,810288,ASIANPAINT.NS
2022-11-14,2936.109130859375,2959.9099634779127,2924.4251796668427,2938.801797262686,811702,ASIANPAINT.NS
2022-11-15,2961.20849609375,2976.306352119864,2925.3389089333205,2950.8226305265925,873840,ASIANPAINT.NS
2022-11-16,2964.814697265625,2974.383066576614,2933.993771783139,2961.208510230493,770953,ASIANPAINT.NS
2022-11-17,2953.803466796875,2977.7965811102035,2942.648235782799,2973.421027790985,706271,ASIANPAINT.NS
2022-11-18,2976.786865234375,2995.3948822087336,2938.5612868486323,2976.30604034902,1258576,ASIANPAINT.NS
2022-11-21,2976.5947265625,2991.0676032689976,2948.610622966843,2985.922682835123,612194,ASIANPAINT.NS
2022-11-22,2984.81689453125,2999.8666203374873,2954.476795685438,2984.961048093464,764079,ASIANPAINT.NS
2022-11-23,2981.8837890625,2995.346886453334,2971.4979241197284,2991.692570205979,488341,ASIANPAINT.NS
2022-11-24,2995.827880859375,3000.588000750611,2973.421391978492,2998.37615909856,571872,ASIANPAINT.NS
2022-11-25,2988.95166015625,3000.1550209237853,2957.3134764073975,2995.8275969277415,898769,ASIANPAINT.NS
2022-11-28,3030.3505859375,3037.8515007962537,2977.9406755882137,2988.9515180546664,914689,ASIANPAINT.NS
2022-11-29,3014.820068359375,3047.4680301203202,3007.222894536592,3035.928233224945,877720,ASIANPAINT.NS
2022-11-30,3053.382080078125,3077.2310406015204,3013.137179299053,3019.483926720608,2547283,ASIANPAINT.NS
2022-12-01,3057.42138671875,3074.3944117841743,3040.0154314209326,3068.6245129819517,761717,ASIANPAINT.NS
2022-12-02,3022.89794921875,3052.5649387960807,3013.8104057676355,3051.4589006841575,932259,ASIANPAINT.NS
2022-12-05,3035.832275390625,3047.1797904185837,2993.135116554744,3009.9639886960153,926122,ASIANPAINT.NS
2022-12-06,3040.4482421875,3047.4683329520044,3005.15574013096,3005.15574013096,958365,ASIANPAINT.NS
2022-12-07,3102.76318359375,3110.648665262233,3054.5844330894065,3058.0464663964435,1832282,ASIANPAINT.NS
2022-12-08,3097.906982421875,3116.611025773906,3079.8279175854545,3106.129135913678,851312,ASIANPAINT.NS
2022-12-09,3103.195556640625,3118.0051033844697,3083.0490417048136,3110.9368839410704,847879,ASIANPAINT.NS
2022-12-12,3044.919921875,3106.128837406906,3021.4073965683783,3103.243888022317,1323816,ASIANPAINT.NS
2022-12-13,3056.603759765625,3062.8544832007287,3022.1285219855217,3062.8544832007287,886601,ASIANPAINT.NS
2022-12-14,3025.30224609375,3072.4712173723487,3005.155729041812,3057.0848200396545,1103870,ASIANPAINT.NS
2022-12-15,3010.540771484375,3039.9671126766616,2997.173699224924,3021.5034846148365,799124,ASIANPAINT.NS
2022-12-16,2938.705322265625,2997.4622148050894,2933.3202246327955,2995.538915340986,1192821,ASIANPAINT.NS
2022-12-19,2962.794921875,2969.5745999606484,2924.377059093372,2944.5717050127932,655594,ASIANPAINT.NS
2022-12-20,2963.948486328125,2970.199209288252,2902.258752871206,2957.1209144229474,739257,ASIANPAINT.NS
